t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800321.006533, 0.203, 0.799, 1.508, 1.492, 62, 0.203, 0.799, 0.000, 0.734765625, 0.012890625, 0.0, 0.0 
1502800321.108515, 0.116, 0.780, 1.518, 1.502, 62, 0.116, 0.780, 0.000, 0.7541015625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800321.210164, 0.648, 0.812, 1.508, 1.492, 62, 0.648, 0.812, 0.000, 0.77021484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800321.312042, 0.193, 0.812, 1.534, 1.473, 62, 0.193, 0.812, 0.000, 0.75087890625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800321.413797, 0.081, 0.780, 1.502, 1.489, 62, 0.081, 0.780, 0.000, 0.7283203125, 0.03544921875, 0.0064453125, 0.0064453125 
1502800321.515844, 0.657, 0.812, 1.576, 1.502, 62, 0.657, 0.812, 0.000, 0.7283203125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800321.618142, 0.203, 0.799, 1.550, 1.544, 62, 0.203, 0.799, 0.000, 0.7669921875, 0.02578125, 0.0, 0.0 
1502800321.720891, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 0.000, 0.75087890625, 0.02578125, 0.0, 0.0 
1502800321.823147, 0.203, 0.812, 1.553, 1.534, 62, 0.203, 0.812, 0.000, 0.77666015625, 0.02900390625, 0.0, 0.00322265625 
1502800321.924836, 0.200, 0.780, 1.511, 1.492, 62, 0.200, 0.780, 0.000, 0.734765625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800322.026557, 0.090, 0.780, 1.502, 1.476, 62, 0.090, 0.780, 0.000, 0.71865234375, 0.0322265625, 0.0064453125, 0.0064453125 
1502800322.128988, 0.161, 0.812, 1.550, 1.540, 62, 0.161, 0.812, 0.000, 0.734765625, 0.01611328125, 0.0, 0.00322265625 
1502800322.230800, 0.148, 0.780, 1.502, 1.502, 62, 0.148, 0.780, 0.000, 0.7541015625, 0.02578125, 0.0064453125, 0.0064453125 
1502800322.332420, 0.632, 0.780, 1.511, 1.476, 62, 0.632, 0.780, 0.000, 0.7541015625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800322.434295, 0.116, 0.799, 1.553, 1.534, 62, 0.116, 0.799, 0.000, 0.7669921875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800322.536261, 0.048, 0.780, 1.511, 1.492, 62, 0.048, 0.780, 0.000, 0.721875, 0.02578125, 0.0, 0.0 
1502800322.637961, 0.651, 0.812, 1.508, 1.492, 62, 0.651, 0.812, 0.000, 0.721875, 0.0064453125, 0.0, 0.0 
1502800322.739724, 0.203, 0.799, 1.511, 1.534, 62, 0.203, 0.799, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800322.841631, 0.110, 0.786, 1.502, 1.476, 62, 0.110, 0.786, 0.000, 0.75087890625, 0.012890625, 0.0, 0.0 
1502800322.943358, 0.667, 0.802, 1.547, 1.553, 62, 0.667, 0.802, 0.000, 0.77021484375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800323.044797, 0.632, 0.780, 1.511, 1.511, 62, 0.632, 0.780, 0.000, 0.73798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502800323.146969, 0.058, 0.780, 1.502, 1.502, 62, 0.058, 0.780, 0.000, 0.72509765625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800323.249004, 0.161, 0.790, 1.502, 1.492, 62, 0.161, 0.790, 0.000, 0.72509765625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800323.350710, 0.132, 0.812, 1.553, 1.550, 62, 0.132, 0.812, 0.000, 0.75087890625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800323.452076, 0.203, 0.780, 1.508, 1.502, 62, 0.203, 0.780, 0.000, 0.75732421875, 0.02900390625, 0.0064453125, 0.0064453125 
1502800323.553358, 0.193, 0.812, 1.544, 1.502, 62, 0.193, 0.812, 0.000, 0.74765625, 0.02578125, 0.00322265625, 0.00322265625 
1502800323.655062, 0.103, 0.812, 1.540, 1.540, 62, 0.103, 0.812, 0.000, 0.734765625, 0.02578125, 0.0, 0.0 
1502800323.756711, 0.728, 0.780, 1.502, 1.492, 62, 0.728, 0.780, 0.000, 0.7283203125, 0.02900390625, 0.0, 0.00322265625 
1502800323.858110, 0.193, 0.790, 1.511, 1.492, 62, 0.193, 0.790, 0.000, 0.73798828125, 0.02578125, 0.0, 0.0 
1502800323.959430, 0.116, 0.812, 1.553, 1.544, 62, 0.116, 0.812, 0.000, 0.77021484375, 0.0322265625, 0.00322265625, 0.00322265625 
1502800324.060659, 0.728, 0.780, 1.502, 1.476, 62, 0.728, 0.780, 0.000, 0.75087890625, 0.012890625, 0.0, 0.0064453125 
1502800324.162060, 0.200, 0.780, 1.502, 1.492, 62, 0.200, 0.780, 0.000, 0.734765625, 0.02578125, 0.0064453125, 0.0064453125 
1502800324.263850, 0.081, 0.780, 1.492, 1.473, 62, 0.081, 0.780, 0.000, 0.7154296875, 0.02578125, 0.0, 0.0 
1502800324.365554, 0.645, 0.780, 1.502, 1.492, 62, 0.645, 0.780, 0.000, 0.72509765625, 0.02578125, 0.00322265625, 0.00322265625 
1502800324.467113, 0.116, 0.790, 1.518, 1.492, 62, 0.116, 0.790, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.00322265625 
1502800324.568520, 0.645, 0.786, 1.502, 1.492, 62, 0.645, 0.786, 0.000, 0.7541015625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800324.670161, 0.203, 0.812, 1.547, 1.492, 62, 0.203, 0.812, 0.000, 0.74765625, 0.02578125, 0.0064453125, 0.0064453125 
1502800324.771813, 0.110, 0.780, 1.502, 1.492, 62, 0.110, 0.780, 0.000, 0.71865234375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800324.873379, 0.693, 0.780, 1.492, 1.492, 62, 0.693, 0.780, 0.000, 0.7154296875, 0.01611328125, 0.0, 0.00322265625 
1502800324.975204, 0.203, 0.780, 1.511, 1.492, 62, 0.203, 0.780, 0.000, 0.734765625, 0.02578125, 0.0, 0.0 
1502800325.076916, 0.132, 0.777, 1.502, 1.492, 62, 0.132, 0.777, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800325.178610, 0.203, 0.790, 1.534, 1.534, 62, 0.203, 0.790, 0.000, 0.77021484375, 0.01611328125, 0.0, 0.0 
1502800325.280101, 0.635, 0.802, 1.553, 1.540, 62, 0.635, 0.802, 0.000, 0.73798828125, 0.038671875, 0.0064453125, 0.00322265625 
1502800325.381907, 0.097, 0.812, 1.492, 1.502, 62, 0.097, 0.812, 0.000, 0.7154296875, 0.01611328125, 0.0, 0.0 
1502800325.483614, 0.171, 0.780, 1.511, 1.492, 62, 0.171, 0.780, 0.000, 0.721875, 0.0064453125, 0.0, 0.00322265625 
1502800325.585013, 0.151, 0.777, 1.511, 1.502, 62, 0.151, 0.777, 0.000, 0.75087890625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800325.687131, 0.180, 0.819, 1.540, 1.492, 62, 0.180, 0.819, 0.000, 0.75087890625, 0.02578125, 0.00322265625, 0.0064453125 
1502800325.789010, 0.148, 0.780, 1.502, 1.473, 62, 0.148, 0.780, 0.000, 0.734765625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800325.890751, 0.100, 0.799, 1.553, 1.550, 62, 0.100, 0.799, 0.000, 0.734765625, 0.02578125, 0.00322265625, 0.00322265625 
1502800325.992329, 0.735, 0.780, 1.518, 1.492, 62, 0.735, 0.780, 0.000, 0.721875, 0.02578125, 0.00322265625, 0.0064453125 
1502800326.093654, 0.180, 0.780, 1.511, 1.508, 62, 0.180, 0.780, 0.000, 0.75087890625, 0.0322265625, 0.0, 0.00322265625 
1502800326.194939, 0.058, 0.780, 1.508, 1.492, 62, 0.058, 0.780, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800326.296351, 0.728, 0.799, 1.547, 1.540, 62, 0.728, 0.799, 0.000, 0.77021484375, 0.012890625, 0.0, 0.00322265625 
1502800326.397747, 0.193, 0.799, 1.550, 1.547, 62, 0.193, 0.799, 0.000, 0.7283203125, 0.02578125, 0.0, 0.0 
1502800326.500306, 0.119, 0.780, 1.502, 1.511, 62, 0.119, 0.780, 0.000, 0.7283203125, 0.012890625, 0.00322265625, 0.0 
1502800326.602948, 0.129, 0.780, 1.502, 1.511, 62, 0.129, 0.780, 0.000, 0.73798828125, 0.01611328125, 0.0064453125, 0.00322265625 
1502800326.709736, 0.110, 0.780, 1.492, 1.502, 62, 0.110, 0.780, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.00322265625 
1502800326.811526, 0.725, 0.802, 1.550, 1.540, 62, 0.725, 0.802, 0.000, 0.77021484375, 0.02578125, 0.0, 0.0064453125 
1502800326.913304, 0.651, 0.780, 1.492, 1.492, 62, 0.651, 0.780, 0.000, 0.734765625, 0.02578125, 0.00322265625, 0.00322265625 
1502800327.015658, 0.119, 0.799, 1.553, 1.534, 62, 0.119, 0.799, 0.000, 0.734765625, 0.01611328125, 0.0, 0.0 
1502800327.117302, 0.200, 0.812, 1.502, 1.492, 62, 0.200, 0.812, 0.000, 0.72509765625, 0.0064453125, 0.0, 0.0 
1502800327.218943, 0.203, 0.780, 1.518, 1.534, 62, 0.203, 0.780, 0.000, 0.7541015625, 0.012890625, 0.0, 0.0 
1502800327.320303, 0.110, 0.790, 1.502, 1.473, 62, 0.110, 0.790, 0.000, 0.75087890625, 0.02578125, 0.0, 0.0 
1502800327.421639, 0.200, 0.780, 1.511, 1.534, 62, 0.200, 0.780, 0.000, 0.75732421875, 0.02578125, 0.0064453125, 0.0064453125 
1502800327.522877, 0.119, 0.786, 1.502, 1.476, 62, 0.119, 0.786, 0.000, 0.7283203125, 0.012890625, 0.00322265625, 0.00322265625 
1502800327.628444, 0.751, 0.812, 1.502, 1.511, 62, 0.751, 0.812, 0.000, 0.71865234375, 0.02578125, 0.0064453125, 0.0064453125 
1502800327.730553, 0.632, 0.780, 1.502, 1.502, 62, 0.632, 0.780, 0.000, 0.73798828125, 0.01611328125, 0.0, 0.0 
1502800327.832352, 0.090, 0.790, 1.518, 1.492, 62, 0.090, 0.790, 0.000, 0.7541015625, 0.00322265625, 0.0, 0.0 
1502800327.933703, 0.203, 0.780, 1.518, 1.511, 62, 0.203, 0.780, 0.000, 0.77021484375, 0.0064453125, 0.0, 0.0 
1502800328.035137, 0.184, 0.812, 1.553, 1.518, 62, 0.184, 0.812, 0.000, 0.73798828125, 0.0064453125, 0.0, 0.0 
1502800328.136694, 0.119, 0.780, 1.534, 1.511, 62, 0.119, 0.780, 0.000, 0.71865234375, 0.0064453125, 0.0, 0.0 
1502800328.238089, 0.667, 0.786, 1.508, 1.502, 62, 0.667, 0.786, 0.000, 0.734765625, 0.0064453125, 0.0, 0.0 
1502800328.339619, 0.151, 0.780, 1.508, 1.476, 62, 0.151, 0.780, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800328.441105, 0.132, 0.780, 1.511, 1.476, 62, 0.132, 0.780, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.00322265625 
1502800328.542700, 0.193, 0.780, 1.502, 1.476, 62, 0.193, 0.780, 0.000, 0.75087890625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800328.648439, 0.074, 0.780, 1.518, 1.518, 62, 0.074, 0.780, 0.000, 0.73798828125, 0.02578125, 0.0, 0.0 
1502800328.751344, 0.648, 0.780, 1.502, 1.511, 62, 0.648, 0.780, 0.000, 0.7283203125, 0.02578125, 0.0, 0.0 
1502800328.853998, 0.632, 0.780, 1.502, 1.476, 62, 0.632, 0.780, 0.000, 0.74765625, 0.01611328125, 0.0, 0.0 
1502800328.955679, 0.110, 0.780, 1.502, 1.492, 62, 0.110, 0.780, 0.000, 0.75087890625, 0.02578125, 0.0, 0.0 
1502800329.057161, 0.203, 0.802, 1.553, 1.540, 62, 0.203, 0.802, 0.000, 0.7541015625, 0.01611328125, 0.0, 0.00322265625 
1502800329.159247, 0.203, 0.780, 1.511, 1.544, 62, 0.203, 0.780, 0.000, 0.74765625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800329.261475, 0.081, 0.780, 1.502, 1.502, 62, 0.081, 0.780, 0.000, 0.71865234375, 0.01611328125, 0.0, 0.00322265625 
1502800329.363220, 0.151, 0.780, 1.518, 1.540, 62, 0.151, 0.780, 0.000, 0.734765625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800329.466486, 0.151, 0.812, 1.492, 1.492, 62, 0.151, 0.812, 0.000, 0.75087890625, 0.02900390625, 0.00322265625, 0.00322265625 
1502800329.569067, 0.203, 0.780, 1.511, 1.511, 62, 0.203, 0.780, 0.000, 0.77666015625, 0.02578125, 0.00322265625, 0.0064453125 
1502800329.670768, 0.148, 0.812, 1.560, 1.534, 62, 0.148, 0.812, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800329.772768, 0.058, 0.780, 1.502, 1.492, 62, 0.058, 0.780, 0.000, 0.734765625, 0.01611328125, 0.0, 0.0 
1502800329.874846, 0.686, 0.802, 1.544, 1.518, 62, 0.686, 0.802, 0.000, 0.7283203125, 0.01611328125, 0.0, 0.0 
1502800329.976602, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 0.000, 0.73798828125, 0.0064453125, 0.0, 0.0 
1502800330.078673, 0.081, 0.780, 1.502, 1.508, 62, 0.081, 0.780, 0.000, 0.75087890625, 0.0064453125, 0.00322265625, 0.0 
1502800330.180378, 0.725, 0.799, 1.547, 1.511, 62, 0.725, 0.799, 0.000, 0.77666015625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800330.282251, 0.193, 0.780, 1.502, 1.492, 62, 0.193, 0.780, 0.000, 0.734765625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800330.384085, 0.090, 0.780, 1.511, 1.508, 62, 0.090, 0.780, 0.000, 0.7283203125, 0.02578125, 0.0064453125, 0.0064453125 
1502800330.485812, 0.667, 0.780, 1.511, 1.511, 62, 0.667, 0.780, 0.000, 0.734765625, 0.012890625, 0.00322265625, 0.0064453125 
1502800330.587314, 0.161, 0.812, 1.547, 1.550, 62, 0.161, 0.812, 0.000, 0.7669921875, 0.012890625, 0.0, 0.0 
1502800330.689571, 0.110, 0.780, 1.502, 1.508, 62, 0.110, 0.780, 0.000, 0.7669921875, 0.0064453125, 0.0, 0.0 
1502800330.792267, 0.148, 0.780, 1.502, 1.479, 62, 0.148, 0.780, 0.000, 0.73798828125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800330.894113, 0.119, 0.802, 1.553, 1.473, 62, 0.119, 0.802, 0.000, 0.72509765625, 0.038671875, 0.0064453125, 0.0064453125 
1502800330.997154, 0.645, 0.802, 1.540, 1.534, 62, 0.645, 0.802, 0.000, 0.7283203125, 0.03544921875, 0.0064453125, 0.0064453125 
1502800331.098897, 0.132, 0.812, 1.511, 1.511, 62, 0.132, 0.812, 0.000, 0.73798828125, 0.01611328125, 0.0, 0.0 
1502800331.200524, 0.058, 0.780, 1.502, 1.492, 62, 0.058, 0.780, 0.000, 0.7541015625, 0.02578125, 0.0064453125, 0.0064453125 
1502800331.302454, 0.203, 0.802, 1.553, 1.534, 62, 0.203, 0.802, 0.000, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502800331.404201, 0.664, 0.812, 1.544, 1.508, 62, 0.664, 0.812, 0.000, 0.73798828125, 0.012890625, 0.0064453125, 0.0064453125 
1502800331.506306, 0.068, 0.812, 1.511, 1.502, 62, 0.068, 0.812, 0.000, 0.7283203125, 0.01611328125, 0.0, 0.0 
1502800331.610581, 0.184, 0.780, 1.511, 1.511, 62, 0.184, 0.780, 0.000, 0.734765625, 0.0064453125, 0.0, 0.0 
1502800331.712371, 0.203, 0.812, 1.550, 1.534, 62, 0.203, 0.812, 0.000, 0.7541015625, 0.0064453125, 0.0, 0.0 
1502800331.814332, 0.129, 0.790, 1.502, 1.502, 62, 0.129, 0.790, 0.000, 0.7541015625, 0.012890625, 0.0, 0.0 
1502800331.916187, 0.142, 0.780, 1.502, 1.476, 62, 0.142, 0.780, 0.000, 0.75087890625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800332.018069, 0.068, 0.812, 1.502, 1.502, 62, 0.068, 0.812, 0.000, 0.734765625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800332.121347, 0.686, 0.802, 1.547, 1.540, 62, 0.686, 0.802, 0.000, 0.734765625, 0.04189453125, 0.0064453125, 0.012890625 
1502800332.222985, 0.203, 0.802, 1.553, 1.560, 62, 0.203, 0.802, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.0064453125 
1502800332.324481, 0.142, 0.786, 1.492, 1.473, 62, 0.142, 0.786, 0.000, 0.77021484375, 0.02578125, 0.0064453125, 0.00322265625 
1502800332.427501, 0.735, 0.812, 1.553, 1.534, 62, 0.735, 0.812, 0.000, 0.7669921875, 0.01611328125, 0.0, 0.00322265625 
1502800332.529327, 0.654, 0.780, 1.502, 1.502, 62, 0.654, 0.780, 0.000, 0.73798828125, 0.0322265625, 0.00322265625, 0.0064453125 
1502800332.632264, 0.029, 0.780, 1.502, 1.492, 62, 0.029, 0.780, 0.000, 0.71865234375, 0.012890625, 0.0, 0.0 
1502800332.734232, 0.651, 0.799, 1.502, 1.518, 62, 0.651, 0.799, 0.000, 0.73798828125, 0.012890625, 0.0, 0.00322265625 
1502800332.836159, 0.151, 0.812, 1.544, 1.502, 62, 0.151, 0.812, 0.000, 0.75087890625, 0.012890625, 0.0, 0.0 
1502800332.938158, 0.168, 0.780, 1.508, 1.473, 62, 0.168, 0.780, 0.000, 0.7541015625, 0.02578125, 0.0064453125, 0.0064453125 
1502800333.039964, 0.667, 0.777, 1.508, 1.492, 62, 0.667, 0.777, 0.000, 0.77021484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800333.141905, 0.116, 0.812, 1.553, 1.502, 62, 0.116, 0.812, 0.000, 0.734765625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800333.243633, 0.632, 0.790, 1.502, 1.492, 62, 0.632, 0.790, 0.000, 0.71865234375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800333.345159, 0.116, 0.780, 1.502, 1.492, 62, 0.116, 0.780, 0.000, 0.73798828125, 0.0064453125, 0.0, 0.0 
1502800333.446873, 0.055, 0.786, 1.544, 1.511, 62, 0.055, 0.786, 0.000, 0.77666015625, 0.0322265625, 0.00322265625, 0.00322265625 
1502800333.548524, 0.203, 0.812, 1.553, 1.547, 62, 0.203, 0.812, 0.000, 0.7798828125, 0.012890625, 0.0, 0.0 
1502800333.649875, 0.193, 0.812, 1.553, 1.502, 62, 0.193, 0.812, 0.000, 0.73798828125, 0.012890625, 0.0, 0.0 
1502800333.751510, 0.110, 0.780, 1.492, 1.492, 62, 0.110, 0.780, 0.000, 0.7283203125, 0.012890625, 0.0, 0.0 
1502800333.853703, 0.184, 0.812, 1.544, 1.502, 62, 0.184, 0.812, 0.000, 0.734765625, 0.0064453125, 0.0, 0.0 
1502800333.955400, 0.651, 0.780, 1.492, 1.492, 62, 0.651, 0.780, 0.000, 0.75087890625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800334.057020, 0.058, 0.802, 1.550, 1.544, 62, 0.058, 0.802, 0.000, 0.7798828125, 0.02578125, 0.00322265625, 0.0 
1502800334.158912, 0.648, 0.802, 1.492, 1.492, 62, 0.648, 0.802, 0.000, 0.7541015625, 0.02578125, 0.0064453125, 0.0064453125 
1502800334.260475, 0.116, 0.780, 1.492, 1.492, 62, 0.116, 0.780, 0.000, 0.7283203125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800334.361785, 0.648, 0.780, 1.511, 1.518, 62, 0.648, 0.780, 0.000, 0.734765625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800334.463380, 0.193, 0.812, 1.508, 1.502, 62, 0.193, 0.812, 0.000, 0.73798828125, 0.0064453125, 0.0, 0.0 
1502800334.564999, 0.110, 0.780, 1.502, 1.492, 62, 0.110, 0.780, 0.000, 0.77021484375, 0.02578125, 0.00322265625, 0.00322265625 
1502800334.666337, 0.667, 0.786, 1.544, 1.534, 62, 0.667, 0.786, 0.000, 0.7798828125, 0.02578125, 0.00322265625, 0.0064453125 
1502800334.767697, 0.151, 0.812, 1.550, 1.511, 62, 0.151, 0.812, 0.000, 0.74765625, 0.0064453125, 0.0, 0.0 
1502800334.869687, 0.052, 0.780, 1.489, 1.479, 62, 0.052, 0.780, 0.000, 0.734765625, 0.012890625, 0.0, 0.0 
1502800334.971308, 0.677, 0.802, 1.540, 1.518, 62, 0.677, 0.802, 0.000, 0.73798828125, 0.0064453125, 0.0, 0.0 
1502800335.072891, 0.203, 0.786, 1.502, 1.502, 62, 0.203, 0.786, 0.000, 0.75087890625, 0.0064453125, 0.0, 0.0 
1502800335.174458, 0.090, 0.780, 1.540, 1.511, 62, 0.090, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800335.276037, 0.203, 0.812, 1.511, 1.492, 62, 0.203, 0.812, 0.000, 0.7669921875, 0.0064453125, 0.00322265625, 0.00322265625 
1502800335.377678, 0.184, 0.780, 1.502, 1.534, 62, 0.184, 0.780, 0.000, 0.75087890625, 0.012890625, 0.0064453125, 0.0064453125 
1502800335.479381, 0.132, 0.786, 1.518, 1.502, 62, 0.132, 0.786, 0.000, 0.7283203125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800335.581000, 0.106, 0.799, 1.508, 1.534, 62, 0.106, 0.799, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.0 
1502800335.682856, 0.093, 0.780, 1.511, 1.492, 62, 0.093, 0.780, 0.000, 0.7541015625, 0.012890625, 0.00322265625, 0.00322265625 
1502800335.784542, 0.693, 0.812, 1.560, 1.492, 62, 0.693, 0.812, 0.000, 0.77666015625, 0.01611328125, 0.0, 0.00322265625 
1502800335.887164, 0.171, 0.812, 1.576, 1.550, 62, 0.171, 0.812, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800335.988911, 0.081, 0.780, 1.502, 1.473, 62, 0.081, 0.780, 0.000, 0.734765625, 0.0, 0.0, 0.0 
1502800336.090197, 0.203, 0.802, 1.540, 1.550, 62, 0.203, 0.802, 0.000, 0.74765625, 0.0064453125, 0.0, 0.0 
1502800336.191692, 0.686, 0.780, 1.511, 1.492, 62, 0.686, 0.780, 0.000, 0.75087890625, 0.0064453125, 0.0, 0.0 
1502800336.293087, 0.045, 0.812, 1.553, 1.544, 62, 0.045, 0.812, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800336.394741, 0.648, 0.780, 1.534, 1.511, 62, 0.648, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800336.497109, 0.203, 0.799, 1.550, 1.550, 62, 0.203, 0.799, 0.000, 0.7541015625, 0.02578125, 0.0064453125, 0.0064453125 
1502800336.599345, 0.151, 0.799, 1.534, 1.534, 62, 0.151, 0.799, 0.000, 0.73798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502800336.701511, 0.132, 0.812, 1.553, 1.547, 62, 0.132, 0.812, 0.000, 0.7541015625, 0.0064453125, 0.0, 0.0 
1502800336.803685, 0.081, 0.812, 1.544, 1.508, 62, 0.081, 0.812, 0.000, 0.75732421875, 0.0064453125, 0.0, 0.0 
1502800336.906217, 0.715, 0.812, 1.560, 1.492, 62, 0.715, 0.812, 0.000, 0.77021484375, 0.00322265625, 0.0, 0.0 
1502800337.008594, 0.184, 0.812, 1.540, 1.511, 62, 0.184, 0.812, 0.000, 0.75087890625, 0.0064453125, 0.0, 0.0 
1502800337.110900, 0.090, 0.812, 1.502, 1.492, 62, 0.090, 0.812, 0.000, 0.7283203125, 0.012890625, 0.0, 0.0 
1502800337.213562, 0.203, 0.799, 1.502, 1.492, 62, 0.203, 0.799, 0.000, 0.7283203125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800337.315850, 0.693, 0.812, 1.560, 1.502, 62, 0.693, 0.812, 0.000, 0.75087890625, 0.0064453125, 0.00322265625, 0.0064453125 
1502800337.418065, 0.064, 0.812, 1.550, 1.553, 62, 0.064, 0.812, 0.000, 0.7669921875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800337.520122, 0.184, 0.786, 1.550, 1.511, 62, 0.184, 0.786, 0.000, 0.7798828125, 0.02578125, 0.00322265625, 0.0064453125 
1502800337.622394, 0.203, 0.780, 1.534, 1.534, 62, 0.203, 0.780, 0.000, 0.75087890625, 0.02578125, 0.00322265625, 0.00322265625 
1502800337.724730, 0.116, 0.780, 1.540, 1.547, 62, 0.116, 0.780, 0.000, 0.73798828125, 0.0064453125, 0.0, 0.0 
1502800337.826969, 0.103, 0.780, 1.534, 1.540, 62, 0.103, 0.780, 0.000, 0.75087890625, 0.0064453125, 0.0, 0.0 
1502800337.929769, 0.116, 0.812, 1.560, 1.502, 62, 0.116, 0.812, 0.000, 0.77021484375, 0.0064453125, 0.0, 0.0 
1502800338.032217, 0.645, 0.812, 1.534, 1.492, 62, 0.645, 0.812, 0.000, 0.77021484375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800338.134575, 0.132, 0.802, 1.553, 1.550, 62, 0.132, 0.802, 0.000, 0.7669921875, 0.02578125, 0.0064453125, 0.0064453125 
1502800338.236226, 0.052, 0.780, 1.492, 1.473, 62, 0.052, 0.780, 0.000, 0.734765625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800338.338169, 0.632, 0.812, 1.534, 1.508, 62, 0.632, 0.812, 0.000, 0.734765625, 0.0064453125, 0.0064453125, 0.0064453125 
1502800338.440000, 0.667, 0.780, 1.544, 1.511, 62, 0.667, 0.780, 0.000, 0.77021484375, 0.012890625, 0.0064453125, 0.0064453125 
1502800338.541785, 0.090, 0.780, 1.492, 1.502, 62, 0.090, 0.780, 0.000, 0.7541015625, 0.0064453125, 0.00322265625, 0.00322265625 
1502800338.643618, 0.193, 0.786, 1.511, 1.540, 62, 0.193, 0.786, 0.000, 0.7798828125, 0.012890625, 0.00322265625, 0.0 
1502800338.745342, 0.203, 0.786, 1.511, 1.492, 62, 0.203, 0.786, 0.000, 0.734765625, 0.012890625, 0.0, 0.00322265625 
1502800338.846891, 0.135, 0.799, 1.547, 1.534, 62, 0.135, 0.799, 0.000, 0.73798828125, 0.0064453125, 0.0, 0.0 
1502800338.948837, 0.135, 0.780, 1.502, 1.473, 62, 0.135, 0.780, 0.000, 0.73798828125, 0.00322265625, 0.0, 0.0 
1502800339.050589, 0.064, 0.802, 1.547, 1.544, 62, 0.064, 0.802, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800339.152210, 0.715, 0.780, 1.492, 1.502, 62, 0.715, 0.780, 0.000, 0.77021484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800339.253933, 0.632, 0.812, 1.560, 1.544, 62, 0.632, 0.812, 0.000, 0.7669921875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800339.355648, 0.129, 0.780, 1.502, 1.492, 62, 0.129, 0.780, 0.000, 0.734765625, 0.012890625, 0.0064453125, 0.0064453125 
1502800339.457320, 0.719, 0.802, 1.553, 1.550, 62, 0.719, 0.802, 0.000, 0.73798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800339.558757, 0.632, 0.786, 1.508, 1.476, 62, 0.632, 0.786, 0.000, 0.75087890625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800339.660421, 0.048, 0.812, 1.560, 1.553, 62, 0.048, 0.812, 0.000, 0.7798828125, 0.02578125, 0.00322265625, 0.0 
