t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542408.032546, 1753.569, 2123.125, 875.955, 1947.036, 1867.566, 1771.144, 2.577, 0.032, 50.836, 16.750, 0.0903225806452, 3.252 
1507542408.044330, 1758.077, 1753.765, 1744.187, 1751.129, 1748.647, 1748.647, 2.584, 0.000, 50.836, 16.750, 0.0, 3.277 
1507542408.056123, 1769.251, 1735.526, 1733.900, 1748.841, 1746.026, 1747.044, 2.545, 0.052, 50.836, 16.750, 0.109677419355, 3.252 
1507542408.067945, 1767.660, 1762.806, 1770.944, 2225.489, 875.138, 1899.480, 2.532, 0.000, 50.836, 16.750, 0.0, 3.277 
1507542408.079722, 1745.203, 1750.106, 1743.607, 1750.496, 1749.084, 1748.841, 2.565, 0.013, 50.836, 16.750, 0.0290322580645, 3.252 
1507542408.091537, 870.717, 1861.047, 1872.903, 1733.470, 1732.086, 1742.544, 2.545, 0.016, 50.836, 16.750, 0.0741935483871, 3.265 
1507542408.103516, 870.717, 1764.735, 1778.503, 1752.983, 1770.097, 2229.827, 2.526, 0.000, 50.836, 16.750, 0.0, 3.252 
1507542408.115343, 870.717, 1749.863, 1746.414, 1761.572, 1749.911, 1737.923, 2.548, 0.045, 50.836, 16.750, 0.116129032258, 3.252 
1507542408.127221, 1729.515, 2186.583, 1731.705, 2007.228, 869.262, 1739.124, 2.523, 0.000, 50.836, 16.750, 0.0, 3.226 
1507542408.139014, 1768.058, 1756.458, 1778.503, 1768.256, 869.262, 1776.595, 2.523, 0.019, 50.836, 16.750, 0.0516129032258, 3.316 
1507542408.150884, 1860.332, 1700.302, 1749.036, 1746.850, 869.262, 1747.627, 2.574, 0.006, 50.836, 16.750, 0.0612903225806, 3.265 
1507542408.162886, 1724.348, 1785.925, 1733.136, 1736.101, 1731.085, 2006.140, 2.542, 0.000, 50.836, 16.750, 0.0, 3.290 
1507542408.174683, 1750.496, 1764.289, 1771.792, 1764.685, 1772.441, 1769.102, 2.558, 0.042, 50.836, 16.750, 0.116129032258, 3.252 
1507542408.186510, 1749.911, 2025.647, 873.716, 1862.921, 1787.599, 1748.890, 2.523, 0.000, 50.836, 16.750, 0.0, 3.277 
1507542408.198292, 1730.514, 1735.909, 1731.705, 1733.709, 1729.515, 1732.277, 2.542, 0.035, 50.836, 16.750, 0.0677419354839, 3.265 
1507542408.210083, 1749.473, 1750.252, 1746.608, 1760.981, 1771.193, 1768.853, 2.523, 0.003, 50.836, 16.750, 0.041935483871, 3.277 
1507542408.221937, 1750.690, 1747.044, 1748.452, 2103.814, 872.795, 1812.473, 2.516, 0.000, 50.836, 16.750, 0.0, 3.252 
1507542408.233816, 1729.705, 1737.539, 1732.897, 1731.085, 1736.916, 1731.085, 2.545, 0.042, 50.836, 16.750, 0.109677419355, 3.277 
1507542408.245646, 879.764, 1818.813, 1840.683, 1751.958, 1754.156, 1762.856, 2.561, 0.000, 50.836, 16.750, 0.0, 3.239 
1507542408.257470, 1751.519, 1740.134, 1756.262, 1749.863, 1743.172, 2103.814, 2.532, 0.042, 50.836, 16.750, 0.0903225806452, 3.239 
1507542408.269230, 1764.883, 1743.172, 1732.277, 1731.323, 1734.330, 1732.086, 2.519, 0.000, 50.836, 16.750, 0.0258064516129, 3.252 
1507542408.281068, 1746.850, 2086.788, 879.764, 1914.217, 1835.046, 1750.301, 2.526, 0.000, 50.836, 16.750, 0.0, 3.226 
1507542408.293083, 1741.531, 1747.675, 1748.064, 1749.911, 1746.462, 1748.015, 2.535, 0.039, 50.836, 16.750, 0.1, 3.316 
1507542408.304949, 1827.955, 1763.894, 1773.490, 1764.933, 1732.086, 1733.136, 2.565, 0.000, 50.836, 16.750, 0.0, 3.265 
1507542408.316791, 1748.452, 1751.324, 1744.380, 1753.130, 880.330, 1945.049, 2.526, 0.045, 50.836, 16.750, 0.103225806452, 3.277 
1507542408.328572, 1749.668, 1749.036, 1751.519, 1750.496, 1747.869, 1748.258, 2.532, 0.000, 50.836, 16.750, 0.00967741935484, 3.252 
1507542408.340415, 876.174, 1948.845, 875.662, 1766.767, 1773.890, 1768.256, 2.558, 0.006, 50.836, 16.750, 0.0, 3.277 
1507542408.352246, 1744.767, 1750.690, 1737.491, 1750.690, 1749.279, 1738.740, 2.574, 0.029, 50.836, 16.750, 0.0903225806452, 3.252 
1507542408.364037, 1733.900, 1746.026, 1732.706, 1752.348, 1749.668, 1763.646, 2.529, 0.000, 50.836, 16.750, 0.0, 3.277 
1507542408.375873, 1764.487, 2226.828, 1771.343, 2034.687, 874.846, 1783.596, 2.545, 0.048, 50.836, 16.750, 0.112903225806, 3.265 
1507542408.387638, 1744.816, 1751.080, 1747.044, 1751.958, 874.846, 1748.841, 2.574, 0.000, 50.836, 16.750, 0.0, 3.277 
1507542408.399452, 1874.521, 1743.365, 1749.668, 1734.474, 874.846, 1749.911, 2.535, 0.010, 50.836, 16.750, 0.0258064516129, 3.252 
1507542408.411289, 1764.487, 1765.131, 1770.994, 1765.131, 876.479, 2006.460, 2.535, 0.019, 50.836, 16.750, 0.0774193548387, 3.277 
1507542408.423232, 1757.292, 1750.934, 1747.238, 1752.739, 1748.452, 1750.252, 2.539, 0.000, 50.836, 16.750, 0.0, 3.252 
1507542408.435061, 1732.277, 2008.061, 871.224, 1842.300, 1767.610, 1733.661, 2.510, 0.052, 50.836, 16.750, 0.116129032258, 3.277 
1507542408.446859, 1769.102, 1765.924, 871.224, 1765.527, 1772.391, 1762.856, 2.529, 0.000, 50.836, 16.750, 0.0, 3.277 
1507542408.458636, 1755.233, 1750.690, 871.224, 1756.213, 1749.473, 1749.863, 2.529, 0.026, 50.836, 16.750, 0.0483870967742, 3.303 
1507542408.470459, 1731.276, 1736.532, 1733.518, 2085.059, 870.826, 1784.658, 2.561, 0.006, 50.836, 16.750, 0.058064516129, 3.316 
1507542408.482293, 1769.500, 1757.439, 1772.191, 1764.883, 870.826, 1778.302, 2.548, 0.000, 50.836, 16.750, 0.0, 3.277 
1507542408.494112, 875.455, 1813.570, 1851.572, 1753.130, 870.826, 1750.690, 2.555, 0.042, 50.836, 16.750, 0.112903225806, 3.290 
1507542408.505947, 1724.537, 1742.979, 1734.139, 1733.327, 1735.095, 2078.171, 2.545, 0.000, 50.836, 16.750, 0.0, 3.265 
1507542408.517712, 1750.301, 1766.171, 1775.743, 1768.853, 1775.993, 1771.992, 2.539, 0.032, 50.836, 16.750, 0.0774193548387, 3.290 
1507542408.529540, 1753.374, 2091.435, 874.749, 1920.821, 1849.069, 1753.374, 2.535, 0.000, 50.836, 16.750, 0.041935483871, 3.252 
1507542408.541317, 1729.895, 1737.347, 1733.279, 1733.136, 1730.942, 1732.706, 2.539, 0.000, 50.836, 16.750, 0.0, 3.290 
1507542408.553220, 1782.989, 1751.714, 1741.531, 1759.946, 1775.141, 1772.641, 2.535, 0.042, 50.836, 16.750, 0.106451612903, 3.265 
1507542408.565047, 1751.080, 1750.301, 1758.077, 1753.765, 875.138, 1902.351, 2.529, 0.000, 50.836, 16.750, 0.0, 3.290 
1507542408.576852, 1751.080, 1672.993, 1612.036, 1725.530, 1716.070, 1716.210, 2.500, 0.039, 51.171, 16.750, 0.0903225806452, 3.252 
1507542408.589100, 581.917, 2028.390, 915.028, 1835.528, 1780.870, 1754.156, 2.548, 0.000, 51.171, 16.750, 0.0354838709677, 3.265 
1507542408.601092, 581.917, 1755.625, 1753.178, 1754.401, 1750.690, 1751.958, 2.535, 0.000, 51.171, 16.750, 0.0, 3.239 
1507542408.613197, 581.917, 1767.213, 1774.941, 1763.251, 1734.282, 1735.478, 2.539, 0.039, 51.171, 16.750, 0.106451612903, 3.303 
1507542408.625094, 581.917, 1752.983, 1748.015, 1749.084, 873.619, 1930.487, 2.552, 0.000, 51.171, 16.750, 0.0, 3.265 
1507542408.636918, 581.917, 1743.752, 1744.187, 1764.685, 873.619, 1746.608, 2.539, 0.039, 51.171, 16.750, 0.0903225806452, 3.290 
1507542408.648784, 876.223, 1945.230, 879.407, 1772.191, 1768.455, 1779.157, 2.571, 0.000, 51.171, 16.750, 0.0258064516129, 3.265 
1507542408.660588, 1746.220, 1761.424, 1748.064, 1754.988, 1758.913, 1752.739, 2.548, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542408.672677, 1753.374, 1740.712, 1736.916, 1752.544, 1749.668, 1750.301, 2.561, 0.032, 51.171, 16.687, 0.0967741935484, 3.265 
1507542408.684595, 1771.592, 1766.816, 1777.448, 2127.936, 877.396, 1832.587, 2.558, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542408.696414, 1748.647, 1751.909, 1748.064, 1758.471, 1750.690, 1753.765, 2.571, 0.042, 51.171, 16.687, 0.1, 3.252 
1507542408.708273, 872.396, 1826.416, 1855.996, 1735.287, 1733.900, 1752.153, 2.561, 0.000, 51.171, 16.687, 0.0129032258065, 3.277 
1507542408.720133, 872.396, 1768.405, 1771.592, 1768.654, 1775.993, 2150.484, 2.523, 0.003, 51.171, 16.687, 0.0, 3.252 
1507542408.731926, 872.396, 1754.009, 1735.287, 1752.739, 1751.909, 1741.580, 2.542, 0.029, 51.171, 16.687, 0.0935483870968, 3.265 
1507542408.743859, 1734.904, 2159.193, 876.675, 1975.463, 1891.769, 1735.095, 2.558, 0.000, 51.171, 16.687, 0.0, 3.239 
1507542408.755636, 1762.411, 1773.090, 876.675, 1771.592, 1771.592, 1774.541, 2.513, 0.045, 51.171, 16.687, 0.109677419355, 3.329 
1507542408.767428, 1836.868, 1750.885, 1757.046, 1754.156, 1755.380, 1753.569, 2.577, 0.000, 51.171, 16.687, 0.0, 3.290 
1507542408.779305, 1741.146, 1740.953, 1736.916, 1735.909, 871.598, 1956.420, 2.561, 0.013, 51.171, 16.687, 0.0193548387097, 3.303 
1507542408.791094, 1770.745, 1768.058, 1775.141, 1768.455, 871.598, 1774.340, 2.565, 0.023, 51.171, 16.687, 0.0774193548387, 3.277 
1507542408.802978, 877.555, 1986.504, 876.125, 1798.947, 871.598, 1753.178, 2.519, 0.000, 51.171, 16.687, 0.0, 3.265 
1507542408.814749, 1733.279, 1740.520, 1736.484, 1732.515, 1734.282, 1736.293, 2.519, 0.048, 51.171, 16.687, 0.11935483871, 3.303 
1507542408.826520, 1754.401, 1755.625, 1757.095, 1775.793, 1774.741, 1767.015, 2.558, 0.000, 51.171, 16.687, 0.0, 3.265 
1507542408.838341, 1753.325, 1743.752, 1752.104, 2064.939, 874.943, 1788.057, 2.539, 0.023, 51.171, 16.687, 0.0516129032258, 3.303 
1507542408.850122, 1734.904, 1739.749, 1737.108, 1736.724, 1733.279, 1736.532, 2.565, 0.010, 51.171, 16.687, 0.058064516129, 3.277 
1507542408.861930, 881.885, 1810.751, 1810.491, 1757.881, 1754.596, 1773.040, 2.548, 0.000, 51.171, 16.687, 0.0, 3.290 
1507542408.873906, 1752.544, 1753.325, 1753.569, 1756.017, 1753.960, 2102.338, 2.552, 0.048, 51.171, 16.687, 0.112903225806, 3.265 
1507542408.885705, 1782.737, 1735.909, 1737.683, 1736.532, 1734.521, 1736.916, 2.516, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542408.897548, 1751.909, 2110.306, 881.638, 1929.776, 1853.426, 1754.596, 2.535, 0.032, 51.171, 16.687, 0.0709677419355, 3.252 
1507542408.909334, 1754.009, 1753.178, 1754.156, 1749.863, 1751.909, 1753.178, 2.532, 0.006, 51.171, 16.687, 0.0451612903226, 3.265 
1507542408.921109, 1793.817, 1768.207, 1776.846, 1780.416, 1735.143, 1736.293, 2.558, 0.000, 51.171, 16.687, 0.0, 3.290 
1507542408.933041, 1749.279, 1750.106, 1749.036, 1756.017, 882.504, 1931.731, 2.571, 0.042, 51.171, 16.687, 0.109677419355, 3.303 
1507542408.944860, 1752.739, 1759.749, 1754.596, 1755.820, 1754.401, 1753.569, 2.532, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542408.956696, 878.793, 1954.657, 878.891, 1772.840, 1777.900, 1775.793, 2.552, 0.039, 51.171, 16.687, 0.0903225806452, 3.303 
1507542408.968483, 1751.909, 1757.685, 1752.934, 1757.881, 1755.625, 1752.739, 2.539, 0.000, 51.171, 16.687, 0.0258064516129, 3.303 
1507542408.980284, 1741.146, 1742.737, 1740.375, 1754.792, 1753.374, 1752.739, 2.561, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542408.992205, 1772.840, 1770.346, 1777.649, 2065.278, 878.683, 1791.264, 2.532, 0.035, 51.171, 16.687, 0.0967741935484, 3.316 
1507542409.003974, 1753.374, 1756.262, 1750.496, 1764.092, 1754.596, 1754.988, 2.535, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542409.015782, 872.650, 1754.009, 1755.184, 1738.548, 1737.299, 1746.608, 2.539, 0.045, 51.171, 16.687, 0.103225806452, 3.290 
1507542409.027665, 872.650, 1785.063, 1818.445, 1772.641, 1777.900, 2082.781, 2.503, 0.000, 51.171, 16.687, 0.00645161290323, 3.277 
1507542409.039461, 872.650, 1756.458, 1752.495, 1746.802, 1754.792, 1754.988, 2.516, 0.000, 51.171, 16.687, 0.00322580645161, 3.277 
1507542409.051291, 1737.347, 2086.857, 874.129, 1912.529, 1829.497, 1738.500, 2.555, 0.029, 51.171, 16.687, 0.0870967741935, 3.252 
1507542409.073084, 1759.356, 1749.279, 874.129, 1752.544, 1754.792, 1754.156, 2.565, 0.029, 51.171, 16.687, 0.0935483870968, 3.252 
1507542409.085191, 874.579, 2024.864, 873.462, 1830.828, 1767.809, 1736.724, 2.568, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542409.096973, 874.579, 1773.040, 873.462, 1771.144, 1777.900, 1779.560, 2.526, 0.035, 51.171, 16.687, 0.0806451612903, 3.265 
1507542409.108682, 874.579, 1754.547, 873.462, 1536.413, 1753.960, 1756.654, 2.535, 0.000, 51.171, 16.687, 0.0354838709677, 3.329 
1507542409.120737, 1735.526, 1741.580, 1739.509, 2022.391, 873.874, 1838.693, 2.526, 0.000, 51.171, 16.687, 0.0, 3.303 
1507542409.132451, 1778.101, 1773.240, 1778.755, 1775.793, 873.874, 1778.705, 2.561, 0.035, 51.171, 16.687, 0.106451612903, 3.303 
1507542409.144458, 879.395, 1914.683, 877.800, 1770.147, 873.874, 1757.243, 2.535, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542409.156139, 1735.909, 1743.607, 1740.953, 1740.134, 1731.514, 1738.548, 2.584, 0.042, 51.171, 16.687, 0.0967741935484, 3.303 
1507542409.167831, 1756.654, 1772.191, 1754.205, 1771.992, 1786.533, 1778.302, 2.565, 0.000, 51.171, 16.687, 0.0161290322581, 3.265 
1507542409.179667, 1758.913, 2170.141, 1758.077, 1992.859, 1904.021, 1756.899, 2.561, 0.000, 51.171, 16.687, 0.0, 3.303 
1507542409.191363, 1736.293, 1743.945, 1738.740, 1739.124, 1737.923, 1741.531, 2.587, 0.029, 51.171, 16.687, 0.0903225806452, 3.290 
1507542409.203207, 1850.211, 1761.622, 1757.439, 1759.503, 1779.812, 1777.900, 2.513, 0.000, 51.171, 16.687, 0.0, 3.303 
1507542409.214972, 1757.685, 1759.749, 1756.850, 1759.749, 878.474, 1968.479, 2.484, 0.052, 51.171, 16.687, 0.112903225806, 3.277 
1507542409.226658, 1738.355, 1745.590, 1740.760, 1739.942, 1739.124, 1741.387, 2.519, 0.000, 51.171, 16.687, 0.0, 3.290 
1507542409.238637, 883.855, 1998.684, 883.855, 1809.189, 1764.685, 1758.520, 2.552, 0.016, 51.171, 16.687, 0.0290322580645, 3.265 
1507542409.250302, 1758.913, 1756.409, 1751.958, 1759.356, 1756.262, 1757.635, 2.542, 0.023, 51.171, 16.687, 0.0677419354839, 3.265 
1507542409.261979, 1783.545, 1773.490, 1782.080, 1741.146, 1739.317, 1740.568, 2.535, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542409.273966, 1754.596, 1758.667, 1745.009, 2094.081, 884.912, 1791.672, 2.565, 0.052, 51.171, 16.687, 0.11935483871, 3.329 
1507542409.285530, 1759.356, 1758.323, 1766.568, 1760.340, 1757.635, 1768.058, 2.539, 0.000, 51.171, 16.687, 0.0, 3.329 
1507542409.297199, 1892.793, 1782.737, 1782.989, 1774.691, 1782.535, 1741.146, 2.552, 0.029, 51.171, 16.687, 0.0677419354839, 3.290 
1507542409.308843, 1759.897, 1759.307, 1753.765, 1761.424, 1756.458, 1962.033, 2.552, 0.000, 51.171, 16.687, 0.0387096774194, 3.290 
1507542409.320438, 1750.301, 1758.077, 1759.946, 1760.340, 1760.143, 1760.981, 2.552, 0.000, 51.171, 16.687, 0.0, 3.316 
1507542409.332299, 883.235, 1961.850, 881.206, 1771.144, 1784.203, 1769.251, 2.513, 0.039, 51.171, 16.687, 0.103225806452, 3.290 
1507542409.343919, 1754.841, 1759.503, 1755.233, 1768.654, 1758.716, 1767.859, 2.529, 0.000, 51.171, 16.687, 0.0, 3.303 
1507542409.355464, 1743.365, 1757.685, 1758.077, 1759.946, 1757.488, 1759.946, 2.539, 0.045, 51.171, 16.687, 0.106451612903, 3.277 
1507542409.367282, 1780.013, 2193.291, 881.008, 2001.290, 1918.127, 1781.676, 2.529, 0.000, 51.171, 16.687, 0.00322580645161, 3.290 
1507542409.378827, 1755.233, 1759.946, 1753.130, 1761.178, 1759.553, 1759.110, 2.548, 0.010, 51.171, 16.687, 0.0161290322581, 3.316 
1507542409.390482, 1762.411, 1746.850, 1744.380, 1760.389, 1755.820, 1758.913, 2.552, 0.023, 51.171, 16.687, 0.0741935483871, 3.290 
1507542409.402285, 1777.448, 1774.090, 1782.939, 2230.143, 881.206, 1917.659, 2.513, 0.000, 51.171, 16.687, 0.0, 3.316 
1507542409.413833, 1757.488, 1760.981, 1755.625, 1751.909, 1759.110, 1758.913, 2.535, 0.052, 51.171, 16.687, 0.116129032258, 3.277 
1507542409.425600, 876.113, 1833.976, 1853.699, 1746.026, 1743.172, 1751.080, 2.581, 0.000, 51.171, 16.687, 0.0, 3.265 
1507542409.437237, 876.113, 1773.440, 1773.440, 1773.690, 1771.792, 2110.589, 2.558, 0.032, 51.171, 16.687, 0.0645161290323, 3.316 
1507542409.449018, 1769.301, 1761.622, 1771.393, 1761.375, 1768.455, 1758.716, 2.558, 0.010, 51.171, 16.687, 0.0516129032258, 3.252 
1507542409.460971, 1740.905, 2156.381, 876.418, 1970.329, 1883.444, 1745.832, 2.571, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542409.472676, 1777.499, 1774.741, 876.418, 1776.645, 1782.535, 1781.475, 2.532, 0.045, 51.171, 16.687, 0.106451612903, 3.329 
1507542409.484328, 1812.264, 1760.192, 876.418, 1770.545, 1759.946, 1759.307, 2.568, 0.000, 51.171, 16.687, 0.0, 3.316 
1507542409.496161, 1739.749, 1738.692, 1737.923, 1743.365, 875.199, 1909.569, 2.539, 0.039, 51.171, 16.687, 0.0935483870968, 3.303 
1507542409.507747, 1780.819, 1779.812, 1791.060, 1776.194, 875.199, 1767.015, 2.513, 0.000, 51.171, 16.687, 0.0290322580645, 3.303 
1507542409.519979, 880.121, 2014.491, 878.842, 1826.151, 875.199, 1762.411, 2.542, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542409.531585, 1738.932, 1747.044, 1743.365, 1742.544, 1740.375, 1741.146, 2.565, 0.039, 51.171, 16.687, 0.1, 3.316 
1507542409.543309, 1758.716, 1761.375, 1757.243, 1777.699, 1786.128, 1783.191, 2.548, 0.000, 51.171, 16.687, 0.0, 3.303 
1507542409.555107, 1763.844, 1758.913, 1761.178, 2051.673, 879.666, 1781.878, 2.555, 0.052, 51.171, 16.687, 0.109677419355, 3.277 
1507542409.566668, 1741.146, 1748.647, 1743.993, 1755.625, 1742.158, 1738.548, 2.542, 0.000, 51.171, 16.687, 0.0, 3.316 
1507542409.578462, 1913.751, 1768.654, 1780.870, 1766.370, 1752.739, 1782.535, 2.535, 0.013, 51.171, 16.687, 0.0193548387097, 3.277 
1507542409.590163, 1751.129, 1757.488, 1758.471, 1762.016, 1766.568, 1994.691, 2.568, 0.019, 51.171, 16.687, 0.0709677419355, 3.303 
1507542409.601755, 1741.531, 1748.841, 1744.816, 1743.993, 1742.544, 1743.558, 2.535, 0.000, 51.171, 16.687, 0.0, 3.277 
1507542409.613668, 881.996, 2001.609, 883.967, 1781.273, 1752.544, 1852.771, 2.516, 0.048, 51.505, 16.687, 0.116129032258, 3.265 
1507542409.625566, 881.996, 1760.784, 1749.668, 1790.601, 1764.092, 1743.172, 2.561, 0.000, 51.505, 16.687, 0.0, 3.277 
1507542409.637385, 1794.022, 1780.013, 1786.330, 1706.296, 1742.158, 1762.658, 2.552, 0.019, 51.505, 16.687, 0.0451612903226, 3.329 
1507542409.649473, 1758.716, 1760.784, 1756.850, 1843.650, 886.520, 1964.116, 2.545, 0.016, 51.505, 16.687, 0.0612903225806, 3.316 
1507542409.661101, 1763.251, 1761.375, 1759.356, 1763.894, 1761.375, 1762.461, 2.545, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542409.673201, 882.454, 1999.192, 883.433, 1808.357, 1788.921, 1780.416, 2.529, 0.048, 51.505, 16.687, 0.116129032258, 3.290 
1507542409.684862, 1756.017, 1762.461, 1756.850, 1764.883, 1760.981, 1762.856, 2.529, 0.000, 51.505, 16.687, 0.0, 3.329 
1507542409.696508, 1747.433, 1750.934, 1746.220, 1762.461, 1760.784, 1760.784, 2.529, 0.029, 51.505, 16.687, 0.0774193548387, 3.303 
1507542409.708255, 1780.819, 1775.342, 1783.394, 2025.712, 1948.302, 1785.469, 2.497, 0.003, 51.505, 16.687, 0.0354838709677, 3.329 
1507542409.719912, 1748.452, 1762.214, 1757.046, 1767.809, 1763.053, 1761.622, 2.510, 0.000, 51.505, 16.687, 0.0, 3.303 
1507542409.731594, 1851.626, 1747.821, 1745.978, 1753.178, 1756.213, 1751.324, 2.568, 0.029, 51.505, 16.687, 0.103225806452, 3.290 
1507542409.743434, 1782.333, 1779.359, 1785.722, 1779.560, 882.764, 2028.651, 2.581, 0.000, 51.505, 16.687, 0.0, 3.329 
1507542409.755117, 1770.147, 1762.214, 1663.922, 1763.053, 1760.587, 1761.424, 2.526, 0.042, 51.505, 16.687, 0.103225806452, 3.277 
1507542409.767192, 1744.187, 2034.227, 1856.434, 1870.119, 1790.601, 1744.187, 2.561, 0.000, 51.505, 16.687, 0.00967741935484, 3.303 
1507542409.778814, 1778.101, 1778.101, 1784.203, 1779.107, 1786.990, 1784.861, 2.526, 0.003, 51.505, 16.687, 0.00322580645161, 3.277 
1507542409.790427, 1767.412, 1759.897, 1761.572, 1762.214, 1760.981, 1761.178, 2.542, 0.029, 51.505, 16.687, 0.0838709677419, 3.368 
1507542409.802363, 1742.979, 1750.739, 1747.238, 2156.750, 876.528, 1847.060, 2.532, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542409.814028, 1780.819, 1776.796, 1783.596, 1777.047, 876.528, 1781.676, 2.529, 0.048, 51.505, 16.687, 0.112903225806, 3.329 
1507542409.826171, 881.058, 1878.776, 1911.541, 1768.654, 876.528, 1763.646, 2.506, 0.000, 51.505, 16.687, 0.0, 3.303 
1507542409.837881, 1746.414, 1749.668, 1744.380, 1746.656, 1744.380, 1745.445, 2.548, 0.016, 51.505, 16.687, 0.0322580645161, 3.303 
1507542409.849568, 1761.424, 1763.696, 1757.881, 1778.705, 1779.560, 1782.282, 2.539, 0.019, 51.505, 16.687, 0.0709677419355, 3.316 
1507542409.861546, 1765.081, 1763.053, 1764.537, 2073.856, 882.875, 1789.124, 2.539, 0.000, 51.505, 16.687, 0.0, 3.290 
1507542409.873319, 1743.993, 1748.258, 1745.396, 1746.026, 1743.800, 1740.375, 2.568, 0.048, 51.505, 16.687, 0.116129032258, 3.329 
1507542409.885270, 886.795, 1839.607, 1871.733, 1767.610, 1759.307, 1789.328, 2.545, 0.000, 51.505, 16.687, 0.0, 3.277 
1507542409.897118, 1765.081, 1751.958, 1762.658, 1764.289, 1765.973, 2168.944, 2.552, 0.023, 51.505, 16.687, 0.0516129032258, 3.316 
1507542409.908893, 1786.990, 1761.375, 1786.787, 1747.238, 1744.380, 1742.544, 2.552, 0.006, 51.505, 16.687, 0.058064516129, 3.265 
1507542409.920831, 1759.307, 2221.559, 1759.946, 2033.372, 887.621, 1769.699, 2.552, 0.000, 51.505, 16.687, 0.0, 3.290 
1507542409.932583, 1765.131, 1762.609, 1762.856, 1765.973, 1761.424, 1763.251, 2.561, 0.048, 51.505, 16.687, 0.112903225806, 3.316 
1507542409.944526, 1951.565, 1780.870, 1817.289, 1779.157, 1786.330, 1745.832, 2.555, 0.000, 51.505, 16.687, 0.0, 3.329 
1507542409.956377, 1763.449, 1766.370, 1759.946, 1763.894, 1764.289, 2092.340, 2.535, 0.035, 51.505, 16.687, 0.0741935483871, 3.303 
1507542409.968039, 1746.220, 1763.449, 1764.289, 1768.405, 1763.053, 1744.767, 2.526, 0.000, 51.505, 16.687, 0.041935483871, 3.316 
1507542409.980014, 1784.000, 2144.400, 883.867, 1961.789, 1882.261, 1789.328, 2.584, 0.000, 51.505, 16.687, 0.0, 3.303 
1507542409.991675, 1757.488, 1763.449, 1756.850, 1764.092, 1763.053, 1762.609, 2.532, 0.045, 51.505, 16.687, 0.106451612903, 3.316 
1507542410.003516, 1815.297, 1748.890, 1750.106, 1746.220, 1763.449, 1764.933, 2.519, 0.000, 51.505, 16.687, 0.0, 3.290 
1507542410.015309, 1782.333, 1781.021, 1788.667, 1779.963, 882.207, 1960.749, 2.506, 0.042, 51.505, 16.687, 0.1, 3.316 
1507542410.026946, 1762.856, 1767.213, 1761.424, 1767.859, 882.207, 1763.894, 2.532, 0.000, 51.505, 16.687, 0.0161290322581, 3.277 
1507542410.039005, 877.702, 1995.514, 878.168, 1804.830, 1746.220, 1749.668, 2.516, 0.000, 51.505, 16.687, 0.0, 3.303 
1507542410.050629, 877.702, 1777.850, 878.168, 1778.503, 1786.330, 1784.253, 2.542, 0.032, 51.505, 16.687, 0.0935483870968, 3.277 
1507542410.062423, 877.702, 1744.574, 878.168, 1767.412, 1765.329, 1765.329, 2.558, 0.000, 51.505, 16.687, 0.0, 3.368 
1507542410.074380, 1741.531, 1769.898, 1745.832, 2141.918, 876.895, 1834.190, 2.545, 0.045, 51.505, 16.687, 0.112903225806, 3.355 
1507542410.086035, 1786.584, 1781.273, 1788.463, 1780.618, 876.895, 1788.260, 2.539, 0.000, 51.505, 16.687, 0.0, 3.303 
1507542410.097942, 882.405, 1868.453, 1904.540, 1770.097, 876.895, 1762.856, 2.523, 0.010, 51.505, 16.687, 0.0193548387097, 3.316 
1507542410.109688, 1744.380, 1750.106, 1745.978, 1746.026, 1743.607, 2160.750, 2.577, 0.023, 51.505, 16.687, 0.0774193548387, 3.303 
1507542410.121360, 1776.194, 1781.273, 1761.622, 1781.878, 1789.328, 1787.650, 2.558, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542410.133407, 1756.017, 2213.976, 1762.856, 2033.635, 881.675, 1767.809, 2.516, 0.052, 51.505, 16.687, 0.116129032258, 3.290 
1507542410.145090, 1753.569, 1751.519, 1746.414, 1747.627, 1747.238, 1740.953, 2.545, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542410.156911, 1902.581, 1769.102, 1775.793, 1769.500, 1769.052, 1791.060, 2.565, 0.029, 51.505, 16.687, 0.0516129032258, 3.290 
1507542410.168642, 1768.058, 1762.411, 1763.449, 1765.329, 1762.856, 2038.841, 2.539, 0.010, 51.505, 16.687, 0.0548387096774, 3.329 
1507542410.180321, 1789.582, 1748.452, 1747.238, 1747.627, 1746.996, 1748.647, 2.532, 0.000, 51.505, 16.687, 0.0, 3.277 
