t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523511.106427, 222.985, 222.068, 223.828, 225.060, 224.679, 225.114, 2.635, 0.000, 67.764, 0.000, 0.0225806451613, 4.284 
1506523511.118100, 222.985, 222.068, 223.828, 225.060, 224.679, 225.114, 2.665, 0.023, 67.764, 0.000, 0.0387096774194, 4.361 
1506523511.129680, 227.752, 230.546, 227.482, 225.060, 224.679, 225.114, 2.639, 0.026, 67.764, 0.000, 0.0935483870968, 4.387 
1506523511.141375, 227.752, 230.546, 227.482, 227.825, 228.203, 225.114, 2.635, 0.000, 67.764, 0.000, 0.0, 4.465 
1506523511.153236, 227.752, 230.546, 227.482, 227.825, 228.203, 222.773, 2.639, 0.065, 67.764, 0.000, 0.161290322581, 4.490 
1506523511.165063, 227.752, 230.546, 227.482, 227.825, 228.203, 222.773, 2.661, 0.000, 67.764, 0.000, 0.0, 4.542 
1506523511.176710, 227.752, 230.546, 227.482, 227.825, 228.203, 222.773, 2.671, 0.048, 67.764, 0.000, 0.109677419355, 4.581 
1506523511.188295, 233.314, 230.546, 227.482, 227.825, 228.203, 222.773, 2.671, 0.000, 67.764, 0.000, 0.0451612903226, 4.581 
1506523511.200035, 233.314, 234.028, 229.727, 236.630, 237.887, 222.773, 2.642, 0.000, 59.819, 0.000, 0.0, 4.671 
1506523511.211756, 233.314, 234.028, 229.727, 236.630, 237.887, 245.094, 2.661, 0.052, 59.819, 0.000, 0.148387096774, 4.697 
1506523511.223418, 233.314, 234.028, 229.727, 236.630, 237.887, 245.094, 2.665, 0.000, 59.819, 0.000, 0.0, 4.735 
1506523511.235343, 233.314, 234.028, 229.727, 236.630, 237.887, 245.094, 2.690, 0.061, 59.819, 0.000, 0.151612903226, 4.761 
1506523511.246942, 247.150, 234.028, 229.727, 236.630, 237.887, 245.094, 2.681, 0.000, 59.819, 0.000, 0.0258064516129, 4.800 
1506523511.258640, 247.150, 248.065, 253.623, 248.234, 248.951, 245.094, 2.632, 0.016, 59.819, 0.000, 0.0322580645161, 4.813 
1506523511.270278, 247.150, 248.065, 253.623, 248.234, 248.951, 251.114, 2.652, 0.035, 59.819, 0.000, 0.116129032258, 4.839 
1506523511.281879, 247.150, 248.065, 253.623, 248.234, 248.951, 251.114, 2.629, 0.000, 59.819, 0.000, 0.0, 4.890 
1506523511.293810, 247.150, 248.065, 253.623, 248.234, 248.951, 251.114, 2.616, 0.058, 29.836, 0.000, 0.164516129032, 4.890 
1506523511.305787, 263.551, 248.065, 253.623, 248.234, 248.951, 251.114, 2.710, 0.000, 29.836, 0.000, 0.0, 4.903 
1506523511.317790, 263.551, 261.643, 255.880, 257.896, 267.075, 251.114, 2.658, 0.039, 29.836, 0.000, 0.0870967741935, 4.865 
1506523511.329644, 263.551, 261.643, 255.880, 257.896, 267.075, 267.632, 2.642, 0.026, 29.836, 0.000, 0.1, 4.852 
1506523511.341320, 263.551, 261.643, 255.880, 257.896, 267.075, 267.632, 2.665, 0.000, 29.836, 0.000, 0.0, 4.865 
1506523511.353087, 263.551, 261.643, 255.880, 257.896, 267.075, 267.632, 2.684, 0.058, 29.836, 0.000, 0.158064516129, 4.839 
1506523511.364987, 269.609, 274.519, 280.395, 257.896, 267.075, 267.632, 2.606, 0.000, 29.836, 0.000, 0.0, 4.852 
1506523511.376867, 269.609, 274.519, 280.395, 280.206, 270.822, 271.809, 2.665, 0.058, 29.836, 0.000, 0.145161290323, 4.839 
1506523511.388513, 269.609, 274.519, 280.395, 280.206, 270.822, 271.809, 2.626, 0.006, 29.836, 0.000, 0.0645161290323, 4.826 
1506523511.400825, 269.609, 274.519, 280.395, 280.206, 270.822, 271.809, 2.610, 0.000, 0.000, 0.000, 0.0, 4.748 
1506523511.412598, 275.523, 274.519, 280.395, 280.206, 270.822, 271.809, 2.658, 0.052, 0.000, 0.000, 0.148387096774, 4.748 
1506523511.424262, 275.523, 275.685, 275.204, 276.407, 276.442, 271.809, 2.674, 0.000, 0.000, 0.000, 0.0, 4.671 
1506523511.435994, 275.523, 275.685, 275.204, 276.407, 276.442, 276.131, 2.594, 0.058, 0.000, 0.000, 0.148387096774, 4.632 
1506523511.447717, 275.523, 275.685, 275.204, 276.407, 276.442, 276.131, 2.632, 0.000, 0.000, 0.000, 0.0322580645161, 4.594 
1506523511.459290, 275.523, 275.685, 275.204, 276.407, 276.442, 276.131, 2.606, 0.010, 0.000, 0.000, 0.0193548387097, 4.542 
1506523511.470860, 273.568, 275.685, 272.996, 276.407, 276.442, 276.131, 2.619, 0.023, 0.000, 0.000, 0.0838709677419, 4.477 
1506523511.482421, 273.568, 270.529, 272.996, 271.961, 272.168, 276.131, 2.616, 0.000, 0.000, 0.000, 0.0, 4.439 
1506523511.494030, 273.568, 270.529, 272.996, 271.961, 272.168, 272.123, 2.632, 0.065, 0.000, 0.000, 0.167741935484, 4.400 
1506523511.506791, 273.568, 270.529, 272.996, 271.961, 272.168, 272.123, 2.600, 0.000, 0.000, 0.000, 0.00322580645161, 4.348 
1506523511.518642, 273.568, 270.529, 272.996, 271.961, 272.168, 272.123, 2.619, 0.026, 0.000, 0.000, 0.0612903225806, 4.310 
1506523511.530184, 270.621, 271.335, 269.745, 271.961, 272.168, 272.123, 2.626, 0.019, 0.000, 0.000, 0.0741935483871, 4.258 
1506523511.541836, 270.621, 271.335, 269.745, 267.618, 266.454, 265.633, 2.603, 0.000, 0.000, 0.000, 0.0, 4.206 
1506523511.553378, 270.621, 271.335, 269.745, 267.618, 266.454, 265.633, 2.600, 0.058, 0.000, 0.000, 0.158064516129, 4.155 
1506523511.565081, 270.621, 271.335, 269.745, 267.618, 266.454, 265.633, 2.635, 0.000, 0.000, 0.000, 0.0, 4.116 
1506523511.576650, 270.621, 271.335, 269.745, 267.618, 266.454, 265.633, 2.581, 0.052, 0.000, 0.000, 0.135483870968, 4.077 
1506523511.588214, 254.859, 254.656, 254.708, 267.618, 266.454, 265.633, 2.597, 0.000, 0.000, 0.000, 0.0258064516129, 4.039 
1506523511.599983, 254.859, 254.656, 254.708, 254.579, 253.583, 265.633, 2.623, 0.006, 19.728, 0.000, 0.0258064516129, 4.000 
1506523511.611770, 254.859, 254.656, 254.708, 254.579, 253.583, 248.098, 2.597, 0.042, 19.728, 0.000, 0.138709677419, 4.013 
1506523511.624155, 254.859, 254.656, 254.708, 254.579, 253.583, 248.098, 2.616, 0.000, 19.728, 0.000, 0.0, 3.974 
1506523511.636350, 254.859, 254.656, 254.708, 254.579, 253.583, 248.098, 2.606, 0.058, 19.728, 0.000, 0.148387096774, 3.974 
1506523511.648102, 246.845, 246.011, 246.015, 254.579, 253.583, 248.098, 2.619, 0.000, 19.728, 0.000, 0.0129032258065, 3.974 
1506523511.659846, 246.845, 246.011, 246.015, 244.387, 243.998, 248.098, 2.645, 0.013, 19.728, 0.000, 0.0290322580645, 3.961 
1506523511.671732, 246.845, 246.011, 246.015, 244.387, 243.998, 245.086, 2.587, 0.042, 19.728, 0.000, 0.129032258065, 3.935 
1506523511.683372, 246.845, 246.011, 246.015, 244.387, 243.998, 245.086, 2.632, 0.000, 19.728, 0.000, 0.0, 3.897 
1506523511.695066, 246.845, 246.011, 246.015, 244.387, 243.998, 245.086, 2.642, 0.061, 19.728, 0.000, 0.161290322581, 3.961 
1506523511.706729, 246.845, 246.011, 246.015, 244.387, 243.998, 245.086, 2.642, 0.000, 35.966, 0.000, 0.0, 3.935 
1506523511.718605, 224.568, 224.662, 225.584, 244.387, 243.998, 245.086, 2.626, 0.026, 35.966, 0.000, 0.0451612903226, 3.961 
1506523511.730332, 224.568, 224.662, 225.584, 223.157, 223.018, 223.440, 2.606, 0.023, 35.966, 0.000, 0.0967741935484, 3.948 
1506523511.742144, 224.568, 224.662, 225.584, 223.157, 223.018, 223.440, 2.645, 0.000, 35.966, 0.000, 0.0, 4.026 
1506523511.753760, 224.568, 224.662, 225.584, 223.157, 223.018, 223.440, 2.668, 0.055, 35.966, 0.000, 0.154838709677, 3.961 
1506523511.765877, 224.568, 224.662, 225.584, 223.157, 223.018, 223.440, 2.642, 0.000, 35.966, 0.000, 0.0, 4.013 
1506523511.777500, 229.438, 224.662, 225.584, 223.157, 223.018, 223.440, 2.639, 0.048, 35.966, 0.000, 0.106451612903, 3.987 
1506523511.789990, 229.438, 226.788, 225.622, 226.620, 225.836, 223.440, 2.597, 0.016, 35.966, 0.000, 0.116129032258, 3.987 
1506523511.801954, 229.438, 226.788, 225.622, 226.620, 225.836, 225.181, 2.619, 0.000, 63.870, 0.000, 0.0, 4.026 
1506523511.813998, 229.438, 226.788, 225.622, 226.620, 225.836, 225.181, 2.610, 0.061, 63.870, 0.000, 0.158064516129, 4.090 
1506523511.825815, 229.438, 226.788, 225.622, 226.620, 225.836, 225.181, 2.648, 0.000, 63.870, 0.000, 0.0, 4.103 
1506523511.837669, 229.438, 226.788, 225.622, 226.620, 225.836, 225.181, 2.677, 0.055, 63.870, 0.000, 0.125806451613, 4.181 
1506523511.849321, 220.241, 220.430, 221.027, 226.620, 225.836, 225.181, 2.658, 0.000, 63.870, 0.000, 0.0387096774194, 4.206 
1506523511.861050, 220.241, 220.430, 221.027, 220.394, 218.429, 225.181, 2.629, 0.000, 63.870, 0.000, 0.0, 4.245 
1506523511.872857, 220.241, 220.430, 221.027, 220.394, 218.429, 221.317, 2.658, 0.052, 63.870, 0.000, 0.145161290323, 4.297 
1506523511.884986, 220.241, 220.430, 221.027, 220.394, 218.429, 221.317, 2.632, 0.000, 63.870, 0.000, 0.0, 4.348 
1506523511.896629, 220.241, 220.430, 221.027, 220.394, 218.429, 221.317, 2.665, 0.065, 63.870, 0.000, 0.151612903226, 4.348 
1506523511.908284, 220.241, 220.430, 221.027, 220.394, 218.429, 221.317, 2.665, 0.000, 73.178, 0.000, 0.0290322580645, 4.426 
1506523511.920236, 220.484, 225.975, 225.571, 220.394, 218.429, 221.317, 2.655, 0.013, 73.178, 0.000, 0.0161290322581, 4.490 
1506523511.931990, 220.484, 225.975, 225.571, 223.334, 230.581, 227.953, 2.674, 0.035, 73.178, 0.000, 0.125806451613, 4.555 
1506523511.943699, 220.484, 225.975, 225.571, 223.334, 230.581, 227.953, 2.668, 0.000, 73.178, 0.000, 0.0, 4.594 
1506523511.955564, 220.484, 225.975, 225.571, 223.334, 230.581, 227.953, 2.626, 0.065, 73.178, 0.000, 0.164516129032, 4.658 
1506523511.967216, 220.484, 225.975, 225.571, 223.334, 230.581, 227.953, 2.710, 0.000, 73.178, 0.000, 0.0, 4.697 
1506523511.978785, 240.895, 236.068, 236.709, 223.334, 230.581, 227.953, 2.681, 0.045, 73.178, 0.000, 0.0645161290323, 4.748 
1506523511.990412, 240.895, 236.068, 236.709, 241.888, 238.175, 227.953, 2.626, 0.013, 73.178, 0.000, 0.0903225806452, 4.774 
1506523512.002725, 240.895, 236.068, 236.709, 241.888, 238.175, 240.093, 2.681, 0.000, 45.489, 0.000, 0.0, 4.826 
1506523512.014451, 240.895, 236.068, 236.709, 241.888, 238.175, 240.093, 2.700, 0.061, 45.489, 0.000, 0.158064516129, 4.852 
1506523512.026413, 240.895, 236.068, 236.709, 241.888, 238.175, 240.093, 2.661, 0.000, 45.489, 0.000, 0.0, 4.839 
1506523512.038118, 252.831, 255.407, 254.341, 241.888, 238.175, 240.093, 2.665, 0.045, 45.489, 0.000, 0.0903225806452, 4.865 
1506523512.049854, 252.831, 255.407, 254.341, 257.458, 257.923, 240.093, 2.710, 0.013, 45.489, 0.000, 0.0645161290323, 4.877 
1506523512.061623, 252.831, 255.407, 254.341, 257.458, 257.923, 254.777, 2.681, 0.000, 45.489, 0.000, 0.0, 4.916 
1506523512.073363, 252.831, 255.407, 254.341, 257.458, 257.923, 254.777, 2.645, 0.045, 45.489, 0.000, 0.141935483871, 4.877 
1506523512.085173, 252.831, 255.407, 254.341, 257.458, 257.923, 254.777, 2.655, 0.000, 45.489, 0.000, 0.0, 4.929 
1506523512.096963, 263.083, 263.629, 263.694, 257.458, 257.923, 254.777, 2.687, 0.052, 45.489, 0.000, 0.122580645161, 4.890 
1506523512.108672, 263.083, 263.629, 263.694, 263.750, 263.935, 269.926, 2.648, 0.000, 11.111, 0.000, 0.0258064516129, 4.929 
1506523512.120532, 263.083, 263.629, 263.694, 263.750, 263.935, 269.926, 2.603, 0.010, 11.111, 0.000, 0.0354838709677, 4.865 
1506523512.132174, 263.083, 263.629, 263.694, 263.750, 263.935, 269.926, 2.655, 0.035, 11.111, 0.000, 0.11935483871, 4.839 
1506523512.144094, 271.764, 263.629, 263.694, 263.750, 263.935, 269.926, 2.687, 0.000, 11.111, 0.000, 0.0, 4.800 
1506523512.155910, 271.764, 273.204, 272.490, 273.958, 263.935, 269.926, 2.648, 0.058, 11.111, 0.000, 0.161290322581, 4.787 
1506523512.167741, 271.764, 273.204, 272.490, 273.958, 267.100, 274.197, 2.658, 0.000, 11.111, 0.000, 0.0, 4.735 
1506523512.179342, 271.764, 273.204, 272.490, 273.958, 267.100, 274.197, 2.619, 0.035, 11.111, 0.000, 0.0935483870968, 4.710 
1506523512.191661, 271.764, 273.204, 272.490, 273.958, 267.100, 274.197, 2.639, 0.023, 11.111, 0.000, 0.0967741935484, 4.684 
1506523512.203389, 273.264, 273.204, 273.349, 273.958, 267.100, 274.197, 2.610, 0.000, 11.111, 0.000, 0.0, 4.645 
1506523512.215304, 273.264, 266.273, 273.349, 271.822, 279.741, 274.197, 2.642, 0.065, 0.000, 0.000, 0.187096774194, 4.606 
1506523512.227066, 273.264, 266.273, 273.349, 271.822, 279.741, 271.877, 2.597, 0.000, 0.000, 0.000, 0.0, 4.542 
1506523512.238693, 273.264, 266.273, 273.349, 271.822, 279.741, 271.877, 2.606, 0.048, 0.000, 0.000, 0.11935483871, 4.503 
1506523512.250292, 273.264, 266.273, 273.349, 271.822, 279.741, 271.877, 2.639, 0.000, 0.000, 0.000, 0.058064516129, 4.477 
1506523512.261795, 274.018, 280.033, 273.159, 271.822, 279.741, 271.877, 2.639, 0.000, 0.000, 0.000, 0.0, 4.413 
1506523512.273455, 274.018, 280.033, 273.159, 273.463, 273.020, 272.663, 2.610, 0.048, 0.000, 0.000, 0.141935483871, 4.361 
1506523512.285148, 274.018, 280.033, 273.159, 273.463, 273.020, 272.663, 2.658, 0.000, 0.000, 0.000, 0.0, 4.310 
1506523512.296761, 274.018, 280.033, 273.159, 273.463, 273.020, 272.663, 2.642, 0.061, 0.000, 0.000, 0.164516129032, 4.271 
1506523512.308478, 274.018, 280.033, 273.159, 273.463, 273.020, 272.663, 2.613, 0.000, 0.000, 0.000, 0.00322580645161, 4.219 
1506523512.320086, 262.293, 261.471, 261.739, 273.463, 273.020, 272.663, 2.606, 0.023, 0.000, 0.000, 0.0451612903226, 4.168 
1506523512.331830, 262.293, 261.471, 261.739, 259.027, 260.231, 260.077, 2.581, 0.026, 0.000, 0.000, 0.0935483870968, 4.129 
1506523512.343389, 262.293, 261.471, 261.739, 259.027, 260.231, 260.077, 2.626, 0.000, 0.000, 0.000, 0.0, 4.090 
1506523512.355103, 262.293, 261.471, 261.739, 259.027, 260.231, 260.077, 2.584, 0.052, 0.000, 0.000, 0.151612903226, 4.039 
1506523512.366664, 262.293, 261.471, 261.739, 259.027, 260.231, 260.077, 2.632, 0.000, 0.000, 0.000, 0.0, 4.013 
1506523512.378216, 253.871, 251.897, 252.067, 259.027, 260.231, 260.077, 2.616, 0.045, 0.000, 0.000, 0.106451612903, 3.961 
1506523512.389916, 253.871, 251.897, 252.067, 250.434, 249.319, 260.077, 2.590, 0.000, 0.000, 0.000, 0.0354838709677, 3.923 
1506523512.401563, 253.871, 251.897, 252.067, 250.434, 249.319, 242.393, 2.639, 0.013, 0.000, 0.000, 0.00967741935484, 3.884 
1506523512.413362, 253.871, 251.897, 252.067, 250.434, 249.319, 242.393, 2.606, 0.035, 29.133, 0.000, 0.125806451613, 3.871 
1506523512.425203, 253.871, 251.897, 252.067, 250.434, 249.319, 242.393, 2.639, 0.000, 29.133, 0.000, 0.0, 3.871 
1506523512.436913, 236.329, 251.897, 252.067, 250.434, 249.319, 242.393, 2.600, 0.061, 29.133, 0.000, 0.141935483871, 3.858 
1506523512.448710, 236.329, 234.981, 233.732, 234.375, 232.807, 242.393, 2.613, 0.000, 29.133, 0.000, 0.0129032258065, 3.884 
1506523512.460488, 236.329, 234.981, 233.732, 234.375, 232.807, 234.974, 2.616, 0.032, 29.133, 0.000, 0.0741935483871, 3.871 
1506523512.472127, 236.329, 234.981, 233.732, 234.375, 232.807, 234.974, 2.652, 0.026, 29.133, 0.000, 0.0967741935484, 3.910 
1506523512.483846, 236.329, 234.981, 233.732, 234.375, 232.807, 234.974, 2.626, 0.000, 29.133, 0.000, 0.0, 3.884 
1506523512.495512, 236.329, 234.981, 233.732, 234.375, 232.807, 234.974, 2.619, 0.055, 29.133, 0.000, 0.158064516129, 3.897 
1506523512.507114, 227.152, 226.802, 228.858, 234.375, 232.807, 234.974, 2.626, 0.000, 29.133, 0.000, 0.0, 3.910 
1506523512.518857, 227.152, 226.802, 228.858, 226.050, 225.462, 234.974, 2.590, 0.055, 57.569, 0.000, 0.158064516129, 3.935 
1506523512.530581, 227.152, 226.802, 228.858, 226.050, 225.462, 225.202, 2.648, 0.000, 57.569, 0.000, 0.0516129032258, 3.974 
1506523512.542238, 227.152, 226.802, 228.858, 226.050, 225.462, 225.202, 2.623, 0.000, 57.569, 0.000, 0.0, 4.013 
1506523512.553918, 227.152, 226.802, 228.858, 226.050, 225.462, 225.202, 2.594, 0.042, 57.569, 0.000, 0.132258064516, 4.065 
1506523512.565688, 227.152, 226.802, 228.858, 226.050, 225.462, 225.202, 2.639, 0.000, 57.569, 0.000, 0.0, 4.090 
1506523512.577373, 218.630, 218.360, 218.500, 226.050, 225.462, 225.202, 2.626, 0.055, 57.569, 0.000, 0.132258064516, 4.129 
1506523512.589733, 218.630, 218.360, 218.500, 218.242, 218.442, 225.202, 2.684, 0.000, 57.569, 0.000, 0.0258064516129, 4.168 
1506523512.601610, 218.630, 218.360, 218.500, 218.242, 218.442, 215.740, 2.626, 0.019, 57.569, 0.000, 0.0354838709677, 4.219 
1506523512.613241, 218.630, 218.360, 218.500, 218.242, 218.442, 215.740, 2.639, 0.032, 76.621, 0.000, 0.11935483871, 4.245 
1506523512.625140, 218.630, 218.360, 218.500, 218.242, 218.442, 215.740, 2.668, 0.000, 76.621, 0.000, 0.0, 4.297 
1506523512.636783, 221.814, 218.360, 218.500, 218.242, 218.442, 215.740, 2.652, 0.061, 76.621, 0.000, 0.161290322581, 4.374 
1506523512.648563, 221.814, 222.598, 222.002, 223.717, 218.442, 215.740, 2.671, 0.000, 76.621, 0.000, 0.0193548387097, 4.439 
1506523512.660222, 221.814, 222.598, 222.002, 223.717, 223.948, 227.435, 2.668, 0.042, 76.621, 0.000, 0.106451612903, 4.490 
1506523512.671956, 221.814, 222.598, 222.002, 223.717, 223.948, 227.435, 2.665, 0.019, 76.621, 0.000, 0.0838709677419, 4.555 
1506523512.683581, 221.814, 222.598, 222.002, 223.717, 223.948, 227.435, 2.661, 0.000, 76.621, 0.000, 0.0, 4.594 
1506523512.695310, 221.814, 222.598, 222.002, 223.717, 223.948, 227.435, 2.671, 0.052, 76.621, 0.000, 0.148387096774, 4.658 
1506523512.706992, 230.564, 231.043, 231.607, 223.717, 223.948, 227.435, 2.665, 0.000, 76.621, 0.000, 0.0, 4.723 
1506523512.718676, 230.564, 231.043, 231.607, 232.262, 233.612, 227.435, 2.668, 0.061, 61.687, 0.000, 0.170967741935, 4.748 
1506523512.730519, 230.564, 231.043, 231.607, 232.262, 233.612, 235.505, 2.681, 0.000, 61.687, 0.000, 0.0387096774194, 4.800 
1506523512.742212, 230.564, 231.043, 231.607, 232.262, 233.612, 235.505, 2.661, 0.013, 61.687, 0.000, 0.0161290322581, 4.800 
1506523512.753930, 230.564, 231.043, 231.607, 232.262, 233.612, 235.505, 2.716, 0.039, 61.687, 0.000, 0.129032258065, 4.852 
1506523512.765643, 249.651, 231.043, 251.001, 232.262, 233.612, 235.505, 2.681, 0.000, 61.687, 0.000, 0.0, 4.877 
1506523512.777358, 249.651, 247.284, 251.001, 254.117, 254.401, 235.505, 2.665, 0.061, 61.687, 0.000, 0.190322580645, 4.929 
1506523512.789037, 249.651, 247.284, 251.001, 254.117, 254.401, 256.577, 2.652, 0.000, 61.687, 0.000, 0.0, 4.929 
1506523512.800696, 249.651, 247.284, 251.001, 254.117, 254.401, 256.577, 2.632, 0.039, 61.687, 0.000, 0.0903225806452, 4.968 
1506523512.813492, 249.651, 247.284, 251.001, 254.117, 254.401, 256.577, 2.655, 0.029, 25.906, 0.000, 0.11935483871, 5.019 
1506523512.825582, 261.324, 267.785, 262.563, 254.117, 254.401, 256.577, 2.700, 0.000, 25.906, 0.000, 0.0, 4.994 
1506523512.837461, 261.324, 267.785, 262.563, 262.462, 262.724, 263.536, 2.655, 0.068, 25.906, 0.000, 0.190322580645, 4.968 
1506523512.849193, 261.324, 267.785, 262.563, 262.462, 262.724, 263.536, 2.581, 0.000, 25.906, 0.000, 0.0, 4.942 
1506523512.860847, 261.324, 267.785, 262.563, 262.462, 262.724, 263.536, 2.665, 0.039, 25.906, 0.000, 0.0870967741935, 4.929 
1506523512.872614, 269.779, 267.785, 262.563, 262.462, 262.724, 263.536, 2.690, 0.019, 25.906, 0.000, 0.0903225806452, 4.929 
1506523512.884896, 269.779, 271.592, 270.924, 273.204, 273.569, 263.536, 2.668, 0.000, 25.906, 0.000, 0.0, 4.890 
1506523512.896943, 269.779, 271.592, 270.924, 273.204, 273.569, 274.374, 2.635, 0.055, 25.906, 0.000, 0.164516129032, 4.903 
1506523512.908660, 269.779, 271.592, 270.924, 273.204, 273.569, 274.374, 2.632, 0.000, 25.906, 0.000, 0.0, 4.865 
1506523512.920281, 269.779, 271.592, 270.924, 273.204, 273.569, 274.374, 2.623, 0.045, 0.000, 0.000, 0.112903225806, 4.839 
1506523512.932001, 278.774, 271.592, 277.249, 273.204, 273.569, 274.374, 2.655, 0.000, 0.000, 0.000, 0.0322580645161, 4.761 
1506523512.943628, 278.774, 273.019, 277.249, 276.122, 276.905, 274.374, 2.626, 0.000, 0.000, 0.000, 0.0, 4.748 
1506523512.955403, 278.774, 273.019, 277.249, 276.122, 276.905, 275.897, 2.668, 0.055, 0.000, 0.000, 0.141935483871, 4.684 
1506523512.967041, 278.774, 273.019, 277.249, 276.122, 276.905, 275.897, 2.645, 0.000, 0.000, 0.000, 0.0, 4.619 
1506523512.978599, 278.774, 273.019, 277.249, 276.122, 276.905, 275.897, 2.610, 0.061, 0.000, 0.000, 0.158064516129, 4.594 
1506523512.990967, 279.164, 282.428, 278.283, 276.122, 276.905, 275.897, 2.629, 0.000, 0.000, 0.000, 0.0612903225806, 4.529 
1506523513.002864, 279.164, 282.428, 278.283, 272.643, 278.863, 279.340, 2.639, 0.016, 0.000, 0.000, 0.0290322580645, 4.490 
1506523513.014476, 279.164, 282.428, 278.283, 272.643, 278.863, 279.340, 2.584, 0.035, 0.000, 0.000, 0.125806451613, 4.426 
1506523513.026166, 279.164, 282.428, 278.283, 272.643, 278.863, 279.340, 2.603, 0.000, 0.000, 0.000, 0.0, 4.374 
1506523513.037817, 269.779, 282.428, 278.283, 272.643, 278.863, 279.340, 2.600, 0.058, 0.000, 0.000, 0.164516129032, 4.335 
1506523513.049400, 269.779, 268.904, 269.280, 273.898, 278.863, 279.340, 2.590, 0.000, 0.000, 0.000, 0.00645161290323, 4.297 
1506523513.061042, 269.779, 268.904, 269.280, 273.898, 262.968, 265.807, 2.613, 0.042, 0.000, 0.000, 0.109677419355, 4.245 
1506523513.072652, 269.779, 268.904, 269.280, 273.898, 262.968, 265.807, 2.610, 0.013, 0.000, 0.000, 0.0741935483871, 4.194 
1506523513.084245, 269.779, 268.904, 269.280, 273.898, 262.968, 265.807, 2.635, 0.000, 0.000, 0.000, 0.0, 4.155 
1506523513.095914, 260.074, 268.904, 269.280, 273.898, 262.968, 265.807, 2.594, 0.045, 0.000, 0.000, 0.145161290323, 4.129 
1506523513.107521, 260.074, 259.898, 259.574, 259.129, 262.968, 265.807, 2.574, 0.000, 0.000, 0.000, 0.0, 4.077 
1506523513.119153, 260.074, 259.898, 259.574, 259.129, 258.602, 256.934, 2.616, 0.065, 15.724, 0.000, 0.154838709677, 4.039 
1506523513.130870, 260.074, 259.898, 259.574, 259.129, 258.602, 256.934, 2.629, 0.000, 15.724, 0.000, 0.0161290322581, 4.013 
1506523513.142539, 260.074, 259.898, 259.574, 259.129, 258.602, 256.934, 2.594, 0.019, 15.724, 0.000, 0.041935483871, 4.000 
1506523513.154241, 260.074, 259.898, 259.574, 259.129, 258.602, 256.934, 2.616, 0.032, 15.724, 0.000, 0.109677419355, 4.000 
1506523513.165976, 244.893, 242.190, 243.076, 259.129, 258.602, 256.934, 2.584, 0.000, 15.724, 0.000, 0.0, 3.974 
1506523513.177617, 244.893, 242.190, 243.076, 240.454, 244.288, 238.986, 2.616, 0.058, 15.724, 0.000, 0.193548387097, 3.961 
1506523513.189249, 244.893, 242.190, 243.076, 240.454, 244.288, 238.986, 2.610, 0.000, 15.724, 0.000, 0.0, 3.935 
1506523513.200830, 244.893, 242.190, 243.076, 240.454, 244.288, 238.986, 2.629, 0.048, 15.724, 0.000, 0.11935483871, 3.935 
1506523513.212392, 244.893, 242.190, 243.076, 240.454, 244.288, 238.986, 2.616, 0.000, 15.724, 0.000, 0.058064516129, 3.923 
1506523513.223988, 235.372, 242.190, 243.076, 240.454, 244.288, 238.986, 2.639, 0.000, 40.529, 0.000, 0.0, 3.923 
1506523513.235848, 235.372, 234.786, 229.850, 235.180, 234.583, 238.986, 2.635, 0.048, 40.529, 0.000, 0.164516129032, 3.935 
1506523513.247505, 235.372, 234.786, 229.850, 235.180, 234.583, 233.966, 2.571, 0.000, 40.529, 0.000, 0.0, 3.935 
1506523513.259135, 235.372, 234.786, 229.850, 235.180, 234.583, 233.966, 2.626, 0.065, 40.529, 0.000, 0.161290322581, 3.987 
1506523513.270731, 235.372, 234.786, 229.850, 235.180, 234.583, 233.966, 2.619, 0.000, 40.529, 0.000, 0.00322580645161, 3.987 
1506523513.282306, 235.372, 234.786, 229.850, 235.180, 234.583, 233.966, 2.584, 0.026, 40.529, 0.000, 0.0709677419355, 4.000 
1506523513.293877, 224.048, 223.587, 228.492, 235.180, 234.583, 233.966, 2.635, 0.023, 40.529, 0.000, 0.0645161290323, 4.026 
1506523513.305581, 224.048, 223.587, 228.492, 221.786, 221.487, 233.966, 2.629, 0.000, 40.529, 0.000, 0.0, 4.026 
1506523513.317214, 224.048, 223.587, 228.492, 221.786, 221.487, 220.643, 2.639, 0.055, 40.529, 0.000, 0.161290322581, 4.052 
1506523513.328863, 224.048, 223.587, 228.492, 221.786, 221.487, 220.643, 2.635, 0.000, 68.677, 0.000, 0.0, 4.090 
1506523513.340564, 224.048, 223.587, 228.492, 221.786, 221.487, 220.643, 2.616, 0.058, 68.677, 0.000, 0.135483870968, 4.155 
1506523513.352232, 224.048, 223.587, 228.492, 221.786, 221.487, 220.643, 2.648, 0.000, 68.677, 0.000, 0.0451612903226, 4.219 
1506523513.363834, 223.108, 223.348, 223.121, 221.786, 221.487, 220.643, 2.655, 0.000, 68.677, 0.000, 0.0, 4.245 
1506523513.376260, 223.108, 223.348, 223.121, 222.575, 222.101, 220.643, 2.671, 0.052, 68.677, 0.000, 0.145161290323, 4.323 
1506523513.388025, 223.108, 223.348, 223.121, 222.575, 222.101, 217.439, 2.681, 0.000, 68.677, 0.000, 0.0, 4.348 
