t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517828.266787, 0.000, 0.000, 416.865, 416.551, 417.909, 409.166, 2.642, 0.000, 51.158, 0.000, 0.0, 6.361 
1506517828.278900, 0.000, 0.000, 416.865, 416.551, 417.909, 419.109, 2.635, 0.061, 51.158, 0.000, 0.164516129032, 6.348 
1506517828.290761, 0.000, 0.000, 416.865, 416.551, 417.909, 419.109, 2.632, 0.000, 51.158, 0.000, 0.0, 6.361 
1506517828.303205, 0.000, 0.000, 415.097, 414.260, 407.565, 419.109, 2.610, 0.029, 47.978, 0.000, 0.0548387096774, 6.387 
1506517828.315538, 0.000, 0.000, 415.097, 414.260, 407.565, 414.070, 2.658, 0.023, 47.978, 0.000, 0.112903225806, 6.387 
1506517828.327441, 0.000, 0.000, 415.097, 414.260, 407.565, 414.070, 2.626, 0.000, 47.978, 0.000, 0.0, 6.374 
1506517828.339302, 0.000, 0.000, 417.818, 424.173, 425.507, 414.070, 2.635, 0.065, 47.978, 0.000, 0.158064516129, 6.400 
1506517828.351174, 0.000, 0.000, 417.818, 424.173, 425.507, 418.852, 2.619, 0.000, 47.978, 0.000, 0.0, 6.361 
1506517828.363007, 0.000, 0.000, 417.818, 424.173, 425.507, 418.852, 2.671, 0.029, 47.978, 0.000, 0.0645161290323, 6.297 
1506517828.374969, 0.000, 0.000, 416.435, 424.173, 415.557, 418.852, 2.642, 0.019, 47.978, 0.000, 0.0935483870968, 6.374 
1506517828.386851, 0.000, 0.000, 416.435, 398.893, 415.557, 414.411, 2.665, 0.000, 47.978, 0.000, 0.0, 6.361 
1506517828.398636, 0.000, 0.000, 416.435, 398.893, 415.557, 414.411, 2.681, 0.058, 47.978, 0.000, 0.158064516129, 6.348 
1506517828.410380, 0.000, 0.000, 422.129, 398.893, 422.799, 414.411, 2.681, 0.000, 48.830, 0.000, 0.0, 6.310 
1506517828.422320, 0.000, 0.000, 422.129, 423.026, 422.799, 424.161, 2.661, 0.045, 48.830, 0.000, 0.1, 6.348 
1506517828.434121, 0.000, 0.000, 422.129, 423.026, 422.799, 424.161, 2.661, 0.003, 48.830, 0.000, 0.0774193548387, 6.361 
1506517828.445970, 0.000, 0.000, 416.575, 423.026, 417.443, 424.161, 2.619, 0.000, 48.830, 0.000, 0.0, 6.348 
1506517828.457804, 0.000, 0.000, 416.575, 422.642, 417.443, 417.454, 2.619, 0.052, 48.830, 0.000, 0.148387096774, 6.374 
1506517828.469582, 0.000, 0.000, 416.575, 422.642, 417.443, 417.454, 2.619, 0.000, 48.830, 0.000, 0.0, 6.387 
1506517828.481346, 0.000, 0.000, 420.898, 422.642, 417.443, 417.454, 2.603, 0.052, 48.830, 0.000, 0.125806451613, 6.361 
1506517828.493164, 0.000, 0.000, 420.898, 423.262, 402.999, 418.808, 2.639, 0.000, 48.830, 0.000, 0.041935483871, 6.361 
1506517828.505322, 0.000, 0.000, 420.898, 423.262, 402.999, 418.808, 2.597, 0.000, 46.038, 0.000, 0.0, 6.387 
1506517828.517193, 0.000, 0.000, 416.275, 423.262, 402.999, 418.808, 2.603, 0.052, 46.038, 0.000, 0.138709677419, 6.387 
1506517828.529054, 0.000, 0.000, 416.275, 417.826, 417.920, 416.620, 2.639, 0.000, 46.038, 0.000, 0.0, 6.348 
1506517828.540856, 0.000, 0.000, 416.275, 417.826, 417.920, 416.620, 2.661, 0.058, 46.038, 0.000, 0.145161290323, 6.374 
1506517828.552812, 0.000, 0.000, 421.479, 417.826, 417.920, 416.620, 2.626, 0.000, 46.038, 0.000, 0.0290322580645, 6.348 
1506517828.564969, 0.000, 0.000, 421.479, 417.432, 417.549, 422.047, 2.626, 0.006, 46.038, 0.000, 0.0, 6.374 
1506517828.576862, 0.000, 0.000, 421.479, 417.432, 417.549, 422.047, 2.603, 0.023, 46.038, 0.000, 0.138709677419, 6.335 
1506517828.588737, 0.000, 0.000, 416.932, 417.432, 417.549, 422.047, 2.623, 0.000, 46.038, 0.000, 0.0, 6.929 
1506517828.600622, 0.000, 0.000, 416.932, 421.016, 420.861, 417.341, 2.645, 0.068, 46.038, 0.000, 0.151612903226, 6.335 
1506517828.612408, 0.000, 0.000, 416.932, 421.016, 420.861, 417.341, 2.623, 0.000, 43.689, 0.000, 0.0161290322581, 6.335 
1506517828.624282, 0.000, 0.000, 418.154, 421.016, 420.861, 417.341, 2.681, 0.013, 43.689, 0.000, 0.00967741935484, 6.310 
1506517828.636323, 0.000, 0.000, 418.154, 420.086, 420.133, 418.223, 2.635, 0.039, 43.689, 0.000, 0.122580645161, 6.000 
1506517828.648175, 0.000, 0.000, 418.154, 420.086, 420.133, 418.223, 2.619, 0.000, 43.689, 0.000, 0.0, 6.297 
1506517828.659947, 0.000, 0.000, 416.113, 420.086, 420.133, 418.223, 2.632, 0.055, 43.689, 0.000, 0.154838709677, 6.297 
1506517828.671780, 0.000, 0.000, 416.113, 419.934, 423.109, 413.803, 2.642, 0.000, 43.689, 0.000, 0.0, 6.323 
1506517828.683583, 0.000, 0.000, 416.113, 419.934, 423.109, 413.803, 2.642, 0.029, 43.689, 0.000, 0.0516129032258, 6.323 
1506517828.695447, 0.000, 0.000, 419.369, 419.934, 423.109, 413.803, 2.642, 0.023, 43.689, 0.000, 0.0935483870968, 5.639 
1506517828.707509, 0.000, 0.000, 419.369, 420.662, 422.867, 421.042, 2.603, 0.000, 41.288, 0.000, 0.0, 6.284 
1506517828.719376, 0.000, 0.000, 419.369, 420.662, 422.867, 421.042, 2.671, 0.061, 41.288, 0.000, 0.161290322581, 6.374 
1506517828.731230, 0.000, 0.000, 412.690, 420.662, 422.867, 421.042, 2.639, 0.000, 41.288, 0.000, 0.0, 6.271 
1506517828.743045, 0.000, 0.000, 412.690, 412.850, 416.044, 412.144, 2.594, 0.032, 41.288, 0.000, 0.0774193548387, 6.271 
1506517828.755011, 0.000, 0.000, 412.690, 412.850, 416.044, 412.144, 2.626, 0.019, 41.288, 0.000, 0.0903225806452, 6.271 
1506517828.766778, 0.000, 0.000, 412.690, 412.850, 416.044, 412.144, 2.652, 0.000, 41.288, 0.000, 0.0, 6.232 
1506517828.778604, 0.000, 0.000, 397.361, 413.028, 413.338, 413.555, 2.597, 0.052, 41.288, 0.000, 0.158064516129, 6.323 
1506517828.790413, 0.000, 0.000, 397.361, 413.028, 413.338, 413.555, 2.600, 0.000, 41.288, 0.000, 0.0, 6.245 
1506517828.802234, 0.000, 0.000, 397.361, 413.028, 413.338, 413.555, 2.694, 0.048, 41.288, 0.000, 0.106451612903, 6.206 
1506517828.814212, 0.000, 0.000, 421.405, 407.035, 408.086, 406.548, 2.661, 0.013, 42.735, 0.000, 0.0741935483871, 6.219 
1506517828.826276, 0.000, 0.000, 421.405, 407.035, 408.086, 406.548, 2.613, 0.000, 42.735, 0.000, 0.0, 6.206 
1506517828.838054, 0.000, 0.000, 421.405, 407.035, 408.086, 406.548, 2.626, 0.058, 42.735, 0.000, 0.145161290323, 6.194 
1506517828.849813, 0.000, 0.000, 415.744, 414.031, 412.392, 413.792, 2.619, 0.000, 42.735, 0.000, 0.0, 6.194 
1506517828.861615, 0.000, 0.000, 415.744, 414.031, 412.392, 413.792, 2.681, 0.058, 42.735, 0.000, 0.129032258065, 6.245 
1506517828.873374, 0.000, 0.000, 415.744, 414.031, 412.392, 413.792, 2.629, 0.000, 42.735, 0.000, 0.041935483871, 6.181 
1506517828.885226, 0.000, 0.000, 406.538, 405.482, 406.031, 405.605, 2.619, 0.000, 42.735, 0.000, 0.0, 6.155 
1506517828.897012, 0.000, 0.000, 406.538, 405.482, 406.031, 405.605, 2.600, 0.039, 42.735, 0.000, 0.135483870968, 6.194 
1506517828.908761, 0.000, 0.000, 406.538, 405.482, 406.031, 405.605, 2.648, 0.000, 42.735, 0.000, 0.0, 6.142 
1506517828.920577, 0.000, 0.000, 406.273, 406.869, 406.703, 406.535, 2.632, 0.052, 44.405, 0.000, 0.151612903226, 6.194 
1506517828.932451, 0.000, 0.000, 406.273, 406.869, 406.703, 406.535, 2.668, 0.000, 44.405, 0.000, 0.0129032258065, 6.142 
1506517828.944220, 0.000, 0.000, 406.273, 406.869, 406.703, 406.535, 2.597, 0.016, 44.405, 0.000, 0.0290322580645, 6.155 
1506517828.956087, 0.000, 0.000, 401.725, 399.648, 400.875, 406.535, 2.639, 0.029, 44.405, 0.000, 0.109677419355, 6.129 
1506517828.968115, 0.000, 0.000, 401.725, 399.648, 400.875, 394.748, 2.642, 0.000, 44.405, 0.000, 0.0, 6.181 
1506517828.980063, 0.000, 0.000, 401.725, 399.648, 400.875, 394.748, 2.652, 0.068, 44.405, 0.000, 0.158064516129, 6.129 
1506517828.991863, 0.000, 0.000, 406.073, 407.676, 406.207, 394.748, 2.603, 0.000, 44.405, 0.000, 0.0, 6.142 
1506517829.003676, 0.000, 0.000, 406.073, 407.676, 406.207, 413.895, 2.619, 0.026, 44.405, 0.000, 0.058064516129, 6.090 
1506517829.015564, 0.000, 0.000, 406.073, 407.676, 406.207, 413.895, 2.613, 0.029, 43.245, 0.000, 0.1, 6.077 
1506517829.027417, 0.000, 0.000, 398.302, 407.676, 406.207, 413.895, 2.623, 0.000, 43.245, 0.000, 0.0, 6.155 
1506517829.039299, 0.000, 0.000, 398.302, 397.667, 390.076, 398.746, 2.648, 0.065, 43.245, 0.000, 0.161290322581, 6.116 
1506517829.051095, 0.000, 0.000, 398.302, 397.667, 390.076, 398.746, 2.629, 0.000, 43.245, 0.000, 0.0, 6.142 
1506517829.063041, 0.000, 0.000, 398.302, 397.667, 390.076, 398.746, 2.652, 0.032, 43.245, 0.000, 0.0677419354839, 6.116 
1506517829.075533, 0.000, 0.000, 384.328, 402.113, 410.319, 400.771, 2.652, 0.023, 43.245, 0.000, 0.103225806452, 6.142 
1506517829.089225, 0.000, 0.000, 384.328, 402.113, 410.319, 400.771, 2.674, 0.000, 43.245, 0.000, 0.0, 6.090 
1506517829.102844, 0.000, 0.000, 413.827, 402.113, 410.319, 400.771, 2.655, 0.045, 43.245, 0.000, 0.0935483870968, 6.116 
1506517829.115301, 0.000, 0.000, 413.827, 387.988, 381.136, 395.423, 2.652, 0.026, 48.222, 0.000, 0.0935483870968, 6.129 
1506517829.127341, 0.000, 0.000, 413.827, 387.988, 381.136, 395.423, 2.661, 0.000, 48.222, 0.000, 0.0, 6.116 
1506517829.139105, 0.000, 0.000, 401.910, 387.988, 381.136, 395.423, 2.632, 0.052, 48.222, 0.000, 0.154838709677, 6.090 
1506517829.151114, 0.000, 0.000, 401.910, 410.372, 418.248, 402.187, 2.623, 0.000, 48.222, 0.000, 0.0, 6.103 
1506517829.162826, 0.000, 0.000, 401.910, 410.372, 418.248, 402.187, 2.645, 0.045, 48.222, 0.000, 0.0967741935484, 6.090 
1506517829.174450, 0.000, 0.000, 401.910, 410.372, 418.248, 402.187, 2.648, 0.010, 48.222, 0.000, 0.0677419354839, 6.090 
1506517829.186159, 0.000, 0.000, 397.615, 395.801, 396.562, 396.437, 2.642, 0.000, 48.222, 0.000, 0.0, 6.090 
1506517829.197838, 0.000, 0.000, 397.615, 395.801, 396.562, 396.437, 2.574, 0.035, 48.222, 0.000, 0.141935483871, 6.103 
1506517829.209486, 0.000, 0.000, 397.615, 395.801, 396.562, 396.437, 2.642, 0.000, 48.222, 0.000, 0.0, 6.116 
1506517829.221144, 0.000, 0.000, 397.065, 397.476, 396.900, 396.765, 2.623, 0.055, 48.600, 0.000, 0.145161290323, 6.103 
1506517829.232890, 0.000, 0.000, 397.065, 397.476, 396.900, 396.765, 2.613, 0.000, 48.600, 0.000, 0.0193548387097, 6.168 
1506517829.244517, 0.000, 0.000, 397.065, 397.476, 396.900, 396.765, 2.590, 0.013, 48.600, 0.000, 0.0290322580645, 6.142 
1506517829.256195, 0.000, 0.000, 394.830, 393.733, 394.622, 396.765, 2.629, 0.026, 48.600, 0.000, 0.106451612903, 6.129 
1506517829.267824, 0.000, 0.000, 394.830, 393.733, 394.622, 393.349, 2.626, 0.000, 48.600, 0.000, 0.0, 6.129 
1506517829.279474, 0.000, 0.000, 394.830, 393.733, 394.622, 393.349, 2.632, 0.061, 48.600, 0.000, 0.161290322581, 6.116 
1506517829.291147, 0.000, 0.000, 399.628, 393.733, 394.622, 393.349, 2.587, 0.000, 48.600, 0.000, 0.0, 6.155 
1506517829.302809, 0.000, 0.000, 399.628, 401.648, 394.105, 401.887, 2.655, 0.048, 48.600, 0.000, 0.106451612903, 6.129 
1506517829.314423, 0.000, 0.000, 399.628, 401.648, 394.105, 401.887, 2.639, 0.003, 48.600, 0.000, 0.0645161290323, 6.129 
1506517829.326136, 0.000, 0.000, 399.628, 401.648, 394.105, 401.887, 2.645, 0.000, 48.386, 0.000, 0.0, 6.129 
1506517829.337934, 0.000, 0.000, 392.003, 394.810, 401.638, 395.433, 2.665, 0.055, 48.386, 0.000, 0.145161290323, 6.194 
1506517829.349646, 0.000, 0.000, 392.003, 394.810, 401.638, 395.433, 2.629, 0.000, 48.386, 0.000, 0.0, 6.155 
1506517829.361343, 0.000, 0.000, 392.003, 394.810, 401.638, 395.433, 2.613, 0.058, 48.386, 0.000, 0.145161290323, 6.090 
1506517829.372960, 0.000, 0.000, 401.694, 398.830, 398.799, 398.640, 2.606, 0.000, 48.386, 0.000, 0.0193548387097, 6.142 
1506517829.384976, 0.000, 0.000, 401.694, 398.830, 398.799, 398.640, 2.671, 0.010, 48.386, 0.000, 0.0129032258065, 6.129 
1506517829.396806, 0.000, 0.000, 401.694, 398.830, 398.799, 398.640, 2.665, 0.039, 48.386, 0.000, 0.122580645161, 6.155 
1506517829.408427, 0.000, 0.000, 396.362, 395.100, 395.652, 398.640, 2.616, 0.000, 48.386, 0.000, 0.0, 6.129 
1506517829.420127, 0.000, 0.000, 396.362, 395.100, 395.652, 385.150, 2.600, 0.058, 51.405, 0.000, 0.167741935484, 6.155 
1506517829.431846, 0.000, 0.000, 396.362, 395.100, 395.652, 385.150, 2.594, 0.000, 51.405, 0.000, 0.0, 6.168 
1506517829.443509, 0.000, 0.000, 400.898, 395.100, 401.574, 385.150, 2.603, 0.029, 51.405, 0.000, 0.0741935483871, 6.168 
1506517829.455398, 0.000, 0.000, 400.898, 386.529, 401.574, 413.210, 2.668, 0.019, 51.405, 0.000, 0.0870967741935, 6.194 
1506517829.467069, 0.000, 0.000, 400.898, 386.529, 401.574, 413.210, 2.668, 0.000, 51.405, 0.000, 0.0, 6.142 
1506517829.478772, 0.000, 0.000, 398.514, 386.529, 401.574, 413.210, 2.655, 0.048, 51.405, 0.000, 0.148387096774, 6.194 
1506517829.490405, 0.000, 0.000, 398.514, 414.021, 397.690, 397.710, 2.626, 0.000, 51.405, 0.000, 0.0, 6.194 
1506517829.502030, 0.000, 0.000, 398.514, 414.021, 397.690, 397.710, 2.619, 0.052, 51.405, 0.000, 0.135483870968, 6.206 
1506517829.513613, 0.000, 0.000, 398.514, 414.021, 397.690, 397.710, 2.658, 0.000, 51.405, 0.000, 0.0354838709677, 6.232 
1506517829.525326, 0.000, 0.000, 400.962, 398.832, 401.530, 401.295, 2.674, 0.003, 48.588, 0.000, 0.0, 6.181 
1506517829.537108, 0.000, 0.000, 400.962, 398.832, 401.530, 401.295, 2.648, 0.039, 48.588, 0.000, 0.125806451613, 6.194 
1506517829.548709, 0.000, 0.000, 400.962, 398.832, 401.530, 401.295, 2.594, 0.000, 48.588, 0.000, 0.0, 6.181 
1506517829.560291, 0.000, 0.000, 399.105, 400.416, 398.206, 397.750, 2.600, 0.058, 48.588, 0.000, 0.161290322581, 6.219 
1506517829.571925, 0.000, 0.000, 399.105, 400.416, 398.206, 397.750, 2.613, 0.000, 48.588, 0.000, 0.0, 6.219 
1506517829.583679, 0.000, 0.000, 399.105, 400.416, 398.206, 397.750, 2.626, 0.039, 48.588, 0.000, 0.0741935483871, 6.168 
1506517829.595577, 0.000, 0.000, 405.735, 407.853, 406.922, 397.750, 2.639, 0.023, 48.588, 0.000, 0.0935483870968, 6.206 
1506517829.607367, 0.000, 0.000, 405.735, 407.853, 406.922, 393.351, 2.632, 0.000, 48.588, 0.000, 0.0, 6.232 
1506517829.619045, 0.000, 0.000, 405.735, 407.853, 406.922, 393.351, 2.642, 0.058, 48.588, 0.000, 0.154838709677, 6.245 
1506517829.631684, 0.000, 0.000, 400.832, 401.208, 401.297, 393.351, 2.626, 0.000, 48.726, 0.000, 0.0, 6.219 
1506517829.643385, 0.000, 0.000, 400.832, 401.208, 401.297, 417.488, 2.652, 0.042, 48.726, 0.000, 0.0903225806452, 6.206 
1506517829.655223, 0.000, 0.000, 400.832, 401.208, 401.297, 417.488, 2.635, 0.016, 48.726, 0.000, 0.0774193548387, 6.219 
1506517829.666858, 0.000, 0.000, 405.406, 401.208, 401.297, 417.488, 2.619, 0.000, 48.726, 0.000, 0.0, 6.219 
1506517829.678595, 0.000, 0.000, 405.406, 396.670, 388.902, 404.499, 2.642, 0.055, 48.726, 0.000, 0.151612903226, 6.219 
1506517829.690281, 0.000, 0.000, 405.406, 396.670, 388.902, 404.499, 2.710, 0.000, 48.726, 0.000, 0.0, 6.232 
1506517829.701929, 0.000, 0.000, 402.252, 396.670, 388.902, 404.499, 2.619, 0.055, 48.726, 0.000, 0.132258064516, 6.206 
1506517829.713532, 0.000, 0.000, 402.252, 409.400, 418.877, 401.359, 2.603, 0.000, 48.726, 0.000, 0.0225806451613, 6.232 
1506517829.725196, 0.000, 0.000, 402.252, 409.400, 418.877, 401.359, 2.652, 0.006, 47.076, 0.000, 0.0129032258065, 6.219 
1506517829.736923, 0.000, 0.000, 402.252, 409.400, 418.877, 401.359, 2.655, 0.039, 47.076, 0.000, 0.116129032258, 6.232 
1506517829.748533, 0.000, 0.000, 407.312, 408.807, 407.908, 408.642, 2.642, 0.000, 47.076, 0.000, 0.0, 6.245 
1506517829.760197, 0.000, 0.000, 407.312, 408.807, 407.908, 408.642, 2.626, 0.061, 47.076, 0.000, 0.161290322581, 6.245 
1506517829.771790, 0.000, 0.000, 407.312, 408.807, 407.908, 408.642, 2.623, 0.000, 47.076, 0.000, 0.0, 6.232 
1506517829.783361, 0.000, 0.000, 403.998, 404.042, 403.801, 404.216, 2.610, 0.045, 47.076, 0.000, 0.0935483870968, 6.206 
1506517829.795250, 0.000, 0.000, 403.998, 404.042, 403.801, 404.216, 2.616, 0.010, 47.076, 0.000, 0.0806451612903, 6.219 
1506517829.806976, 0.000, 0.000, 403.998, 404.042, 403.801, 404.216, 2.677, 0.000, 47.076, 0.000, 0.0, 6.206 
1506517829.818655, 0.000, 0.000, 405.733, 405.513, 405.670, 405.558, 2.632, 0.048, 47.076, 0.000, 0.145161290323, 6.219 
1506517829.830351, 0.000, 0.000, 405.733, 405.513, 405.670, 405.558, 2.668, 0.000, 47.600, 0.000, 0.0, 6.194 
1506517829.842113, 0.000, 0.000, 405.733, 405.513, 405.670, 405.558, 2.642, 0.061, 47.600, 0.000, 0.135483870968, 6.194 
1506517829.853775, 0.000, 0.000, 403.661, 402.457, 403.583, 405.558, 2.616, 0.000, 47.600, 0.000, 0.0354838709677, 6.232 
1506517829.865471, 0.000, 0.000, 403.661, 402.457, 403.583, 402.133, 2.616, 0.006, 47.600, 0.000, 0.0, 6.245 
1506517829.877063, 0.000, 0.000, 403.661, 402.457, 403.583, 402.133, 2.665, 0.039, 47.600, 0.000, 0.112903225806, 6.232 
1506517829.888654, 0.000, 0.000, 408.740, 402.457, 403.583, 402.133, 2.639, 0.000, 47.600, 0.000, 0.0, 6.206 
1506517829.900363, 0.000, 0.000, 408.740, 404.598, 395.779, 410.442, 2.587, 0.058, 47.600, 0.000, 0.167741935484, 6.219 
1506517829.912010, 0.000, 0.000, 408.740, 404.598, 395.779, 410.442, 2.632, 0.000, 47.600, 0.000, 0.0, 6.232 
1506517829.923590, 0.000, 0.000, 408.740, 404.598, 395.779, 410.442, 2.687, 0.039, 47.600, 0.000, 0.0838709677419, 6.181 
1506517829.935307, 0.000, 0.000, 388.009, 407.319, 415.882, 402.511, 2.623, 0.013, 49.785, 0.000, 0.0741935483871, 6.258 
1506517829.947003, 0.000, 0.000, 388.009, 407.319, 415.882, 402.511, 2.661, 0.000, 49.785, 0.000, 0.0, 6.219 
1506517829.958603, 0.000, 0.000, 388.009, 407.319, 415.882, 402.511, 2.645, 0.052, 49.785, 0.000, 0.145161290323, 6.232 
1506517829.970242, 0.000, 0.000, 421.394, 406.241, 406.042, 405.670, 2.642, 0.000, 49.785, 0.000, 0.0, 6.258 
1506517829.981978, 0.000, 0.000, 421.394, 406.241, 406.042, 405.670, 2.671, 0.055, 49.785, 0.000, 0.141935483871, 6.232 
1506517829.993573, 0.000, 0.000, 421.394, 406.241, 406.042, 405.670, 2.645, 0.000, 49.785, 0.000, 0.0225806451613, 6.245 
1506517830.005226, 0.000, 0.000, 403.477, 402.015, 402.823, 401.887, 2.626, 0.013, 49.785, 0.000, 0.0193548387097, 6.271 
1506517830.016849, 0.000, 0.000, 403.477, 402.015, 402.823, 401.887, 2.613, 0.032, 49.785, 0.000, 0.112903225806, 6.271 
1506517830.028491, 0.000, 0.000, 403.477, 402.015, 402.823, 401.887, 2.623, 0.000, 49.208, 0.000, 0.0, 6.284 
1506517830.040226, 0.000, 0.000, 407.520, 409.691, 408.555, 401.887, 2.642, 0.065, 49.208, 0.000, 0.161290322581, 6.206 
1506517830.052002, 0.000, 0.000, 407.520, 409.691, 408.555, 395.257, 2.642, 0.000, 49.208, 0.000, 0.0, 6.297 
1506517830.063612, 0.000, 0.000, 407.520, 409.691, 408.555, 395.257, 2.645, 0.039, 49.208, 0.000, 0.0903225806452, 6.232 
1506517830.075357, 0.000, 0.000, 404.858, 409.691, 405.009, 395.257, 2.648, 0.010, 49.208, 0.000, 0.125806451613, 6.232 
1506517830.091970, 0.000, 0.000, 404.858, 342.161, 405.009, 372.595, 2.632, 0.000, 49.208, 0.000, 0.0, 6.284 
1506517830.104690, 0.000, 0.000, 404.858, 342.161, 405.009, 372.595, 2.658, 0.023, 49.208, 0.000, 0.0387096774194, 6.258 
1506517830.117100, 0.000, 0.000, 405.887, 498.140, 404.598, 460.605, 2.674, 0.035, 49.208, 0.000, 0.109677419355, 6.323 
1506517830.129171, 0.000, 0.000, 405.887, 498.140, 404.598, 460.605, 2.587, 0.000, 33.882, 0.000, 0.0, 6.284 
1506517830.141182, 0.000, 0.000, 405.887, 498.140, 404.598, 460.605, 2.652, 0.065, 33.882, 0.000, 0.151612903226, 6.258 
1506517830.152977, 0.000, 0.000, 406.493, 404.947, 407.663, 407.354, 2.639, 0.000, 33.882, 0.000, 0.0129032258065, 6.284 
1506517830.165027, 0.000, 0.000, 406.493, 404.947, 407.663, 407.354, 2.619, 0.016, 33.882, 0.000, 0.0322580645161, 6.245 
1506517830.176909, 0.000, 0.000, 406.493, 404.947, 407.663, 407.354, 2.648, 0.032, 33.882, 0.000, 0.112903225806, 6.245 
1506517830.188799, 0.000, 0.000, 412.733, 413.360, 412.473, 413.509, 2.671, 0.000, 33.882, 0.000, 0.0, 6.194 
1506517830.200684, 0.000, 0.000, 412.733, 413.360, 412.473, 413.509, 2.623, 0.061, 33.882, 0.000, 0.164516129032, 6.206 
1506517830.212689, 0.000, 0.000, 412.733, 413.360, 412.473, 413.509, 2.642, 0.000, 33.882, 0.000, 0.0, 6.168 
1506517830.224967, 0.000, 0.000, 404.817, 404.780, 405.056, 404.989, 2.648, 0.019, 33.882, 0.000, 0.0387096774194, 6.168 
1506517830.236977, 0.000, 0.000, 404.817, 404.780, 405.056, 404.989, 2.658, 0.029, 44.233, 0.000, 0.116129032258, 6.077 
1506517830.248972, 0.000, 0.000, 404.817, 404.780, 405.056, 404.989, 2.635, 0.000, 44.233, 0.000, 0.0, 6.181 
1506517830.260877, 0.000, 0.000, 407.243, 407.024, 406.866, 402.836, 2.606, 0.055, 44.233, 0.000, 0.148387096774, 6.168 
1506517830.273340, 0.000, 0.000, 407.243, 407.024, 406.866, 402.836, 2.629, 0.000, 44.233, 0.000, 0.0129032258065, 6.155 
1506517830.285343, 0.000, 0.000, 407.243, 407.024, 406.866, 402.836, 2.610, 0.016, 44.233, 0.000, 0.0225806451613, 6.155 
1506517830.297151, 0.000, 0.000, 402.772, 401.446, 402.136, 402.836, 2.652, 0.035, 44.233, 0.000, 0.116129032258, 6.116 
1506517830.308980, 0.000, 0.000, 402.772, 401.446, 402.136, 405.317, 2.655, 0.000, 44.233, 0.000, 0.0, 6.142 
1506517830.320797, 0.000, 0.000, 402.772, 401.446, 402.136, 405.317, 2.661, 0.065, 44.233, 0.000, 0.158064516129, 6.103 
1506517830.332795, 0.000, 0.000, 397.760, 405.767, 405.469, 405.317, 2.635, 0.000, 44.960, 0.000, 0.00322580645161, 6.129 
1506517830.345083, 0.000, 0.000, 397.760, 405.767, 405.469, 405.832, 2.584, 0.026, 44.960, 0.000, 0.0387096774194, 6.116 
1506517830.357000, 0.000, 0.000, 397.760, 405.767, 405.469, 405.832, 2.658, 0.032, 44.960, 0.000, 0.112903225806, 6.142 
1506517830.368864, 0.000, 0.000, 409.200, 405.767, 397.595, 405.832, 2.671, 0.000, 44.960, 0.000, 0.0, 6.116 
1506517830.381230, 0.000, 0.000, 409.200, 400.319, 397.595, 401.348, 2.629, 0.061, 44.960, 0.000, 0.154838709677, 6.129 
1506517830.393063, 0.000, 0.000, 409.200, 400.319, 397.595, 401.348, 2.610, 0.000, 44.960, 0.000, 0.00322580645161, 6.168 
1506517830.405055, 0.000, 0.000, 400.908, 400.319, 397.595, 401.348, 2.603, 0.023, 44.960, 0.000, 0.0354838709677, 6.116 
1506517830.416944, 0.000, 0.000, 400.908, 402.241, 404.923, 400.684, 2.616, 0.032, 44.960, 0.000, 0.109677419355, 6.129 
1506517830.428836, 0.000, 0.000, 400.908, 402.241, 404.923, 400.684, 2.626, 0.000, 44.960, 0.000, 0.0, 6.103 
1506517830.440636, 0.000, 0.000, 400.908, 402.241, 404.923, 400.684, 2.581, 0.065, 45.417, 0.000, 0.158064516129, 6.142 
1506517830.452562, 0.000, 0.000, 398.236, 396.775, 397.816, 396.920, 2.616, 0.000, 45.417, 0.000, 0.0, 6.116 
1506517830.464411, 0.000, 0.000, 398.236, 396.775, 397.816, 396.920, 2.635, 0.039, 45.417, 0.000, 0.0612903225806, 6.129 
1506517830.476349, 0.000, 0.000, 398.236, 396.775, 397.816, 396.920, 2.635, 0.023, 45.417, 0.000, 0.0935483870968, 6.116 
1506517830.488217, 0.000, 0.000, 402.586, 404.377, 402.857, 403.889, 2.665, 0.000, 45.417, 0.000, 0.0, 6.129 
1506517830.500080, 0.000, 0.000, 402.586, 404.377, 402.857, 403.889, 2.626, 0.065, 45.417, 0.000, 0.161290322581, 6.090 
1506517830.511880, 0.000, 0.000, 402.586, 404.377, 402.857, 403.889, 2.606, 0.000, 45.417, 0.000, 0.0, 6.129 
1506517830.523738, 0.000, 0.000, 396.890, 396.604, 396.867, 396.910, 2.639, 0.042, 45.417, 0.000, 0.0935483870968, 6.065 
1506517830.535669, 0.000, 0.000, 396.890, 396.604, 396.867, 396.910, 2.652, 0.013, 47.769, 0.000, 0.0838709677419, 6.103 
1506517830.547657, 0.000, 0.000, 396.890, 396.604, 396.867, 396.910, 2.613, 0.000, 47.769, 0.000, 0.0, 6.142 
1506517830.559467, 0.000, 0.000, 398.703, 399.544, 399.531, 396.910, 2.671, 0.052, 47.769, 0.000, 0.148387096774, 6.116 
1506517830.571591, 0.000, 0.000, 398.703, 399.544, 399.531, 398.989, 2.632, 0.000, 47.769, 0.000, 0.0, 6.116 
