t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437287.630672, 0.000, 0.000, 548.825, 548.385, 549.693, 543.458, 2.652, 0.000, 48.383, 0.000, 0.0, 7.858 
1506437287.642048, 0.000, 0.000, 540.387, 541.988, 541.694, 548.203, 2.658, 0.042, 48.383, 0.000, 0.109677419355, 7.858 
1506437287.653459, 0.000, 0.000, 540.387, 541.988, 541.694, 548.203, 2.616, 0.000, 48.383, 0.000, 0.0354838709677, 7.910 
1506437287.664788, 0.000, 0.000, 553.728, 553.772, 552.323, 553.528, 2.600, 0.003, 48.383, 0.000, 0.00322580645161, 7.845 
1506437287.676132, 0.000, 0.000, 553.728, 553.772, 552.323, 553.528, 2.645, 0.029, 48.383, 0.000, 0.103225806452, 7.845 
1506437287.687456, 0.000, 0.000, 549.693, 553.772, 552.323, 553.528, 2.668, 0.000, 48.383, 0.000, 0.0, 7.858 
1506437287.698892, 0.000, 0.000, 549.693, 547.526, 536.901, 548.084, 2.597, 0.048, 47.705, 0.000, 0.148387096774, 7.845 
1506437287.710390, 0.000, 0.000, 549.693, 547.526, 536.901, 548.084, 2.632, 0.000, 47.705, 0.000, 0.0, 7.755 
1506437287.721725, 0.000, 0.000, 549.972, 551.897, 563.448, 550.559, 2.635, 0.052, 47.705, 0.000, 0.11935483871, 7.716 
1506437287.733078, 0.000, 0.000, 549.972, 551.897, 563.448, 550.559, 2.597, 0.000, 47.705, 0.000, 0.0193548387097, 7.781 
1506437287.744394, 0.000, 0.000, 544.663, 541.904, 543.022, 550.559, 2.616, 0.010, 47.705, 0.000, 0.0258064516129, 7.768 
1506437287.755750, 0.000, 0.000, 544.663, 541.904, 543.022, 540.931, 2.619, 0.019, 47.705, 0.000, 0.0903225806452, 7.742 
1506437287.767067, 0.000, 0.000, 544.663, 541.904, 543.022, 540.931, 2.606, 0.000, 47.705, 0.000, 0.0, 7.716 
1506437287.778506, 0.000, 0.000, 550.217, 554.778, 553.489, 557.126, 2.648, 0.052, 47.705, 0.000, 0.138709677419, 7.665 
1506437287.789867, 0.000, 0.000, 550.217, 554.778, 553.489, 557.126, 2.565, 0.000, 47.705, 0.000, 0.0, 7.652 
1506437287.801220, 0.000, 0.000, 546.969, 544.540, 545.296, 544.620, 2.587, 0.045, 44.788, 0.000, 0.132258064516, 7.677 
1506437287.812702, 0.000, 0.000, 546.969, 544.540, 545.296, 544.620, 2.616, 0.000, 44.788, 0.000, 0.00645161290323, 7.677 
1506437287.824102, 0.000, 0.000, 545.036, 544.540, 545.296, 544.620, 2.642, 0.019, 44.788, 0.000, 0.0354838709677, 7.600 
1506437287.835592, 0.000, 0.000, 545.036, 545.059, 539.003, 544.705, 2.619, 0.023, 44.788, 0.000, 0.0870967741935, 7.587 
1506437287.846977, 0.000, 0.000, 545.036, 545.059, 539.003, 544.705, 2.658, 0.000, 44.788, 0.000, 0.0, 7.600 
1506437287.858493, 0.000, 0.000, 540.229, 538.389, 545.277, 539.335, 2.619, 0.045, 44.788, 0.000, 0.135483870968, 7.587 
1506437287.869869, 0.000, 0.000, 540.229, 538.389, 545.277, 539.335, 2.584, 0.000, 44.788, 0.000, 0.0, 7.587 
1506437287.881207, 0.000, 0.000, 546.328, 547.102, 545.892, 539.335, 2.590, 0.048, 44.788, 0.000, 0.132258064516, 7.574 
1506437287.892574, 0.000, 0.000, 546.328, 547.102, 545.892, 544.837, 2.606, 0.000, 44.788, 0.000, 0.00322580645161, 7.523 
1506437287.903914, 0.000, 0.000, 546.328, 547.102, 545.892, 544.837, 2.619, 0.016, 45.612, 0.000, 0.0516129032258, 7.510 
1506437287.915411, 0.000, 0.000, 535.812, 536.329, 536.383, 537.194, 2.632, 0.006, 45.612, 0.000, 0.0838709677419, 7.510 
1506437287.926802, 0.000, 0.000, 535.812, 536.329, 536.383, 537.194, 2.590, 0.000, 45.612, 0.000, 0.0, 7.484 
1506437287.938209, 0.000, 0.000, 538.095, 537.672, 537.924, 537.194, 2.648, 0.042, 45.612, 0.000, 0.125806451613, 7.432 
1506437287.949618, 0.000, 0.000, 538.095, 537.672, 537.924, 526.332, 2.606, 0.000, 45.612, 0.000, 0.0, 7.484 
1506437287.961609, 0.000, 0.000, 538.095, 537.672, 537.924, 526.332, 2.590, 0.048, 45.612, 0.000, 0.125806451613, 7.419 
1506437287.973569, 0.000, 0.000, 516.833, 529.214, 530.128, 539.669, 2.574, 0.000, 45.612, 0.000, 0.0354838709677, 7.406 
1506437287.985484, 0.000, 0.000, 516.833, 529.214, 530.128, 539.669, 2.626, 0.000, 45.612, 0.000, 0.0, 7.419 
1506437287.997386, 0.000, 0.000, 548.227, 534.874, 533.789, 535.138, 2.603, 0.042, 47.220, 0.000, 0.125806451613, 7.368 
1506437288.009679, 0.000, 0.000, 548.227, 534.874, 533.789, 535.138, 2.632, 0.000, 47.220, 0.000, 0.0, 7.394 
1506437288.021768, 0.000, 0.000, 526.887, 534.874, 527.205, 535.138, 2.629, 0.045, 47.220, 0.000, 0.11935483871, 7.368 
1506437288.033938, 0.000, 0.000, 526.887, 492.255, 527.205, 523.690, 2.587, 0.000, 47.220, 0.000, 0.0451612903226, 7.342 
1506437288.045901, 0.000, 0.000, 526.887, 492.255, 527.205, 523.690, 2.642, 0.000, 47.220, 0.000, 0.0, 7.316 
1506437288.057868, 0.000, 0.000, 525.598, 566.125, 525.835, 529.081, 2.632, 0.048, 47.220, 0.000, 0.129032258065, 7.329 
1506437288.069804, 0.000, 0.000, 525.598, 566.125, 525.835, 529.081, 2.613, 0.000, 47.220, 0.000, 0.0, 7.329 
1506437288.081698, 0.000, 0.000, 520.398, 517.258, 518.135, 518.101, 2.600, 0.052, 47.220, 0.000, 0.129032258065, 7.277 
1506437288.093651, 0.000, 0.000, 520.398, 517.258, 518.135, 518.101, 2.652, 0.000, 47.220, 0.000, 0.0322580645161, 7.316 
1506437288.105628, 0.000, 0.000, 523.050, 517.258, 518.135, 518.101, 2.642, 0.000, 52.797, 0.000, 0.0, 7.303 
1506437288.117723, 0.000, 0.000, 523.050, 525.119, 517.884, 525.229, 2.587, 0.045, 52.797, 0.000, 0.129032258065, 7.303 
1506437288.129827, 0.000, 0.000, 523.050, 525.119, 517.884, 525.229, 2.616, 0.000, 52.797, 0.000, 0.0, 7.265 
1506437288.141739, 0.000, 0.000, 516.565, 515.110, 522.394, 513.769, 2.632, 0.048, 52.797, 0.000, 0.112903225806, 7.239 
1506437288.153750, 0.000, 0.000, 516.565, 515.110, 522.394, 513.769, 2.606, 0.000, 52.797, 0.000, 0.0387096774194, 7.265 
1506437288.166112, 0.000, 0.000, 512.379, 515.110, 514.176, 513.769, 2.581, 0.000, 52.797, 0.000, 0.0, 7.252 
1506437288.178319, 0.000, 0.000, 512.379, 481.186, 514.176, 510.409, 2.597, 0.052, 52.797, 0.000, 0.135483870968, 7.265 
1506437288.190598, 0.000, 0.000, 512.379, 481.186, 514.176, 510.409, 2.594, 0.000, 52.797, 0.000, 0.0, 7.265 
1506437288.203767, 0.000, 0.000, 499.937, 545.750, 507.818, 512.680, 2.565, 0.029, 54.214, 0.000, 0.0645161290323, 7.252 
1506437288.215637, 0.000, 0.000, 499.937, 545.750, 507.818, 512.680, 2.603, 0.023, 54.214, 0.000, 0.0838709677419, 7.226 
1506437288.227706, 0.000, 0.000, 527.258, 516.710, 516.994, 516.247, 2.616, 0.000, 54.214, 0.000, 0.0, 7.252 
1506437288.239798, 0.000, 0.000, 527.258, 516.710, 516.994, 516.247, 2.645, 0.068, 54.214, 0.000, 0.145161290323, 7.239 
1506437288.251761, 0.000, 0.000, 507.887, 516.710, 516.994, 516.247, 2.639, 0.000, 54.214, 0.000, 0.0, 7.239 
1506437288.263241, 0.000, 0.000, 507.887, 506.995, 506.824, 506.909, 2.632, 0.045, 54.214, 0.000, 0.0967741935484, 7.161 
1506437288.274633, 0.000, 0.000, 507.887, 506.995, 506.824, 506.909, 2.626, 0.000, 54.214, 0.000, 0.0451612903226, 7.239 
1506437288.285954, 0.000, 0.000, 509.669, 509.942, 510.658, 509.909, 2.658, 0.000, 54.214, 0.000, 0.0, 7.226 
1506437288.297304, 0.000, 0.000, 509.669, 509.942, 510.658, 509.909, 2.652, 0.035, 54.214, 0.000, 0.109677419355, 7.200 
1506437288.308709, 0.000, 0.000, 509.669, 509.942, 510.658, 509.909, 2.626, 0.000, 55.419, 0.000, 0.0, 7.213 
1506437288.320181, 0.000, 0.000, 502.392, 500.418, 501.052, 500.534, 2.574, 0.058, 55.419, 0.000, 0.154838709677, 7.239 
1506437288.331568, 0.000, 0.000, 502.392, 500.418, 501.052, 500.534, 2.642, 0.000, 55.419, 0.000, 0.0, 7.226 
1506437288.342910, 0.000, 0.000, 508.372, 500.418, 508.372, 500.534, 2.639, 0.039, 55.419, 0.000, 0.106451612903, 7.200 
1506437288.354305, 0.000, 0.000, 508.372, 491.532, 508.372, 508.598, 2.639, 0.000, 55.419, 0.000, 0.0354838709677, 7.226 
1506437288.365666, 0.000, 0.000, 508.372, 491.532, 508.372, 508.598, 2.626, 0.003, 55.419, 0.000, 0.00322580645161, 7.213 
1506437288.377001, 0.000, 0.000, 504.305, 515.549, 504.742, 504.131, 2.652, 0.029, 55.419, 0.000, 0.103225806452, 7.200 
1506437288.388473, 0.000, 0.000, 504.305, 515.549, 504.742, 504.131, 2.665, 0.000, 55.419, 0.000, 0.0, 7.239 
1506437288.399770, 0.000, 0.000, 504.305, 515.549, 504.742, 504.131, 2.606, 0.052, 55.419, 0.000, 0.145161290323, 7.239 
1506437288.411163, 0.000, 0.000, 472.619, 507.855, 500.952, 501.455, 2.613, 0.000, 55.950, 0.000, 0.0, 7.239 
1506437288.422666, 0.000, 0.000, 472.619, 507.855, 500.952, 501.455, 2.623, 0.045, 55.950, 0.000, 0.11935483871, 7.252 
1506437288.434176, 0.000, 0.000, 532.367, 499.437, 499.786, 501.455, 2.661, 0.000, 55.950, 0.000, 0.0290322580645, 7.213 
1506437288.445702, 0.000, 0.000, 532.367, 499.437, 499.786, 487.298, 2.584, 0.010, 55.950, 0.000, 0.00967741935484, 7.226 
1506437288.457084, 0.000, 0.000, 532.367, 499.437, 499.786, 487.298, 2.610, 0.032, 55.950, 0.000, 0.1, 7.252 
1506437288.468449, 0.000, 0.000, 508.285, 509.735, 508.561, 523.668, 2.574, 0.000, 55.950, 0.000, 0.0, 7.226 
1506437288.479833, 0.000, 0.000, 508.285, 509.735, 508.561, 523.668, 2.603, 0.052, 55.950, 0.000, 0.145161290323, 7.226 
1506437288.491173, 0.000, 0.000, 499.021, 509.735, 508.561, 523.668, 2.632, 0.000, 55.950, 0.000, 0.0, 7.213 
1506437288.502890, 0.000, 0.000, 499.021, 495.507, 486.789, 499.017, 2.645, 0.048, 58.194, 0.000, 0.116129032258, 7.239 
1506437288.514397, 0.000, 0.000, 499.021, 495.507, 486.789, 499.017, 2.597, 0.000, 58.194, 0.000, 0.0354838709677, 7.239 
1506437288.525754, 0.000, 0.000, 504.216, 508.474, 519.448, 504.321, 2.626, 0.003, 58.194, 0.000, 0.00645161290323, 7.252 
1506437288.537191, 0.000, 0.000, 504.216, 508.474, 519.448, 504.321, 2.613, 0.035, 58.194, 0.000, 0.103225806452, 6.219 
1506437288.548647, 0.000, 0.000, 504.216, 508.474, 519.448, 504.321, 2.632, 0.000, 58.194, 0.000, 0.0, 7.226 
1506437288.560020, 0.000, 0.000, 491.739, 495.882, 496.932, 496.477, 2.684, 0.055, 58.194, 0.000, 0.148387096774, 7.226 
1506437288.571407, 0.000, 0.000, 491.739, 495.882, 496.932, 496.477, 2.639, 0.000, 58.194, 0.000, 0.0, 7.239 
1506437288.582778, 0.000, 0.000, 509.719, 505.188, 503.933, 496.477, 2.658, 0.042, 58.194, 0.000, 0.116129032258, 7.265 
1506437288.594126, 0.000, 0.000, 509.719, 505.188, 503.933, 505.439, 2.603, 0.000, 58.194, 0.000, 0.0225806451613, 7.290 
1506437288.605453, 0.000, 0.000, 509.719, 505.188, 503.933, 505.439, 2.587, 0.010, 56.156, 0.000, 0.0225806451613, 7.277 
1506437288.616872, 0.000, 0.000, 501.120, 500.366, 500.665, 496.015, 2.600, 0.023, 56.156, 0.000, 0.0935483870968, 7.277 
1506437288.628333, 0.000, 0.000, 501.120, 500.366, 500.665, 496.015, 2.616, 0.000, 56.156, 0.000, 0.0, 7.277 
1506437288.639748, 0.000, 0.000, 503.288, 500.366, 500.665, 496.015, 2.626, 0.055, 56.156, 0.000, 0.138709677419, 7.226 
1506437288.651121, 0.000, 0.000, 503.288, 503.982, 504.321, 508.836, 2.619, 0.000, 56.156, 0.000, 0.0, 7.252 
1506437288.662470, 0.000, 0.000, 503.288, 503.982, 504.321, 508.836, 2.645, 0.048, 56.156, 0.000, 0.129032258065, 7.265 
1506437288.673802, 0.000, 0.000, 498.140, 495.605, 496.215, 508.836, 2.587, 0.000, 56.156, 0.000, 0.0, 7.252 
1506437288.685194, 0.000, 0.000, 498.140, 495.605, 496.215, 478.470, 2.600, 0.023, 56.156, 0.000, 0.0548387096774, 7.265 
1506437288.696555, 0.000, 0.000, 498.140, 495.605, 496.215, 478.470, 2.613, 0.016, 56.156, 0.000, 0.0870967741935, 7.239 
1506437288.708009, 0.000, 0.000, 507.306, 510.538, 509.182, 531.144, 2.632, 0.000, 54.585, 0.000, 0.0, 7.252 
1506437288.719473, 0.000, 0.000, 507.306, 510.538, 509.182, 531.144, 2.623, 0.052, 54.585, 0.000, 0.141935483871, 7.265 
1506437288.730866, 0.000, 0.000, 500.084, 510.538, 500.231, 531.144, 2.629, 0.000, 54.585, 0.000, 0.0, 7.277 
1506437288.742321, 0.000, 0.000, 500.084, 486.616, 500.231, 493.436, 2.577, 0.055, 54.585, 0.000, 0.138709677419, 7.252 
1506437288.753692, 0.000, 0.000, 500.084, 486.616, 500.231, 493.436, 2.619, 0.000, 54.585, 0.000, 0.00322580645161, 7.290 
1506437288.765034, 0.000, 0.000, 504.269, 517.458, 503.663, 509.805, 2.635, 0.029, 54.585, 0.000, 0.0548387096774, 7.239 
1506437288.776402, 0.000, 0.000, 504.269, 517.458, 503.663, 509.805, 2.674, 0.016, 54.585, 0.000, 0.0741935483871, 7.213 
1506437288.787728, 0.000, 0.000, 504.269, 517.458, 503.663, 509.805, 2.687, 0.000, 54.585, 0.000, 0.0, 7.239 
1506437288.799170, 0.000, 0.000, 490.998, 498.471, 498.950, 498.819, 2.648, 0.042, 54.585, 0.000, 0.132258064516, 7.252 
1506437288.810532, 0.000, 0.000, 490.998, 498.471, 498.950, 498.819, 2.619, 0.000, 57.874, 0.000, 0.0, 7.226 
1506437288.821984, 0.000, 0.000, 513.752, 506.432, 505.358, 498.819, 2.619, 0.048, 57.874, 0.000, 0.141935483871, 7.277 
1506437288.833625, 0.000, 0.000, 513.752, 506.432, 505.358, 498.886, 2.645, 0.000, 57.874, 0.000, 0.00967741935484, 7.239 
1506437288.845116, 0.000, 0.000, 513.752, 506.432, 505.358, 498.886, 2.635, 0.023, 57.874, 0.000, 0.0483870967742, 7.226 
1506437288.856526, 0.000, 0.000, 500.402, 500.434, 500.769, 507.580, 2.632, 0.019, 57.874, 0.000, 0.0838709677419, 7.277 
1506437288.869085, 0.000, 0.000, 500.402, 500.434, 500.769, 507.580, 2.684, 0.000, 57.874, 0.000, 0.0, 7.226 
1506437288.881115, 0.000, 0.000, 501.703, 502.260, 502.408, 507.580, 2.645, 0.058, 57.874, 0.000, 0.148387096774, 7.239 
1506437288.892620, 0.000, 0.000, 501.703, 502.260, 502.408, 500.534, 2.603, 0.000, 57.874, 0.000, 0.0, 7.265 
1506437288.904021, 0.000, 0.000, 501.703, 502.260, 502.408, 500.534, 2.665, 0.042, 57.874, 0.000, 0.0935483870968, 7.277 
1506437288.915386, 0.000, 0.000, 502.496, 499.584, 500.553, 500.820, 2.626, 0.000, 56.962, 0.000, 0.0516129032258, 7.265 
1506437288.926880, 0.000, 0.000, 502.496, 499.584, 500.553, 500.820, 2.635, 0.000, 56.962, 0.000, 0.0, 7.290 
1506437288.938337, 0.000, 0.000, 503.003, 499.584, 500.553, 500.820, 2.610, 0.032, 56.962, 0.000, 0.122580645161, 7.290 
1506437288.949686, 0.000, 0.000, 503.003, 505.968, 504.353, 506.037, 2.616, 0.000, 56.962, 0.000, 0.0, 7.277 
1506437288.961050, 0.000, 0.000, 503.003, 505.968, 504.353, 506.037, 2.629, 0.058, 56.962, 0.000, 0.148387096774, 7.265 
1506437288.972961, 0.000, 0.000, 502.581, 501.607, 501.907, 502.127, 2.610, 0.000, 56.962, 0.000, 0.0, 7.277 
1506437288.984836, 0.000, 0.000, 502.581, 501.607, 501.907, 502.127, 2.677, 0.032, 56.962, 0.000, 0.0612903225806, 7.277 
1506437288.996688, 0.000, 0.000, 502.581, 501.607, 501.907, 502.127, 2.623, 0.010, 56.962, 0.000, 0.0838709677419, 7.277 
1506437289.008689, 0.000, 0.000, 484.760, 505.951, 505.850, 505.322, 2.606, 0.000, 57.195, 0.000, 0.0, 7.303 
1506437289.020703, 0.000, 0.000, 484.760, 505.951, 505.850, 505.322, 2.639, 0.058, 57.195, 0.000, 0.145161290323, 7.290 
1506437289.032664, 0.000, 0.000, 523.068, 499.437, 500.052, 499.798, 2.632, 0.000, 57.195, 0.000, 0.0, 7.303 
1506437289.044656, 0.000, 0.000, 523.068, 499.437, 500.052, 499.798, 2.626, 0.029, 57.195, 0.000, 0.0741935483871, 7.252 
1506437289.056585, 0.000, 0.000, 515.537, 499.437, 500.052, 499.798, 2.642, 0.013, 57.195, 0.000, 0.0838709677419, 7.252 
1506437289.068661, 0.000, 0.000, 515.537, 516.956, 512.680, 517.262, 2.642, 0.000, 57.195, 0.000, 0.0, 7.277 
1506437289.080599, 0.000, 0.000, 515.537, 516.956, 512.680, 517.262, 2.619, 0.055, 57.195, 0.000, 0.145161290323, 7.290 
1506437289.092427, 0.000, 0.000, 498.969, 498.254, 502.007, 498.207, 2.606, 0.000, 57.195, 0.000, 0.0, 7.290 
1506437289.104337, 0.000, 0.000, 498.969, 498.254, 502.007, 498.207, 2.658, 0.039, 57.195, 0.000, 0.0838709677419, 7.316 
1506437289.116222, 0.000, 0.000, 505.577, 498.254, 502.007, 498.207, 2.642, 0.006, 57.401, 0.000, 0.0709677419355, 7.316 
1506437289.128388, 0.000, 0.000, 505.577, 506.175, 502.480, 506.909, 2.616, 0.000, 57.401, 0.000, 0.0, 7.303 
1506437289.140358, 0.000, 0.000, 505.577, 506.175, 502.480, 506.909, 2.632, 0.048, 57.401, 0.000, 0.141935483871, 7.277 
1506437289.152267, 0.000, 0.000, 503.236, 501.859, 505.951, 500.549, 2.603, 0.000, 57.401, 0.000, 0.0, 7.303 
1506437289.164329, 0.000, 0.000, 503.236, 501.859, 505.951, 500.549, 2.632, 0.032, 57.401, 0.000, 0.0774193548387, 7.342 
1506437289.176985, 0.000, 0.000, 500.334, 501.859, 505.951, 500.549, 2.661, 0.023, 57.401, 0.000, 0.109677419355, 7.277 
1506437289.190542, 0.000, 0.000, 500.334, 469.410, 505.951, 504.018, 2.613, 0.000, 57.401, 0.000, 0.0, 5.510 
1506437289.203806, 0.000, 0.000, 507.564, 469.410, 505.951, 504.018, 2.642, 0.042, 57.401, 0.000, 0.0967741935484, 7.316 
1506437289.216532, 0.000, 0.000, 507.564, 554.138, 254.018, 509.632, 2.619, 0.019, 65.639, 0.000, 0.0806451612903, 7.316 
1506437289.228731, 0.000, 0.000, 507.564, 554.138, 254.018, 509.632, 2.674, 0.000, 65.639, 0.000, 0.0, 7.342 
1506437289.240816, 0.000, 0.000, 515.516, 509.686, 254.018, 517.296, 2.645, 0.052, 65.639, 0.000, 0.141935483871, 7.368 
1506437289.253022, 0.000, 0.000, 515.516, 509.686, 254.018, 517.296, 2.584, 0.000, 65.639, 0.000, 0.0, 7.368 
1506437289.265175, 0.000, 0.000, 502.396, 498.519, 494.479, 517.296, 2.642, 0.032, 65.639, 0.000, 0.058064516129, 7.329 
1506437289.277573, 0.000, 0.000, 502.396, 498.519, 494.479, 500.617, 2.648, 0.032, 65.639, 0.000, 0.1, 7.381 
1506437289.289594, 0.000, 0.000, 502.396, 498.519, 494.479, 500.617, 2.613, 0.000, 65.639, 0.000, 0.0, 7.381 
1506437289.301470, 0.000, 0.000, 513.400, 516.281, 520.600, 513.999, 2.639, 0.052, 65.639, 0.000, 0.141935483871, 7.394 
1506437289.313425, 0.000, 0.000, 513.400, 516.281, 520.600, 513.999, 2.597, 0.000, 54.302, 0.000, 0.0, 7.432 
1506437289.325463, 0.000, 0.000, 509.942, 516.281, 510.273, 513.999, 2.635, 0.023, 54.302, 0.000, 0.0451612903226, 7.368 
1506437289.337581, 0.000, 0.000, 509.942, 480.245, 510.273, 507.920, 2.603, 0.023, 54.302, 0.000, 0.103225806452, 7.355 
1506437289.349537, 0.000, 0.000, 509.942, 480.245, 510.273, 507.920, 2.587, 0.000, 54.302, 0.000, 0.0, 7.381 
1506437289.361411, 0.000, 0.000, 510.517, 544.960, 510.778, 513.647, 2.623, 0.058, 54.302, 0.000, 0.145161290323, 7.394 
1506437289.373332, 0.000, 0.000, 510.517, 544.960, 510.778, 513.647, 2.635, 0.000, 54.302, 0.000, 0.0, 7.394 
1506437289.385252, 0.000, 0.000, 510.898, 508.577, 509.702, 513.647, 2.661, 0.026, 54.302, 0.000, 0.0612903225806, 7.419 
1506437289.397201, 0.000, 0.000, 510.898, 508.577, 509.702, 498.440, 2.671, 0.016, 54.302, 0.000, 0.0870967741935, 7.381 
1506437289.409233, 0.000, 0.000, 510.898, 508.577, 509.702, 498.440, 2.648, 0.000, 54.302, 0.000, 0.0, 7.381 
1506437289.421161, 0.000, 0.000, 511.754, 518.387, 516.366, 529.490, 2.684, 0.055, 55.962, 0.000, 0.141935483871, 7.368 
1506437289.433207, 0.000, 0.000, 511.754, 518.387, 516.366, 529.490, 2.665, 0.000, 55.962, 0.000, 0.0, 7.381 
1506437289.445154, 0.000, 0.000, 512.839, 508.524, 509.545, 508.770, 2.639, 0.032, 55.962, 0.000, 0.0677419354839, 7.368 
1506437289.457136, 0.000, 0.000, 512.839, 508.524, 509.545, 508.770, 2.652, 0.016, 55.962, 0.000, 0.0870967741935, 7.368 
1506437289.469224, 0.000, 0.000, 512.839, 508.524, 509.545, 508.770, 2.610, 0.000, 55.962, 0.000, 0.0, 7.406 
1506437289.481222, 0.000, 0.000, 486.872, 512.663, 512.509, 512.379, 2.648, 0.055, 55.962, 0.000, 0.145161290323, 7.342 
1506437289.493106, 0.000, 0.000, 486.872, 512.663, 512.509, 512.379, 2.610, 0.000, 55.962, 0.000, 0.0, 7.342 
1506437289.504962, 0.000, 0.000, 538.039, 507.892, 508.869, 507.838, 2.626, 0.039, 55.962, 0.000, 0.0806451612903, 7.355 
1506437289.516823, 0.000, 0.000, 538.039, 507.892, 508.869, 507.838, 2.619, 0.006, 54.378, 0.000, 0.0838709677419, 7.368 
1506437289.529090, 0.000, 0.000, 512.100, 507.892, 508.869, 507.838, 2.655, 0.000, 54.378, 0.000, 0.0, 7.342 
1506437289.541129, 0.000, 0.000, 512.100, 510.343, 499.615, 514.723, 2.639, 0.052, 54.378, 0.000, 0.145161290323, 7.329 
1506437289.553079, 0.000, 0.000, 512.100, 510.343, 499.615, 514.723, 2.613, 0.000, 54.378, 0.000, 0.0, 7.329 
1506437289.565042, 0.000, 0.000, 512.050, 515.178, 525.857, 511.193, 2.600, 0.032, 54.378, 0.000, 0.0741935483871, 7.329 
1506437289.577060, 0.000, 0.000, 512.050, 515.178, 525.857, 511.193, 2.568, 0.016, 54.378, 0.000, 0.0806451612903, 7.329 
1506437289.589002, 0.000, 0.000, 511.808, 515.178, 511.979, 511.193, 2.581, 0.000, 54.378, 0.000, 0.0, 7.303 
1506437289.600918, 0.000, 0.000, 511.808, 490.596, 511.979, 511.617, 2.603, 0.061, 54.378, 0.000, 0.141935483871, 7.355 
1506437289.612797, 0.000, 0.000, 511.808, 490.596, 511.979, 511.617, 2.658, 0.000, 54.378, 0.000, 0.0, 7.329 
1506437289.624688, 0.000, 0.000, 506.261, 527.519, 505.443, 505.764, 2.642, 0.035, 56.077, 0.000, 0.0935483870968, 7.342 
1506437289.636698, 0.000, 0.000, 506.261, 527.519, 505.443, 505.764, 2.642, 0.006, 56.077, 0.000, 0.0741935483871, 7.329 
1506437289.648711, 0.000, 0.000, 514.790, 517.687, 516.527, 505.764, 2.652, 0.000, 56.077, 0.000, 0.0, 7.316 
1506437289.660682, 0.000, 0.000, 514.790, 517.687, 516.527, 510.310, 2.597, 0.055, 56.077, 0.000, 0.138709677419, 7.303 
1506437289.672875, 0.000, 0.000, 514.790, 517.687, 516.527, 510.310, 2.661, 0.000, 56.077, 0.000, 0.0, 7.316 
1506437289.684863, 0.000, 0.000, 507.736, 504.507, 501.020, 510.844, 2.613, 0.035, 56.077, 0.000, 0.0870967741935, 7.355 
1506437289.696895, 0.000, 0.000, 507.736, 504.507, 501.020, 510.844, 2.632, 0.010, 56.077, 0.000, 0.0741935483871, 7.290 
1506437289.708941, 0.000, 0.000, 509.372, 511.667, 515.642, 510.844, 2.619, 0.000, 56.077, 0.000, 0.0, 7.316 
1506437289.721003, 0.000, 0.000, 509.372, 511.667, 515.642, 484.513, 2.632, 0.052, 56.299, 0.000, 0.145161290323, 7.265 
1506437289.733011, 0.000, 0.000, 509.372, 511.667, 515.642, 484.513, 2.587, 0.000, 56.299, 0.000, 0.0, 7.316 
1506437289.745017, 0.000, 0.000, 495.620, 503.474, 504.014, 532.687, 2.600, 0.045, 56.299, 0.000, 0.0870967741935, 7.342 
1506437289.756979, 0.000, 0.000, 495.620, 503.474, 504.014, 532.687, 2.658, 0.006, 56.299, 0.000, 0.0709677419355, 7.355 
1506437289.768925, 0.000, 0.000, 521.939, 512.067, 511.476, 511.110, 2.632, 0.000, 56.299, 0.000, 0.0, 7.355 
1506437289.780866, 0.000, 0.000, 521.939, 512.067, 511.476, 511.110, 2.594, 0.052, 56.299, 0.000, 0.138709677419, 7.303 
1506437289.792785, 0.000, 0.000, 521.939, 512.067, 511.476, 511.110, 2.616, 0.000, 56.299, 0.000, 0.0, 7.329 
1506437289.804714, 0.000, 0.000, 484.558, 505.411, 505.732, 505.919, 2.565, 0.045, 56.299, 0.000, 0.1, 7.316 
1506437289.816606, 0.000, 0.000, 484.558, 505.411, 505.732, 505.919, 2.635, 0.000, 56.299, 0.000, 0.0645161290323, 7.342 
1506437289.828675, 0.000, 0.000, 529.308, 507.371, 507.167, 507.425, 2.629, 0.000, 57.207, 0.000, 0.0, 7.329 
1506437289.840752, 0.000, 0.000, 529.308, 507.371, 507.167, 507.425, 2.619, 0.048, 57.207, 0.000, 0.138709677419, 7.329 
1506437289.852755, 0.000, 0.000, 505.289, 507.371, 507.167, 507.425, 2.626, 0.000, 57.207, 0.000, 0.0, 7.329 
1506437289.864793, 0.000, 0.000, 505.289, 503.204, 503.119, 502.749, 2.603, 0.048, 57.207, 0.000, 0.1, 7.329 
1506437289.876775, 0.000, 0.000, 505.289, 503.204, 503.119, 502.749, 2.610, 0.003, 57.207, 0.000, 0.0645161290323, 7.368 
1506437289.888805, 0.000, 0.000, 508.076, 509.929, 509.855, 510.289, 2.639, 0.000, 57.207, 0.000, 0.0, 4.968 
1506437289.900691, 0.000, 0.000, 508.076, 509.929, 509.855, 510.289, 2.590, 0.048, 57.207, 0.000, 0.138709677419, 7.316 
1506437289.912594, 0.000, 0.000, 503.627, 509.929, 509.855, 510.289, 2.626, 0.000, 57.207, 0.000, 0.0, 7.303 
