t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506595914.597488, 157.452, 157.721, 157.566, 157.790, 155.542, 158.211, 2.645, 0.052, 25.000, 18.500, 0.11935483871, 3.381 
1506595914.608981, 157.452, 157.721, 157.566, 157.790, 155.542, 158.211, 2.642, 0.000, 25.000, 18.500, 0.0, 3.368 
1506595914.620471, 156.441, 157.721, 156.332, 157.790, 155.542, 158.211, 2.635, 0.013, 25.000, 18.500, 0.0, 3.381 
1506595914.632119, 156.441, 155.074, 156.332, 156.330, 155.542, 158.211, 2.668, 0.023, 25.000, 18.500, 0.116129032258, 3.368 
1506595914.643651, 156.441, 155.074, 156.332, 156.330, 158.693, 158.211, 2.629, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595914.655185, 156.441, 155.074, 156.332, 156.330, 158.693, 156.313, 2.665, 0.045, 25.000, 18.500, 0.122580645161, 3.381 
1506595914.666716, 156.441, 155.074, 156.332, 156.330, 158.693, 156.313, 2.655, 0.000, 25.000, 18.500, 0.0, 3.381 
1506595914.678217, 156.441, 155.074, 156.332, 156.330, 158.693, 156.313, 2.661, 0.042, 25.000, 18.500, 0.106451612903, 3.406 
1506595914.689887, 156.441, 155.074, 156.332, 156.330, 158.693, 156.313, 2.626, 0.000, 25.000, 18.500, 0.0129032258065, 3.381 
1506595914.701600, 156.441, 155.074, 156.332, 156.330, 158.693, 156.313, 2.652, 0.006, 25.000, 18.500, 0.00645161290323, 3.381 
1506595914.713140, 156.434, 155.074, 156.332, 156.330, 158.693, 156.313, 2.655, 0.029, 25.000, 18.500, 0.0838709677419, 3.381 
1506595914.724699, 156.434, 158.365, 156.656, 156.330, 158.693, 156.313, 2.665, 0.000, 25.000, 18.500, 0.0, 3.368 
1506595914.736258, 156.434, 158.365, 156.656, 157.081, 156.980, 156.313, 2.681, 0.055, 25.000, 18.500, 0.170967741935, 3.419 
1506595914.747957, 156.434, 158.365, 156.656, 157.081, 156.980, 156.332, 2.645, 0.000, 25.000, 18.500, 0.0, 3.394 
1506595914.759536, 156.434, 158.365, 156.656, 157.081, 156.980, 156.332, 2.690, 0.035, 25.000, 18.500, 0.0741935483871, 3.368 
1506595914.771224, 156.434, 158.365, 156.656, 157.081, 156.980, 156.332, 2.668, 0.003, 25.000, 18.500, 0.0483870967742, 3.381 
1506595914.782824, 156.434, 158.365, 156.656, 157.081, 156.980, 156.332, 2.658, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595914.794377, 156.434, 158.365, 156.656, 157.081, 156.980, 156.332, 2.690, 0.039, 25.000, 18.500, 0.106451612903, 3.445 
1506595914.805911, 156.009, 158.365, 156.656, 157.081, 156.980, 156.332, 2.648, 0.000, 25.000, 18.500, 0.0, 3.381 
1506595914.817469, 156.009, 155.460, 156.000, 157.081, 156.980, 156.332, 2.606, 0.042, 25.000, 18.500, 0.058064516129, 3.368 
1506595914.829016, 156.009, 155.460, 156.000, 155.202, 155.419, 156.332, 2.645, 0.000, 25.000, 18.500, 0.00322580645161, 3.445 
1506595914.840603, 156.009, 155.460, 156.000, 155.202, 155.419, 155.982, 2.684, 0.019, 25.000, 18.500, 0.0387096774194, 3.381 
1506595914.852263, 156.009, 155.460, 156.000, 155.202, 155.419, 155.982, 2.648, 0.019, 25.000, 18.500, 0.0741935483871, 3.381 
1506595914.863786, 156.009, 155.460, 156.000, 155.202, 155.419, 155.982, 2.642, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595914.875299, 156.009, 155.460, 156.000, 155.202, 155.419, 155.982, 2.729, 0.045, 25.000, 18.500, 0.11935483871, 3.445 
1506595914.886921, 156.009, 155.460, 156.000, 155.202, 155.419, 155.982, 2.681, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595914.898445, 156.009, 155.460, 156.000, 155.202, 155.419, 155.982, 2.655, 0.035, 25.000, 18.500, 0.0967741935484, 3.471 
1506595914.910049, 156.356, 159.116, 158.957, 155.202, 155.419, 155.982, 2.648, 0.000, 25.000, 18.500, 0.0161290322581, 3.419 
1506595914.921695, 156.356, 159.116, 158.957, 159.374, 155.419, 155.982, 2.671, 0.006, 25.000, 18.500, 0.0387096774194, 3.484 
1506595914.933282, 156.356, 159.116, 158.957, 159.374, 157.652, 159.552, 2.677, 0.039, 25.000, 18.500, 0.109677419355, 3.432 
1506595914.944826, 156.356, 159.116, 158.957, 159.374, 157.652, 159.552, 2.632, 0.000, 25.000, 18.500, 0.0, 3.394 
1506595914.956337, 156.356, 159.116, 158.957, 159.374, 157.652, 159.552, 2.619, 0.048, 25.000, 18.500, 0.122580645161, 3.471 
1506595914.967851, 156.356, 159.116, 158.957, 159.374, 157.652, 159.552, 2.635, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595914.979379, 156.356, 159.116, 158.957, 159.374, 157.652, 159.552, 2.687, 0.032, 25.000, 18.500, 0.0677419354839, 3.419 
1506595914.991040, 156.356, 159.116, 158.957, 159.374, 157.652, 159.552, 2.668, 0.003, 25.000, 18.500, 0.0516129032258, 3.471 
1506595915.002576, 160.027, 159.116, 157.536, 159.374, 157.652, 159.552, 2.658, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.014185, 160.027, 155.289, 157.536, 158.091, 157.652, 159.552, 2.648, 0.045, 25.000, 18.500, 0.158064516129, 3.419 
1506595915.025721, 160.027, 155.289, 157.536, 158.091, 159.801, 159.552, 2.658, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595915.037306, 160.027, 155.289, 157.536, 158.091, 159.801, 156.275, 2.658, 0.048, 25.000, 18.500, 0.116129032258, 3.432 
1506595915.048825, 160.027, 155.289, 157.536, 158.091, 159.801, 156.275, 2.671, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.060321, 160.027, 155.289, 157.536, 158.091, 159.801, 156.275, 2.603, 0.013, 25.000, 18.500, 0.0290322580645, 3.432 
1506595915.071911, 160.027, 155.289, 157.536, 158.091, 159.801, 156.275, 2.668, 0.023, 25.000, 18.500, 0.0709677419355, 3.419 
1506595915.083600, 160.027, 155.289, 157.536, 158.091, 159.801, 156.275, 2.642, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595915.095155, 159.451, 155.289, 157.536, 158.091, 159.801, 156.275, 2.674, 0.048, 25.000, 18.500, 0.0741935483871, 3.432 
1506595915.106738, 159.451, 161.927, 157.696, 159.603, 159.801, 156.275, 2.668, 0.000, 25.000, 18.500, 0.00967741935484, 3.432 
1506595915.118293, 159.451, 161.927, 157.696, 159.603, 159.614, 156.275, 2.684, 0.035, 25.000, 18.500, 0.112903225806, 3.471 
1506595915.129905, 159.451, 161.927, 157.696, 159.603, 159.614, 160.811, 2.616, 0.000, 25.000, 18.500, 0.0322580645161, 3.419 
1506595915.141522, 159.451, 161.927, 157.696, 159.603, 159.614, 160.811, 2.652, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595915.153047, 159.451, 161.927, 157.696, 159.603, 159.614, 160.811, 2.600, 0.039, 25.000, 18.500, 0.0967741935484, 3.432 
1506595915.164553, 159.451, 161.927, 157.696, 159.603, 159.614, 160.811, 2.632, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.176052, 159.451, 161.927, 157.696, 159.603, 159.614, 160.811, 2.623, 0.048, 25.000, 18.500, 0.125806451613, 3.471 
1506595915.187580, 158.041, 161.927, 157.696, 159.603, 159.614, 160.811, 2.632, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.199105, 158.041, 158.001, 159.998, 159.603, 159.614, 160.811, 2.655, 0.026, 25.000, 18.500, 0.00967741935484, 3.445 
1506595915.210650, 158.041, 158.001, 159.998, 157.892, 158.161, 160.811, 2.684, 0.013, 25.000, 18.500, 0.0612903225806, 3.471 
1506595915.222263, 158.041, 158.001, 159.998, 157.892, 158.161, 158.442, 2.661, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.233797, 158.041, 158.001, 159.998, 157.892, 158.161, 158.442, 2.652, 0.039, 25.000, 18.500, 0.109677419355, 3.432 
1506595915.245358, 158.041, 158.001, 159.998, 157.892, 158.161, 158.442, 2.681, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595915.256869, 158.041, 158.001, 159.998, 157.892, 158.161, 158.442, 2.661, 0.045, 25.000, 18.500, 0.112903225806, 3.432 
1506595915.268380, 158.041, 158.001, 159.998, 157.892, 158.161, 158.442, 2.687, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.279900, 160.944, 158.001, 159.998, 157.892, 158.161, 158.442, 2.677, 0.013, 25.000, 18.500, 0.0322580645161, 3.419 
1506595915.291527, 160.944, 160.810, 160.593, 157.892, 158.161, 158.442, 2.652, 0.019, 25.000, 18.500, 0.0677419354839, 3.432 
1506595915.303094, 160.944, 160.810, 160.593, 160.423, 160.550, 158.442, 2.674, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595915.314631, 160.944, 160.810, 160.593, 160.423, 160.550, 160.651, 2.694, 0.052, 25.000, 18.500, 0.138709677419, 3.432 
1506595915.326226, 160.944, 160.810, 160.593, 160.423, 160.550, 160.651, 2.632, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.337750, 160.944, 160.810, 160.593, 160.423, 160.550, 160.651, 2.632, 0.039, 25.000, 18.500, 0.0967741935484, 3.471 
1506595915.349260, 160.944, 160.810, 160.593, 160.423, 160.550, 160.651, 2.652, 0.000, 25.000, 18.500, 0.0225806451613, 3.497 
1506595915.360809, 160.944, 160.810, 160.593, 160.423, 160.550, 160.651, 2.658, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.372315, 158.335, 160.810, 160.593, 160.423, 160.550, 160.651, 2.694, 0.029, 25.000, 18.500, 0.0870967741935, 3.497 
1506595915.383867, 158.335, 158.303, 158.388, 160.423, 160.550, 160.651, 2.642, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.395418, 158.335, 158.303, 158.388, 158.574, 158.405, 160.651, 2.639, 0.055, 25.000, 18.500, 0.177419354839, 3.432 
1506595915.406954, 158.335, 158.303, 158.388, 158.574, 158.405, 158.191, 2.671, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595915.418490, 158.335, 158.303, 158.388, 158.574, 158.405, 158.191, 2.681, 0.032, 25.000, 18.500, 0.0741935483871, 3.419 
1506595915.429995, 158.335, 158.303, 158.388, 158.574, 158.405, 158.191, 2.629, 0.003, 25.000, 18.500, 0.0451612903226, 3.432 
1506595915.441574, 158.335, 158.303, 158.388, 158.574, 158.405, 158.191, 2.658, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.453078, 158.335, 158.303, 158.388, 158.574, 158.405, 158.191, 2.671, 0.042, 25.000, 18.500, 0.103225806452, 3.432 
1506595915.464736, 158.335, 158.303, 158.388, 158.574, 158.405, 158.191, 2.658, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595915.476387, 156.844, 158.317, 157.963, 158.574, 158.405, 158.191, 2.694, 0.039, 25.000, 18.500, 0.058064516129, 3.419 
1506595915.487963, 156.844, 158.317, 157.963, 158.138, 158.405, 158.191, 2.635, 0.000, 25.000, 18.500, 0.0290322580645, 3.432 
1506595915.499669, 156.844, 158.317, 157.963, 158.138, 157.218, 157.687, 2.616, 0.016, 25.000, 18.500, 0.041935483871, 3.432 
1506595915.511333, 156.844, 158.317, 157.963, 158.138, 157.218, 157.687, 2.671, 0.026, 25.000, 18.500, 0.0806451612903, 3.432 
1506595915.522858, 156.844, 158.317, 157.963, 158.138, 157.218, 157.687, 2.658, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595915.534366, 156.844, 158.317, 157.963, 158.138, 157.218, 157.687, 2.642, 0.045, 25.000, 18.500, 0.122580645161, 3.419 
1506595915.545931, 156.844, 158.317, 157.963, 158.138, 157.218, 157.687, 2.632, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.557467, 156.844, 158.317, 157.963, 158.138, 157.218, 157.687, 2.713, 0.039, 25.000, 18.500, 0.0935483870968, 3.458 
1506595915.568983, 158.403, 158.317, 157.154, 158.138, 157.218, 157.687, 2.626, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.580571, 158.403, 156.206, 157.154, 156.385, 157.218, 157.687, 2.694, 0.000, 25.000, 18.500, 0.0161290322581, 3.419 
1506595915.592209, 158.403, 156.206, 157.154, 156.385, 157.479, 157.687, 2.623, 0.032, 25.000, 18.500, 0.106451612903, 3.471 
1506595915.603757, 158.403, 156.206, 157.154, 156.385, 157.479, 156.622, 2.642, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.615295, 158.403, 156.206, 157.154, 156.385, 157.479, 156.622, 2.645, 0.052, 25.000, 18.500, 0.122580645161, 3.432 
1506595915.626838, 158.403, 156.206, 157.154, 156.385, 157.479, 156.622, 2.665, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.638345, 158.403, 156.206, 157.154, 156.385, 157.479, 156.622, 2.645, 0.029, 25.000, 18.500, 0.0645161290323, 3.445 
1506595915.649845, 158.403, 156.206, 157.154, 156.385, 157.479, 156.622, 2.661, 0.010, 25.000, 18.500, 0.0516129032258, 3.484 
1506595915.661421, 159.453, 156.206, 157.154, 156.385, 157.479, 156.622, 2.661, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.672942, 159.453, 160.286, 159.437, 156.385, 157.479, 156.622, 2.619, 0.032, 25.000, 18.500, 0.122580645161, 3.419 
1506595915.684528, 159.453, 160.286, 159.437, 158.584, 160.073, 156.622, 2.626, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595915.696067, 159.453, 160.286, 159.437, 158.584, 160.073, 160.601, 2.658, 0.055, 25.000, 18.500, 0.11935483871, 3.432 
1506595915.707596, 159.453, 160.286, 159.437, 158.584, 160.073, 160.601, 2.681, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.719145, 159.453, 160.286, 159.437, 158.584, 160.073, 160.601, 2.681, 0.013, 25.000, 18.500, 0.0322580645161, 3.471 
1506595915.730659, 159.453, 160.286, 159.437, 158.584, 160.073, 160.601, 2.639, 0.016, 25.000, 18.500, 0.0709677419355, 3.419 
1506595915.742277, 159.453, 160.286, 159.437, 158.584, 160.073, 160.601, 2.681, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.753792, 158.278, 160.286, 159.437, 158.584, 160.073, 160.601, 2.684, 0.048, 25.000, 18.500, 0.122580645161, 3.484 
1506595915.765356, 158.278, 158.263, 158.293, 158.584, 160.073, 160.601, 2.703, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.776944, 158.278, 158.263, 158.293, 159.882, 158.295, 160.601, 2.645, 0.042, 25.000, 18.500, 0.151612903226, 3.471 
1506595915.788529, 158.278, 158.263, 158.293, 159.882, 158.295, 158.171, 2.639, 0.000, 25.000, 18.500, 0.0290322580645, 3.445 
1506595915.800085, 158.278, 158.263, 158.293, 159.882, 158.295, 158.171, 2.694, 0.003, 25.000, 18.500, 0.0, 3.432 
1506595915.811689, 158.278, 158.263, 158.293, 159.882, 158.295, 158.171, 2.668, 0.032, 25.000, 18.500, 0.0935483870968, 3.484 
1506595915.823324, 158.278, 158.263, 158.293, 159.882, 158.295, 158.171, 2.668, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595915.834871, 158.278, 158.263, 158.293, 159.882, 158.295, 158.171, 2.629, 0.045, 25.000, 18.500, 0.122580645161, 3.419 
1506595915.846397, 159.215, 158.263, 158.293, 159.882, 158.295, 158.171, 2.639, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595915.858168, 159.215, 159.644, 159.285, 159.882, 158.295, 158.171, 2.681, 0.019, 25.000, 18.500, 0.0, 3.432 
1506595915.869865, 159.215, 159.644, 159.285, 159.649, 159.797, 158.171, 2.677, 0.016, 25.000, 18.500, 0.0774193548387, 3.432 
1506595915.881659, 159.215, 159.644, 159.285, 159.649, 159.797, 159.340, 2.645, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595915.893249, 159.215, 159.644, 159.285, 159.649, 159.797, 159.340, 2.665, 0.048, 25.000, 18.500, 0.11935483871, 3.419 
1506595915.904870, 159.215, 159.644, 159.285, 159.649, 159.797, 159.340, 2.665, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.916402, 159.215, 159.644, 159.285, 159.649, 159.797, 159.340, 2.632, 0.039, 25.000, 18.500, 0.103225806452, 3.419 
1506595915.927921, 159.215, 159.644, 159.285, 159.649, 159.797, 159.340, 2.671, 0.000, 25.000, 18.500, 0.0129032258065, 3.406 
1506595915.939431, 158.733, 159.644, 159.285, 159.649, 159.797, 159.340, 2.655, 0.006, 25.000, 18.500, 0.00645161290323, 3.432 
1506595915.951066, 158.733, 158.398, 158.932, 159.649, 159.797, 159.340, 2.661, 0.026, 25.000, 18.500, 0.0516129032258, 3.432 
1506595915.962633, 158.733, 158.398, 158.932, 158.193, 158.219, 159.340, 2.665, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595915.974197, 158.733, 158.398, 158.932, 158.193, 158.219, 158.668, 2.674, 0.052, 25.000, 18.500, 0.132258064516, 3.458 
1506595915.985783, 158.733, 158.398, 158.932, 158.193, 158.219, 158.668, 2.674, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595915.997318, 158.733, 158.398, 158.932, 158.193, 158.219, 158.668, 2.626, 0.032, 25.000, 18.500, 0.0774193548387, 3.432 
1506595916.008823, 158.733, 158.398, 158.932, 158.193, 158.219, 158.668, 2.674, 0.006, 25.000, 18.500, 0.041935483871, 3.471 
1506595916.020326, 158.733, 158.398, 158.932, 158.193, 158.219, 158.668, 2.661, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595916.031960, 161.046, 158.398, 158.932, 158.193, 158.219, 158.668, 2.642, 0.035, 25.000, 18.500, 0.103225806452, 3.419 
1506595916.043509, 161.046, 161.228, 161.063, 158.193, 158.219, 158.668, 2.642, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.055166, 161.046, 161.228, 161.063, 161.323, 161.344, 158.668, 2.677, 0.052, 25.000, 18.500, 0.170967741935, 3.419 
1506595916.066836, 161.046, 161.228, 161.063, 161.323, 161.344, 161.553, 2.642, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595916.078431, 161.046, 161.228, 161.063, 161.323, 161.344, 161.553, 2.655, 0.019, 25.000, 18.500, 0.041935483871, 3.419 
1506595916.089971, 161.046, 161.228, 161.063, 161.323, 161.344, 161.553, 2.648, 0.019, 25.000, 18.500, 0.0709677419355, 3.419 
1506595916.101580, 161.046, 161.228, 161.063, 161.323, 161.344, 161.553, 2.652, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595916.113093, 161.046, 161.228, 161.063, 161.323, 161.344, 161.553, 2.661, 0.048, 25.000, 18.500, 0.11935483871, 3.419 
1506595916.128176, 159.732, 161.228, 161.063, 161.323, 161.344, 161.553, 2.648, 0.000, 25.000, 18.500, 0.0322580645161, 3.419 
1506595916.139788, 159.732, 159.603, 159.568, 161.323, 161.344, 161.553, 2.655, 0.000, 25.000, 18.500, 0.0, 3.458 
1506595916.151450, 159.732, 159.603, 159.568, 159.736, 159.549, 161.553, 2.626, 0.035, 25.000, 18.500, 0.132258064516, 3.419 
1506595916.163020, 159.732, 159.603, 159.568, 159.736, 159.549, 159.557, 2.668, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.174566, 159.732, 159.603, 159.568, 159.736, 159.549, 159.557, 2.674, 0.048, 25.000, 18.500, 0.122580645161, 3.471 
1506595916.186086, 159.732, 159.603, 159.568, 159.736, 159.549, 159.557, 2.668, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595916.197672, 159.732, 159.603, 159.568, 159.736, 159.549, 159.557, 2.632, 0.026, 25.000, 18.500, 0.058064516129, 3.419 
1506595916.209249, 159.732, 159.603, 159.568, 159.736, 159.549, 159.557, 2.661, 0.010, 25.000, 18.500, 0.058064516129, 3.471 
1506595916.220821, 160.113, 159.603, 159.568, 159.736, 159.549, 159.557, 2.645, 0.000, 25.000, 18.500, 0.0, 3.406 
1506595916.232374, 160.113, 160.543, 160.169, 159.736, 159.549, 159.557, 2.639, 0.039, 25.000, 18.500, 0.058064516129, 3.432 
1506595916.243930, 160.113, 160.543, 160.169, 160.677, 160.661, 159.557, 2.619, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.255653, 160.113, 160.543, 160.169, 160.677, 160.661, 159.981, 2.687, 0.048, 25.000, 18.500, 0.109677419355, 3.432 
1506595916.267245, 160.113, 160.543, 160.169, 160.677, 160.661, 159.981, 2.690, 0.000, 25.000, 18.500, 0.00967741935484, 3.458 
1506595916.278776, 160.113, 160.543, 160.169, 160.677, 160.661, 159.981, 2.635, 0.006, 25.000, 18.500, 0.00967741935484, 3.432 
1506595916.290283, 160.113, 160.543, 160.169, 160.677, 160.661, 159.981, 2.619, 0.019, 25.000, 18.500, 0.0806451612903, 3.432 
1506595916.301888, 160.113, 160.543, 160.169, 160.677, 160.661, 159.981, 2.632, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.313597, 159.918, 160.543, 160.169, 160.677, 160.661, 159.981, 2.635, 0.052, 25.000, 18.500, 0.122580645161, 3.445 
1506595916.325201, 159.918, 159.408, 159.930, 160.677, 160.661, 159.981, 2.665, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595916.336774, 159.918, 159.408, 159.930, 159.276, 159.610, 159.981, 2.668, 0.039, 25.000, 18.500, 0.129032258065, 3.432 
1506595916.348339, 159.918, 159.408, 159.930, 159.276, 159.610, 160.070, 2.681, 0.006, 25.000, 18.500, 0.0516129032258, 3.406 
1506595916.359904, 159.918, 159.408, 159.930, 159.276, 159.610, 160.070, 2.671, 0.000, 25.000, 18.500, 0.0, 3.484 
1506595916.371528, 159.918, 159.408, 159.930, 159.276, 159.610, 160.070, 2.648, 0.035, 25.000, 18.500, 0.106451612903, 3.419 
1506595916.383060, 159.918, 159.408, 159.930, 159.276, 159.610, 160.070, 2.674, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595916.394580, 159.918, 159.408, 159.930, 159.276, 159.610, 160.070, 2.645, 0.045, 25.000, 18.500, 0.116129032258, 3.471 
1506595916.406090, 163.256, 159.408, 159.930, 159.276, 159.610, 160.070, 2.674, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595916.417636, 163.256, 163.541, 163.369, 159.276, 159.610, 160.070, 2.655, 0.013, 25.000, 18.500, 0.0, 3.432 
1506595916.429186, 163.256, 163.541, 163.369, 163.809, 163.846, 160.070, 2.684, 0.023, 25.000, 18.500, 0.1, 3.432 
1506595916.440716, 163.256, 163.541, 163.369, 163.809, 163.846, 163.872, 2.677, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595916.452324, 163.256, 163.541, 163.369, 163.809, 163.846, 163.872, 2.632, 0.042, 25.000, 18.500, 0.11935483871, 3.458 
1506595916.463841, 163.256, 163.541, 163.369, 163.809, 163.846, 163.872, 2.661, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.475343, 163.256, 163.541, 163.369, 163.809, 163.846, 163.872, 2.671, 0.045, 25.000, 18.500, 0.106451612903, 3.419 
1506595916.486849, 163.256, 163.541, 163.369, 163.809, 163.846, 163.872, 2.677, 0.000, 25.000, 18.500, 0.00967741935484, 3.484 
1506595916.498352, 161.374, 163.541, 163.369, 163.809, 163.846, 163.872, 2.629, 0.010, 25.000, 18.500, 0.0129032258065, 3.445 
1506595916.509899, 161.374, 161.235, 161.230, 163.809, 163.846, 163.872, 2.668, 0.023, 25.000, 18.500, 0.0387096774194, 3.432 
1506595916.521519, 161.374, 161.235, 161.230, 161.441, 161.468, 163.872, 2.606, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595916.533060, 161.374, 161.235, 161.230, 161.441, 161.468, 161.454, 2.652, 0.052, 25.000, 18.500, 0.132258064516, 3.406 
1506595916.544649, 161.374, 161.235, 161.230, 161.441, 161.468, 161.454, 2.674, 0.000, 25.000, 18.500, 0.0, 3.419 
1506595916.556176, 161.374, 161.235, 161.230, 161.441, 161.468, 161.454, 2.616, 0.032, 25.000, 18.500, 0.0838709677419, 3.458 
1506595916.567767, 161.374, 161.235, 161.230, 161.441, 161.468, 161.454, 2.652, 0.003, 25.000, 18.500, 0.0387096774194, 3.432 
1506595916.579302, 161.374, 161.235, 161.230, 161.441, 161.468, 161.454, 2.652, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595916.590826, 162.034, 161.235, 161.230, 161.441, 161.468, 161.454, 2.655, 0.035, 25.000, 18.500, 0.1, 3.432 
1506595916.602392, 162.034, 162.343, 162.083, 161.441, 161.468, 161.454, 2.645, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.613941, 162.034, 162.343, 162.083, 162.049, 161.889, 161.454, 2.658, 0.048, 25.000, 18.500, 0.174193548387, 3.458 
1506595916.625485, 162.034, 162.343, 162.083, 162.049, 161.889, 161.252, 2.642, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.637300, 162.034, 162.343, 162.083, 162.049, 161.889, 161.252, 2.681, 0.019, 25.000, 18.500, 0.0451612903226, 3.419 
1506595916.648903, 162.034, 162.343, 162.083, 162.049, 161.889, 161.252, 2.658, 0.010, 25.000, 18.500, 0.0645161290323, 3.471 
1506595916.660431, 162.034, 162.343, 162.083, 162.049, 161.889, 161.252, 2.681, 0.000, 25.000, 18.500, 0.0, 3.432 
1506595916.672036, 162.034, 162.343, 162.083, 162.049, 161.889, 161.252, 2.642, 0.052, 25.000, 18.500, 0.116129032258, 3.432 
1506595916.683546, 162.034, 162.343, 162.083, 162.049, 161.889, 161.252, 2.671, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595916.695130, 158.710, 160.137, 160.552, 162.049, 161.889, 161.252, 2.674, 0.039, 25.000, 18.500, 0.0451612903226, 3.432 
1506595916.706692, 158.710, 160.137, 160.552, 160.198, 161.889, 161.252, 2.681, 0.000, 25.000, 18.500, 0.0483870967742, 3.484 
1506595916.718294, 158.710, 160.137, 160.552, 160.198, 158.518, 161.188, 2.619, 0.003, 25.000, 18.500, 0.0193548387097, 3.432 
1506595916.729840, 158.710, 160.137, 160.552, 160.198, 158.518, 161.188, 2.665, 0.032, 25.000, 18.500, 0.0935483870968, 3.419 
1506595916.741504, 158.710, 160.137, 160.552, 160.198, 158.518, 161.188, 2.671, 0.000, 25.000, 18.500, 0.0, 3.471 
1506595916.753032, 158.710, 160.137, 160.552, 160.198, 158.518, 161.188, 2.671, 0.055, 25.000, 18.500, 0.122580645161, 3.419 
1506595916.764542, 158.710, 160.137, 160.552, 160.198, 158.518, 161.188, 2.665, 0.000, 25.000, 18.500, 0.0, 3.445 
1506595916.776041, 165.612, 160.137, 160.552, 160.198, 158.518, 161.188, 2.703, 0.032, 25.000, 18.500, 0.0741935483871, 3.419 
1506595916.787605, 165.612, 163.840, 163.680, 160.198, 158.518, 161.188, 2.652, 0.003, 25.000, 18.500, 0.0290322580645, 3.432 
1506595916.799212, 165.612, 163.840, 163.680, 163.545, 165.755, 161.188, 2.661, 0.000, 25.000, 18.500, 0.0161290322581, 3.458 
1506595916.810874, 165.612, 163.840, 163.680, 163.545, 165.755, 163.714, 2.674, 0.042, 25.000, 18.500, 0.125806451613, 3.432 
1506595916.822755, 165.612, 163.840, 163.680, 163.545, 165.755, 163.714, 2.668, 0.000, 25.000, 18.500, 0.0, 3.497 
1506595916.834546, 165.612, 163.840, 163.680, 163.545, 165.755, 163.714, 2.671, 0.048, 25.000, 18.500, 0.106451612903, 3.432 
1506595916.846312, 165.612, 163.840, 163.680, 163.545, 165.755, 163.714, 2.697, 0.000, 25.000, 18.500, 0.0161290322581, 3.471 
