t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524826.413192, 268.664, 276.871, 267.676, 263.213, 267.560, 267.842, 2.597, 0.045, 32.580, 0.000, 0.116129032258, 4.477 
1506524826.425312, 268.664, 276.871, 267.676, 263.213, 267.560, 267.842, 2.632, 0.016, 32.746, 0.000, 0.106451612903, 4.490 
1506524826.437149, 268.664, 276.871, 267.676, 263.213, 267.560, 267.842, 2.648, 0.000, 32.757, 0.000, 0.0, 4.477 
1506524826.448968, 268.664, 276.871, 267.676, 263.213, 267.560, 267.842, 2.681, 0.058, 32.769, 0.000, 0.167741935484, 4.490 
1506524826.460886, 254.018, 261.260, 261.578, 264.761, 267.560, 267.842, 2.613, 0.000, 34.438, 0.000, 0.00322580645161, 4.477 
1506524826.472820, 254.018, 261.260, 261.578, 264.761, 258.536, 260.151, 2.658, 0.052, 37.781, 0.000, 0.116129032258, 4.490 
1506524826.484864, 254.018, 261.260, 261.578, 264.761, 258.536, 260.151, 2.655, 0.019, 38.873, 0.000, 0.0967741935484, 4.503 
1506524826.497910, 254.018, 261.260, 261.578, 264.761, 258.536, 260.151, 2.623, 0.000, 38.873, 0.000, 0.0, 4.516 
1506524826.509784, 272.500, 261.260, 261.578, 264.761, 258.536, 260.151, 2.652, 0.058, 39.002, 0.000, 0.138709677419, 4.503 
1506524826.521706, 272.500, 257.594, 252.313, 264.122, 266.519, 260.151, 2.632, 0.000, 37.032, 0.000, 0.0, 4.529 
1506524826.533614, 272.500, 257.594, 252.313, 264.122, 266.519, 264.732, 2.616, 0.039, 37.746, 0.000, 0.0774193548387, 4.529 
1506524826.545677, 272.500, 257.594, 252.313, 264.122, 266.519, 264.732, 2.629, 0.026, 37.322, 0.000, 0.112903225806, 4.529 
1506524826.558554, 272.500, 257.594, 252.313, 264.122, 266.519, 264.732, 2.642, 0.000, 37.406, 0.000, 0.0, 4.542 
1506524826.571160, 258.184, 264.752, 270.514, 264.122, 266.519, 264.732, 2.642, 0.052, 37.497, 0.000, 0.122580645161, 4.619 
1506524826.583171, 258.184, 264.752, 270.514, 258.189, 258.433, 258.309, 2.652, 0.000, 36.333, 0.000, 0.0387096774194, 4.555 
1506524826.595196, 258.184, 264.752, 270.514, 258.189, 258.433, 258.309, 2.610, 0.013, 38.712, 0.000, 0.00645161290323, 4.581 
1506524826.607089, 258.184, 264.752, 270.514, 258.189, 258.433, 258.309, 2.652, 0.042, 38.815, 0.000, 0.141935483871, 4.568 
1506524826.620584, 258.184, 264.752, 270.514, 258.189, 258.433, 258.309, 2.655, 0.000, 39.013, 0.000, 0.0, 4.581 
1506524826.632509, 256.524, 261.028, 260.879, 260.801, 258.433, 258.309, 2.684, 0.055, 40.809, 0.000, 0.125806451613, 4.594 
1506524826.644388, 256.524, 261.028, 260.879, 260.801, 260.299, 259.821, 2.665, 0.013, 40.255, 0.000, 0.0806451612903, 4.581 
1506524826.656371, 256.524, 261.028, 260.879, 260.801, 260.299, 259.821, 2.652, 0.000, 40.367, 0.000, 0.0, 4.606 
1506524826.668208, 256.524, 261.028, 260.879, 260.801, 260.299, 259.821, 2.635, 0.055, 40.480, 0.000, 0.158064516129, 4.606 
1506524826.680231, 264.238, 261.028, 260.879, 260.801, 260.299, 259.821, 2.639, 0.000, 40.593, 0.000, 0.0, 4.658 
1506524826.692118, 264.238, 258.764, 259.673, 259.606, 260.299, 259.821, 2.652, 0.055, 40.225, 0.000, 0.135483870968, 4.632 
1506524826.704057, 264.238, 258.764, 259.673, 259.606, 253.379, 259.830, 2.648, 0.006, 41.248, 0.000, 0.0677419354839, 4.658 
1506524826.716028, 264.238, 258.764, 259.673, 259.606, 253.379, 259.830, 2.677, 0.000, 41.366, 0.000, 0.0, 4.632 
1506524826.727865, 264.238, 258.764, 259.673, 259.606, 253.379, 259.830, 2.610, 0.048, 41.484, 0.000, 0.148387096774, 4.658 
1506524826.739731, 264.094, 262.242, 257.489, 259.606, 253.379, 259.830, 2.616, 0.000, 41.755, 0.000, 0.0, 4.710 
1506524826.752941, 264.094, 262.242, 257.489, 265.505, 272.996, 259.830, 2.645, 0.055, 38.841, 0.000, 0.145161290323, 4.671 
1506524826.764928, 264.094, 262.242, 257.489, 265.505, 272.996, 265.647, 2.642, 0.019, 38.251, 0.000, 0.0935483870968, 4.684 
1506524826.776815, 264.094, 262.242, 257.489, 265.505, 272.996, 265.647, 2.635, 0.000, 38.309, 0.000, 0.0, 4.658 
1506524826.788650, 264.094, 262.242, 257.489, 265.505, 272.996, 265.647, 2.684, 0.058, 38.366, 0.000, 0.158064516129, 4.684 
1506524826.800487, 265.863, 268.778, 272.024, 265.505, 272.996, 265.647, 2.655, 0.000, 38.223, 0.000, 0.0, 4.671 
1506524826.812491, 265.863, 268.778, 272.024, 265.303, 265.083, 265.383, 2.639, 0.058, 36.811, 0.000, 0.161290322581, 4.723 
1506524826.824374, 265.863, 268.778, 272.024, 265.303, 265.083, 265.383, 2.674, 0.013, 36.870, 0.000, 0.0741935483871, 4.697 
1506524826.836263, 265.863, 268.778, 272.024, 265.303, 265.083, 265.383, 2.626, 0.000, 36.899, 0.000, 0.0, 4.710 
1506524826.848090, 265.863, 268.778, 272.024, 265.303, 265.083, 265.383, 2.642, 0.052, 36.928, 0.000, 0.151612903226, 4.774 
1506524826.859990, 261.351, 267.699, 268.049, 268.832, 265.083, 265.383, 2.661, 0.000, 37.468, 0.000, 0.0, 4.723 
1506524826.871970, 261.351, 267.699, 268.049, 268.832, 261.996, 269.979, 2.681, 0.058, 37.683, 0.000, 0.145161290323, 4.723 
1506524826.883958, 261.351, 267.699, 268.049, 268.832, 261.996, 269.979, 2.626, 0.000, 37.557, 0.000, 0.0645161290323, 4.710 
1506524826.896092, 261.351, 267.699, 268.049, 268.832, 261.996, 269.979, 2.642, 0.000, 37.599, 0.000, 0.0, 4.710 
1506524826.908039, 272.837, 267.699, 268.049, 268.832, 261.996, 269.979, 2.655, 0.045, 37.641, 0.000, 0.125806451613, 4.735 
1506524826.920004, 272.837, 261.488, 260.584, 265.515, 273.572, 269.979, 2.658, 0.000, 37.228, 0.000, 0.0, 4.723 
1506524826.931955, 272.837, 261.488, 260.584, 265.515, 273.572, 266.141, 2.645, 0.058, 37.029, 0.000, 0.148387096774, 4.723 
1506524826.943911, 272.837, 261.488, 260.584, 265.515, 273.572, 266.141, 2.661, 0.000, 37.493, 0.000, 0.0548387096774, 4.748 
1506524826.955883, 272.837, 261.488, 260.584, 265.515, 273.572, 266.141, 2.648, 0.000, 37.530, 0.000, 0.0, 4.710 
1506524826.967765, 273.075, 278.910, 280.510, 265.515, 273.572, 266.141, 2.655, 0.048, 37.567, 0.000, 0.116129032258, 4.761 
1506524826.981965, 273.075, 278.910, 280.510, 269.319, 272.618, 274.907, 2.629, 0.000, 31.988, 0.000, 0.0, 4.748 
1506524826.993987, 273.075, 278.910, 280.510, 269.319, 272.618, 274.907, 2.616, 0.029, 31.928, 0.000, 0.0645161290323, 4.735 
1506524827.006028, 273.075, 278.910, 280.510, 269.319, 272.618, 274.907, 2.623, 0.029, 31.867, 0.000, 0.109677419355, 4.735 
1506524827.017876, 272.055, 278.910, 280.510, 269.319, 272.618, 274.907, 2.623, 0.000, 31.807, 0.000, 0.0, 4.748 
1506524827.029840, 272.055, 272.722, 267.528, 275.108, 274.093, 274.907, 2.629, 0.065, 34.032, 0.000, 0.187096774194, 4.735 
1506524827.041768, 272.055, 272.722, 267.528, 275.108, 274.093, 272.891, 2.590, 0.000, 33.416, 0.000, 0.0, 4.735 
1506524827.053824, 272.055, 272.722, 267.528, 275.108, 274.093, 272.891, 2.642, 0.039, 33.384, 0.000, 0.0741935483871, 4.723 
1506524827.065975, 272.055, 272.722, 267.528, 275.108, 274.093, 272.891, 2.623, 0.026, 33.351, 0.000, 0.116129032258, 4.735 
1506524827.078225, 271.882, 272.801, 277.870, 275.108, 274.093, 272.891, 2.619, 0.000, 33.317, 0.000, 0.0, 4.710 
1506524827.090271, 271.882, 272.801, 277.870, 274.167, 272.856, 272.084, 2.671, 0.068, 32.231, 0.000, 0.193548387097, 4.723 
1506524827.102213, 271.882, 272.801, 277.870, 274.167, 272.856, 272.084, 2.635, 0.000, 32.409, 0.000, 0.00322580645161, 4.723 
1506524827.114143, 271.882, 272.801, 277.870, 274.167, 272.856, 272.084, 2.652, 0.029, 32.358, 0.000, 0.0645161290323, 4.710 
1506524827.126291, 272.134, 272.801, 277.870, 274.167, 272.856, 272.084, 2.597, 0.026, 32.307, 0.000, 0.116129032258, 4.710 
1506524827.138339, 272.134, 270.212, 270.430, 271.689, 270.875, 272.084, 2.648, 0.000, 32.228, 0.000, 0.0, 4.697 
1506524827.150352, 272.134, 270.212, 270.430, 271.689, 270.875, 271.091, 2.671, 0.061, 33.820, 0.000, 0.164516129032, 4.710 
1506524827.162546, 272.134, 270.212, 270.430, 271.689, 270.875, 271.091, 2.642, 0.000, 33.912, 0.000, 0.0129032258065, 4.710 
1506524827.174933, 272.134, 270.212, 270.430, 271.689, 270.875, 271.091, 2.652, 0.016, 33.893, 0.000, 0.0322580645161, 4.697 
1506524827.187035, 275.188, 275.771, 275.772, 271.689, 270.875, 271.091, 2.639, 0.032, 33.875, 0.000, 0.103225806452, 4.723 
1506524827.199110, 275.188, 275.771, 275.772, 275.428, 275.812, 276.595, 2.613, 0.000, 32.274, 0.000, 0.0, 4.671 
1506524827.211141, 275.188, 275.771, 275.772, 275.428, 275.812, 276.595, 2.645, 0.061, 30.619, 0.000, 0.161290322581, 4.697 
1506524827.223150, 275.188, 275.771, 275.772, 275.428, 275.812, 276.595, 2.639, 0.000, 30.542, 0.000, 0.0225806451613, 4.852 
1506524827.235175, 274.640, 275.771, 275.772, 275.428, 275.812, 276.595, 2.655, 0.013, 30.464, 0.000, 0.0193548387097, 4.710 
1506524827.247187, 274.640, 274.620, 274.650, 274.684, 273.588, 276.595, 2.619, 0.039, 30.448, 0.000, 0.164516129032, 4.684 
1506524827.260007, 274.640, 274.620, 274.650, 274.684, 273.588, 271.562, 2.671, 0.000, 30.964, 0.000, 0.0, 4.697 
1506524827.271988, 274.640, 274.620, 274.650, 274.684, 273.588, 271.562, 2.629, 0.058, 31.467, 0.000, 0.145161290323, 4.645 
1506524827.283972, 274.640, 274.620, 274.650, 274.684, 273.588, 271.562, 2.619, 0.000, 31.412, 0.000, 0.0548387096774, 4.671 
1506524827.296073, 271.033, 270.762, 270.660, 274.684, 273.588, 271.562, 2.671, 0.000, 31.357, 0.000, 0.0, 4.671 
1506524827.308027, 271.033, 270.762, 270.660, 270.597, 271.440, 272.154, 2.581, 0.052, 32.601, 0.000, 0.164516129032, 4.684 
1506524827.320030, 271.033, 270.762, 270.660, 270.597, 271.440, 272.154, 2.658, 0.000, 33.210, 0.000, 0.0, 4.658 
1506524827.332000, 271.033, 270.762, 270.660, 270.597, 271.440, 272.154, 2.642, 0.055, 33.191, 0.000, 0.148387096774, 4.658 
1506524827.344013, 271.033, 270.762, 270.660, 270.597, 271.440, 272.154, 2.639, 0.000, 33.173, 0.000, 0.058064516129, 4.671 
1506524827.356622, 265.905, 268.852, 269.358, 268.587, 271.440, 272.154, 2.639, 0.000, 33.735, 0.000, 0.0, 4.658 
1506524827.368748, 265.905, 268.852, 269.358, 268.587, 265.628, 268.855, 2.600, 0.055, 34.979, 0.000, 0.161290322581, 4.645 
1506524827.380790, 265.905, 268.852, 269.358, 268.587, 265.628, 268.855, 2.661, 0.000, 35.368, 0.000, 0.0, 4.671 
1506524827.393892, 265.905, 268.852, 269.358, 268.587, 265.628, 268.855, 2.629, 0.045, 35.391, 0.000, 0.0870967741935, 4.658 
1506524827.406181, 276.212, 273.448, 273.025, 268.587, 265.628, 268.855, 2.635, 0.019, 35.416, 0.000, 0.0935483870968, 4.671 
1506524827.418147, 276.212, 273.448, 273.025, 273.982, 281.194, 273.175, 2.619, 0.000, 33.333, 0.000, 0.0, 4.671 
1506524827.430366, 276.212, 273.448, 273.025, 273.982, 281.194, 273.175, 2.619, 0.071, 30.449, 0.000, 0.177419354839, 4.658 
1506524827.442295, 276.212, 273.448, 273.025, 273.982, 281.194, 273.175, 2.629, 0.000, 30.379, 0.000, 0.00322580645161, 4.645 
1506524827.454204, 276.212, 273.448, 273.025, 273.982, 281.194, 273.175, 2.600, 0.032, 30.309, 0.000, 0.0774193548387, 4.645 
1506524827.466283, 264.047, 270.159, 270.392, 269.842, 281.194, 273.175, 2.619, 0.032, 30.238, 0.000, 0.151612903226, 4.658 
1506524827.478245, 264.047, 270.159, 270.392, 269.842, 267.409, 268.919, 2.658, 0.000, 32.688, 0.000, 0.0, 4.658 
1506524827.490695, 264.047, 270.159, 270.392, 269.842, 267.409, 268.919, 2.629, 0.068, 34.710, 0.000, 0.174193548387, 4.645 
1506524827.502557, 264.047, 270.159, 270.392, 269.842, 267.409, 268.919, 2.603, 0.000, 34.725, 0.000, 0.0129032258065, 4.645 
1506524827.514489, 275.027, 267.829, 266.671, 269.842, 267.409, 268.919, 2.642, 0.029, 33.932, 0.000, 0.041935483871, 4.658 
1506524827.528023, 275.027, 267.829, 266.671, 269.436, 272.069, 268.919, 2.635, 0.052, 33.714, 0.000, 0.187096774194, 4.606 
1506524827.540137, 275.027, 267.829, 266.671, 269.436, 272.069, 269.765, 2.639, 0.000, 33.614, 0.000, 0.0, 4.645 
1506524827.552045, 275.027, 267.829, 266.671, 269.436, 272.069, 269.765, 2.671, 0.065, 33.608, 0.000, 0.158064516129, 4.645 
1506524827.563935, 275.027, 267.829, 266.671, 269.436, 272.069, 269.765, 2.619, 0.000, 33.603, 0.000, 0.0548387096774, 4.632 
1506524827.575947, 269.800, 270.036, 267.014, 269.436, 272.069, 269.765, 2.635, 0.000, 34.188, 0.000, 0.0, 4.645 
1506524827.588208, 269.800, 270.036, 267.014, 266.984, 268.453, 269.150, 2.632, 0.055, 34.591, 0.000, 0.164516129032, 4.761 
1506524827.600213, 269.800, 270.036, 267.014, 266.984, 268.453, 269.150, 2.606, 0.000, 34.672, 0.000, 0.0, 4.645 
1506524827.612182, 269.800, 270.036, 267.014, 266.984, 268.453, 269.150, 2.671, 0.065, 34.684, 0.000, 0.158064516129, 4.671 
1506524827.624152, 268.524, 270.036, 267.014, 266.984, 268.453, 269.150, 2.642, 0.000, 34.697, 0.000, 0.0645161290323, 4.658 
1506524827.636259, 268.524, 269.199, 272.826, 271.680, 269.978, 269.150, 2.635, 0.000, 34.854, 0.000, 0.0, 4.632 
1506524827.648212, 268.524, 269.199, 272.826, 271.680, 269.978, 270.432, 2.610, 0.052, 33.600, 0.000, 0.164516129032, 4.658 
1506524827.660187, 268.524, 269.199, 272.826, 271.680, 269.978, 270.432, 2.626, 0.000, 33.448, 0.000, 0.0, 4.619 
1506524827.672186, 268.524, 269.199, 272.826, 271.680, 269.978, 270.432, 2.652, 0.065, 33.437, 0.000, 0.158064516129, 4.645 
1506524827.684151, 271.076, 270.562, 271.209, 271.680, 269.978, 270.432, 2.665, 0.000, 33.427, 0.000, 0.0354838709677, 4.684 
1506524827.696229, 271.076, 270.562, 271.209, 268.919, 268.701, 265.336, 2.600, 0.000, 33.156, 0.000, 0.0, 4.658 
1506524827.709251, 271.076, 270.562, 271.209, 268.919, 268.701, 265.336, 2.619, 0.061, 34.177, 0.000, 0.170967741935, 4.684 
1506524827.721252, 271.076, 270.562, 271.209, 268.919, 268.701, 265.336, 2.629, 0.000, 34.181, 0.000, 0.0, 4.645 
1506524827.733210, 270.504, 270.562, 271.209, 268.919, 268.701, 265.336, 2.613, 0.058, 34.186, 0.000, 0.103225806452, 4.645 
1506524827.746068, 270.504, 271.498, 270.855, 272.203, 268.701, 265.336, 2.665, 0.029, 34.255, 0.000, 0.138709677419, 4.645 
1506524827.757897, 270.504, 271.498, 270.855, 272.203, 266.213, 274.244, 2.613, 0.000, 34.104, 0.000, 0.0, 4.632 
1506524827.771485, 270.504, 271.498, 270.855, 272.203, 266.213, 274.244, 2.658, 0.061, 33.082, 0.000, 0.151612903226, 4.658 
1506524827.783431, 270.504, 271.498, 270.855, 272.203, 266.213, 274.244, 2.603, 0.000, 33.067, 0.000, 0.0290322580645, 4.632 
1506524827.795683, 265.061, 271.498, 263.732, 272.203, 266.213, 274.244, 2.658, 0.006, 33.669, 0.000, 0.0, 4.619 
1506524827.807897, 265.061, 255.007, 263.732, 262.215, 267.389, 274.244, 2.600, 0.048, 37.469, 0.000, 0.174193548387, 4.529 
1506524827.819918, 265.061, 255.007, 263.732, 262.215, 267.389, 261.018, 2.642, 0.000, 38.894, 0.000, 0.0, 4.697 
1506524827.831984, 265.061, 255.007, 263.732, 262.215, 267.389, 261.018, 2.616, 0.068, 38.976, 0.000, 0.158064516129, 4.658 
1506524827.843890, 265.061, 255.007, 263.732, 262.215, 267.389, 261.018, 2.603, 0.000, 39.059, 0.000, 0.041935483871, 4.645 
1506524827.855886, 270.328, 280.956, 271.429, 262.215, 267.389, 261.018, 2.655, 0.006, 38.546, 0.000, 0.0, 4.684 
1506524827.867921, 270.328, 280.956, 271.429, 265.472, 273.129, 274.771, 2.648, 0.048, 34.442, 0.000, 0.151612903226, 4.658 
1506524827.879961, 270.328, 280.956, 271.429, 265.472, 273.129, 274.771, 2.616, 0.000, 32.235, 0.000, 0.0, 4.671 
1506524827.893895, 270.328, 280.956, 271.429, 265.472, 273.129, 274.771, 2.574, 0.042, 32.160, 0.000, 0.109677419355, 4.645 
1506524827.905916, 267.485, 280.956, 271.429, 265.472, 273.129, 274.771, 2.661, 0.016, 32.447, 0.000, 0.0709677419355, 4.671 
1506524827.917953, 267.485, 264.280, 259.027, 275.416, 267.877, 274.771, 2.635, 0.000, 35.177, 0.000, 0.0, 4.632 
1506524827.929937, 267.485, 264.280, 259.027, 275.416, 267.877, 268.145, 2.661, 0.065, 35.944, 0.000, 0.170967741935, 4.658 
1506524827.941902, 267.485, 264.280, 259.027, 275.416, 267.877, 268.145, 2.648, 0.000, 35.974, 0.000, 0.0, 4.658 
1506524827.953936, 267.485, 264.280, 259.027, 275.416, 267.877, 268.145, 2.594, 0.042, 36.004, 0.000, 0.0935483870968, 4.658 
1506524827.966045, 268.427, 271.311, 276.824, 275.416, 267.877, 268.145, 2.632, 0.019, 35.927, 0.000, 0.0709677419355, 4.710 
1506524827.978020, 268.427, 271.311, 276.824, 267.461, 267.351, 266.951, 2.632, 0.000, 34.045, 0.000, 0.0, 4.658 
1506524827.989956, 268.427, 271.311, 276.824, 267.461, 267.351, 266.951, 2.610, 0.058, 34.236, 0.000, 0.170967741935, 4.684 
1506524828.001924, 268.427, 271.311, 276.824, 267.461, 267.351, 266.951, 2.639, 0.000, 34.235, 0.000, 0.0, 4.658 
1506524828.015663, 266.923, 271.311, 276.824, 267.461, 267.351, 266.951, 2.635, 0.016, 34.403, 0.000, 0.0451612903226, 4.684 
1506524828.027591, 266.923, 266.312, 267.014, 266.667, 267.413, 266.951, 2.668, 0.052, 36.171, 0.000, 0.161290322581, 4.658 
1506524828.039543, 266.923, 266.312, 267.014, 266.667, 267.413, 267.972, 2.623, 0.000, 36.080, 0.000, 0.0, 4.671 
1506524828.051493, 266.923, 266.312, 267.014, 266.667, 267.413, 267.972, 2.616, 0.061, 36.109, 0.000, 0.161290322581, 4.671 
1506524828.063376, 266.923, 266.312, 267.014, 266.667, 267.413, 267.972, 2.645, 0.000, 36.139, 0.000, 0.0193548387097, 4.671 
1506524828.075601, 269.891, 271.272, 270.837, 266.667, 267.413, 267.972, 2.668, 0.006, 36.169, 0.000, 0.0, 4.671 
1506524828.087610, 269.891, 271.272, 270.837, 271.768, 271.091, 267.972, 2.652, 0.045, 34.292, 0.000, 0.148387096774, 4.658 
1506524828.099652, 269.891, 271.272, 270.837, 271.768, 271.091, 263.019, 2.603, 0.000, 34.434, 0.000, 0.0, 4.658 
1506524828.111570, 269.891, 271.272, 270.837, 271.768, 271.091, 263.019, 2.658, 0.058, 34.434, 0.000, 0.161290322581, 4.684 
1506524828.123464, 269.891, 271.272, 270.837, 271.768, 271.091, 263.019, 2.661, 0.000, 34.433, 0.000, 0.0161290322581, 4.684 
1506524828.136202, 267.246, 267.309, 267.823, 267.418, 271.091, 263.019, 2.632, 0.010, 34.733, 0.000, 0.00967741935484, 4.684 
1506524828.148277, 267.246, 267.309, 267.823, 267.418, 266.506, 275.214, 2.629, 0.045, 36.545, 0.000, 0.148387096774, 4.671 
1506524828.160274, 267.246, 267.309, 267.823, 267.418, 266.506, 275.214, 2.616, 0.000, 35.201, 0.000, 0.0, 4.697 
1506524828.172371, 267.246, 267.309, 267.823, 267.418, 266.506, 275.214, 2.639, 0.061, 35.215, 0.000, 0.148387096774, 4.671 
1506524828.184324, 270.743, 267.309, 267.823, 267.418, 266.506, 275.214, 2.639, 0.000, 35.228, 0.000, 0.0225806451613, 4.697 
1506524828.196424, 270.743, 270.197, 264.416, 269.329, 270.435, 275.214, 2.623, 0.006, 34.904, 0.000, 0.00322580645161, 4.671 
1506524828.210566, 270.743, 270.197, 264.416, 269.329, 270.435, 269.169, 2.681, 0.065, 34.928, 0.000, 0.154838709677, 4.684 
1506524828.222547, 270.743, 270.197, 264.416, 269.329, 270.435, 269.169, 2.600, 0.000, 34.934, 0.000, 0.0, 4.658 
1506524828.234418, 270.743, 270.197, 264.416, 269.329, 270.435, 269.169, 2.600, 0.035, 34.941, 0.000, 0.0806451612903, 4.697 
1506524828.246404, 267.509, 266.596, 272.926, 269.329, 270.435, 269.169, 2.652, 0.029, 34.351, 0.000, 0.103225806452, 4.671 
1506524828.258506, 267.509, 266.596, 272.926, 264.084, 266.819, 267.151, 2.616, 0.000, 35.758, 0.000, 0.0, 4.697 
1506524828.270367, 267.509, 266.596, 272.926, 264.084, 266.819, 267.151, 2.626, 0.061, 36.007, 0.000, 0.167741935484, 4.671 
1506524828.282227, 267.509, 266.596, 272.926, 264.084, 266.819, 267.151, 2.652, 0.000, 36.031, 0.000, 0.0, 4.671 
1506524828.294072, 271.369, 266.596, 272.926, 264.084, 266.819, 267.151, 2.661, 0.035, 36.055, 0.000, 0.0967741935484, 4.684 
1506524828.306048, 271.369, 271.995, 271.164, 275.837, 273.039, 267.151, 2.661, 0.019, 35.842, 0.000, 0.11935483871, 4.684 
1506524828.317906, 271.369, 271.995, 271.164, 275.837, 273.039, 273.708, 2.655, 0.000, 33.217, 0.000, 0.0, 4.697 
1506524828.330021, 271.369, 271.995, 271.164, 275.837, 273.039, 273.708, 2.668, 0.065, 32.447, 0.000, 0.164516129032, 4.684 
1506524828.341928, 271.369, 271.995, 271.164, 275.837, 273.039, 273.708, 2.619, 0.000, 32.406, 0.000, 0.0, 4.671 
1506524828.353792, 270.329, 270.632, 270.612, 275.837, 273.039, 273.708, 2.642, 0.042, 32.366, 0.000, 0.0806451612903, 4.684 
1506524828.365865, 270.329, 270.632, 270.612, 269.449, 269.310, 273.708, 2.629, 0.019, 32.660, 0.000, 0.0870967741935, 4.671 
1506524828.377848, 270.329, 270.632, 270.612, 269.449, 269.310, 262.188, 2.619, 0.000, 33.772, 0.000, 0.0, 4.671 
1506524828.390852, 270.329, 270.632, 270.612, 269.449, 269.310, 262.188, 2.629, 0.061, 35.065, 0.000, 0.154838709677, 4.671 
1506524828.402768, 270.329, 270.632, 270.612, 269.449, 269.310, 262.188, 2.694, 0.000, 35.077, 0.000, 0.0, 4.684 
1506524828.414823, 265.243, 270.124, 269.672, 270.754, 269.310, 262.188, 2.655, 0.029, 35.665, 0.000, 0.0709677419355, 4.684 
1506524828.426788, 265.243, 270.124, 269.672, 270.754, 269.092, 278.127, 2.648, 0.032, 35.728, 0.000, 0.106451612903, 4.697 
1506524828.438703, 265.243, 270.124, 269.672, 270.754, 269.092, 278.127, 2.619, 0.000, 33.944, 0.000, 0.0, 4.671 
1506524828.450697, 265.243, 270.124, 269.672, 270.754, 269.092, 278.127, 2.648, 0.068, 33.922, 0.000, 0.161290322581, 4.684 
1506524828.464115, 273.603, 270.124, 267.709, 270.754, 269.092, 278.127, 2.632, 0.000, 32.965, 0.000, 0.00645161290323, 4.684 
1506524828.476306, 273.603, 261.561, 267.709, 266.789, 268.894, 278.127, 2.616, 0.013, 34.602, 0.000, 0.0193548387097, 4.671 
1506524828.488318, 273.603, 261.561, 267.709, 266.789, 268.894, 266.213, 2.645, 0.048, 35.952, 0.000, 0.145161290323, 4.658 
1506524828.500196, 273.603, 261.561, 267.709, 266.789, 268.894, 266.213, 2.581, 0.000, 35.977, 0.000, 0.0, 4.710 
1506524828.512048, 273.603, 261.561, 267.709, 266.789, 268.894, 266.213, 2.635, 0.065, 36.002, 0.000, 0.151612903226, 4.671 
1506524828.524028, 271.518, 279.558, 272.599, 266.789, 268.894, 266.213, 2.606, 0.000, 36.263, 0.000, 0.0516129032258, 4.684 
1506524828.536137, 271.518, 279.558, 272.599, 268.068, 273.125, 274.675, 2.655, 0.023, 33.078, 0.000, 0.0322580645161, 4.697 
1506524828.548057, 271.518, 279.558, 272.599, 268.068, 273.125, 274.675, 2.623, 0.045, 32.095, 0.000, 0.138709677419, 4.671 
1506524828.559982, 271.518, 279.558, 272.599, 268.068, 273.125, 274.675, 2.648, 0.000, 32.053, 0.000, 0.0, 4.684 
1506524828.572600, 272.039, 279.558, 270.328, 268.068, 273.125, 274.675, 2.632, 0.048, 32.007, 0.000, 0.129032258065, 4.684 
1506524828.585740, 272.039, 269.363, 270.328, 277.064, 271.105, 274.675, 2.648, 0.010, 32.157, 0.000, 0.0935483870968, 4.684 
1506524828.597681, 272.039, 269.363, 270.328, 277.064, 271.105, 269.504, 2.639, 0.000, 32.479, 0.000, 0.0, 4.658 
1506524828.609595, 272.039, 269.363, 270.328, 277.064, 271.105, 269.504, 2.616, 0.055, 33.030, 0.000, 0.158064516129, 4.658 
1506524828.623510, 272.039, 269.363, 270.328, 277.064, 271.105, 269.504, 2.613, 0.000, 32.982, 0.000, 0.0129032258065, 4.645 
1506524828.635661, 267.518, 270.144, 269.039, 277.064, 271.105, 269.504, 2.629, 0.016, 33.529, 0.000, 0.0322580645161, 4.671 
1506524828.647671, 267.518, 270.144, 269.039, 261.328, 267.809, 268.231, 2.658, 0.042, 35.815, 0.000, 0.129032258065, 4.645 
1506524828.659598, 267.518, 270.144, 269.039, 261.328, 267.809, 268.231, 2.648, 0.000, 35.842, 0.000, 0.0, 4.684 
1506524828.671443, 267.518, 270.144, 269.039, 261.328, 267.809, 268.231, 2.645, 0.071, 35.868, 0.000, 0.161290322581, 4.671 
1506524828.683363, 267.666, 270.144, 269.039, 261.328, 267.809, 268.231, 2.623, 0.000, 35.894, 0.000, 0.00322580645161, 4.671 
1506524828.695358, 267.666, 266.752, 267.370, 273.383, 267.298, 268.231, 2.703, 0.026, 36.477, 0.000, 0.0483870967742, 4.684 
1506524828.707426, 267.666, 266.752, 267.370, 273.383, 267.298, 267.986, 2.597, 0.039, 35.206, 0.000, 0.116129032258, 4.671 
1506524828.719306, 267.666, 266.752, 267.370, 273.383, 267.298, 267.986, 2.613, 0.000, 35.247, 0.000, 0.0, 4.671 
1506524828.731208, 267.666, 266.752, 267.370, 273.383, 267.298, 267.986, 2.648, 0.065, 35.261, 0.000, 0.161290322581, 4.697 
1506524828.743094, 273.419, 274.153, 273.707, 273.383, 267.298, 267.986, 2.610, 0.000, 35.277, 0.000, 0.0, 4.671 
1506524828.755130, 273.419, 274.153, 273.707, 274.363, 274.098, 267.986, 2.632, 0.039, 33.082, 0.000, 0.0935483870968, 4.684 
1506524828.767130, 273.419, 274.153, 273.707, 274.363, 274.098, 263.454, 2.648, 0.035, 32.174, 0.000, 0.116129032258, 4.684 
